year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,4826,6.3182534830446615,6.137325564037237,6.499181402052086,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,1272,6.211738570209117,5.830489060262308,6.5929880801559255,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,4587,6.562193533129978,6.375965955121405,6.748421111138551,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,1190,6.3770061270080145,5.968238858329839,6.78577339568619,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Urban regions,4569,7.223446467812869,7.022404717657723,7.424488217968015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Rural regions,1151,6.888205040689088,6.457972575119332,7.318437506258843,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Urban regions,5565,7.118693760764847,6.941248219989189,7.296139301540505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Rural regions,3316,6.473405004430368,6.254548226975523,6.692261781885213,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Urban regions,5438,7.86161067019944,7.666072259923233,8.057149080475646,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,2987,6.612224861204323,6.35980871641423,6.864641005994416,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Urban regions,5188,7.924401164600604,7.732141294864124,8.116661034337083,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,2683,7.101393419513767,6.833492516790659,7.3692943222368745,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,5120,7.235778276743469,7.0418352400010225,7.429721313485915,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Rural regions,2594,6.734941735464636,6.47872757619945,6.991155894729822,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Urban regions,4907,7.6490371463016515,7.449170297501728,7.848903995101575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Rural regions,2530,7.147877900178185,6.874869594264423,7.4208862060919465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Urban regions,5051,8.652710552655057,8.451664347052477,8.853756758257637,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
