year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,6.296782481891454,6.116909131914404,6.476655831868504,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4867.0
1986,Rural regions,6.175765434981145,5.797853483043317,6.553677386918972,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1287.0
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,6.52225013581166,6.337654793909403,6.706845477713918,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4637.0
1988,Rural regions,6.297013427734123,5.8936715018925465,6.7003553535757,0.0,0.0,5.438559074914429,0.0,13.596397687286071,0.0,0.0,0.0,1206.0
1989,Urban regions,7.18715580419059,6.9869726625992215,7.387338945781959,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4591.0
1989,Rural regions,6.850276139857705,6.422503737197711,7.278048542517699,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1159.0
1990,Urban regions,7.083648359547716,6.907068854740771,7.260227864354661,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5597.0
1990,Rural regions,6.42664580041541,6.209381783784117,6.643909817046703,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3346.0
1991,Urban regions,7.825504392778607,7.63096490042513,8.020043885132084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5472.0
1991,Rural regions,6.572645637014132,6.322230517510695,6.8230607565175685,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3014.0
1992,Urban regions,7.907564030760905,7.716232929128612,8.098895132393197,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5223.0
1992,Rural regions,7.072380925630534,6.805995092377338,7.33876675888373,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2702.0
1993,Urban regions,7.203191174543647,7.01025629339031,7.396126055696985,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5153.0
1993,Rural regions,6.696548482432331,6.4420713908437985,6.951025574020864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2617.0
1994,Urban regions,7.636610938339011,7.437387481417679,7.835834395260343,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4929.0
1994,Rural regions,7.10203137445507,6.830734379019481,7.373328369890658,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2549.0
