year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,4876,6.30072,5.93024,6.67120,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,Rural regions,1278,6.16218,5.37636,6.94801,0.00000,0.00000,5.00000,0.0,12.50000,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,4645,6.51506,6.13481,6.89530,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Rural regions,1198,6.31668,5.47799,7.15537,0.00000,0.00000,5.00000,0.0,12.50000,,,
1989,Urban regions,4596,7.18890,6.77603,7.60178,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Rural regions,1154,6.84519,5.95900,7.73138,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,No answer / don't know,69,6.62968,3.31442,9.94494,0.00000,0.00000,8.39642,0.0,20.99105,,,
1990,Urban regions,5603,7.07906,6.71514,7.44298,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Rural regions,3340,6.43426,5.98491,6.88360,0.00000,0.00000,8.00000,0.0,20.00000,,,
1991,No answer / don't know,62,9.32767,5.38012,13.27522,0.00000,0.00000,14.10905,0.0,35.27262,,,
1991,Urban regions,5477,7.82148,7.42025,8.22271,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Rural regions,3009,6.58447,6.06671,7.10223,0.00000,0.00000,8.00000,0.0,20.00000,,,
1992,No answer / don't know,80,8.87068,5.28476,12.45660,0.00000,0.00000,11.20170,0.0,28.00425,,,
1992,Urban regions,5230,7.90913,7.51465,8.30361,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Rural regions,2695,7.07137,6.52025,7.62250,0.00000,0.00000,9.41267,0.0,23.53167,,,
1993,Urban regions,5164,7.21104,6.81315,7.60892,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Rural regions,2606,6.67838,6.15274,7.20403,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Urban regions,4939,7.63814,7.22753,8.04875,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Rural regions,2539,7.09645,6.53510,7.65781,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Urban regions,5080,8.62923,8.21615,9.04230,0.00000,0.00000,12.00000,0.0,30.00000,,,
1995,Rural regions,2687,7.23266,6.67740,7.78791,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Urban regions,4950,8.05320,7.66110,8.44529,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Rural regions,2615,7.44677,6.89937,7.99416,0.00000,0.00000,10.00000,0.0,25.00000,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,2912,13.46893,12.88526,14.05261,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Rural regions,1640,13.23291,12.37837,14.08745,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,Urban regions,3166,14.41195,13.81969,15.00421,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Rural regions,1836,12.86722,12.10367,13.63077,0.00000,8.00000,20.00000,0.0,50.00000,,,
