year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,4867,6.29678,5.92559,6.66798,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Rural regions,1287,6.17577,5.39535,6.95618,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,4637,6.52225,6.14131,6.90319,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Rural regions,1206,6.29701,5.46403,7.12999,0.00000,0.00000,5.20253,0.0,13.00633,0.0,0.00000,0.00000
1989,Urban regions,4591,7.18716,6.77405,7.60027,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Rural regions,1159,6.85028,5.96681,7.73375,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Urban regions,5597,7.08365,6.71926,7.44803,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Rural regions,3346,6.42665,5.97824,6.87505,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Urban regions,5472,7.82550,7.42406,8.22695,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Rural regions,3014,6.57265,6.05580,7.08949,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Urban regions,5223,7.90756,7.51273,8.30239,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Rural regions,2702,7.07238,6.52255,7.62221,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Urban regions,5153,7.20319,6.80505,7.60133,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Rural regions,2617,6.69655,6.17129,7.22181,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Urban regions,4929,7.63661,7.22549,8.04773,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Rural regions,2549,7.10203,6.54205,7.66202,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Urban regions,5070,8.63092,8.21732,9.04452,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
