year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,4867,6.296782481891454,6.116909131914404,6.476655831868504,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,1287,6.175765434981147,5.797853483043319,6.5536773869189755,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,4637,6.522250135811662,6.337654793909405,6.7068454777139195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,1206,6.297013427734125,5.893671501892548,6.700355353575702,0.0,0.0,5.567532315800646,0.0,13.918830789501614,0.0,0.0,0.0
1989,Urban regions,4591,7.18715580419059,6.9869726625992215,7.387338945781959,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Rural regions,1159,6.850276139857704,6.42250373719771,7.278048542517698,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Urban regions,5597,7.0836483595477135,6.907068854740769,7.2602278643546585,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Rural regions,3346,6.426645800415411,6.209381783784118,6.643909817046704,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Urban regions,5472,7.825504392778607,7.63096490042513,8.020043885132084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,3014,6.57264563701413,6.322230517510693,6.823060756517567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Urban regions,5223,7.907564030760907,7.716232929128615,8.0988951323932,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,2702,7.072380925630535,6.805995092377339,7.338766758883731,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,5153,7.20319117454365,7.010256293390313,7.396126055696987,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Rural regions,2617,6.696548482432331,6.4420713908437985,6.951025574020864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Urban regions,4929,7.636610938339011,7.437387481417679,7.835834395260343,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Rural regions,2549,7.10203137445507,6.830734379019482,7.3733283698906575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
