year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,4826,6.318253483044664,6.137325564037241,6.499181402052088,6.128904232345363,2.914087109836065,0.0,16.0,-9.193356348518044,0.0,0.0,0.0
1986,Laendlicher Raum,1272,6.211738570209117,5.830489060262308,6.5929880801559255,0.0,3.6152012374141598,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,4587,6.56219353312998,6.375965955121407,6.748421111138553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,1190,6.3770061270080145,5.968238858329839,6.78577339568619,0.0,1.1725899706621117,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,4569,7.22344646781287,7.022404717657724,7.424488217968016,14.931479601680092,0.0,0.0,37.32869900420023,-22.397219402520136,0.0,0.0,0.0
1989,Laendlicher Raum,1151,6.888205040689088,6.457972575119332,7.318437506258843,0.0,2.432417058790844,18.456226335437535,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,5565,7.118693760764847,6.941248219989189,7.296139301540505,20.0,1.8444811089858246,48.25689348992395,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,3316,6.473405004430369,6.2545482269755235,6.692261781885214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,5438,7.86161067019944,7.666072259923233,8.057149080475646,20.395268744678834,4.0004775830561226,12.732389753055195,31.889587232114295,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,2987,6.612224861204324,6.359808716414231,6.864641005994417,0.0,6.112072376245079,11.011219595445967,32.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,5188,7.924401164600604,7.732141294864124,8.116661034337083,19.65281555524178,0.005678886693330165,10.725115038115192,33.044366330931666,-2.666435737574691,0.0,0.0,0.0
1992,Laendlicher Raum,2683,7.101393419513769,6.8334925167906615,7.369294322236877,14.325382058170014,10.0,0.0,35.81345514542504,-21.48807308725502,0.0,0.0,0.0
1993,Staedtischer Raum,5120,7.235778276743469,7.0418352400010225,7.429721313485915,0.0,80.9147718274646,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,2594,6.734941735464638,6.478727576199452,6.991155894729824,0.0,27.244679571227223,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,4907,7.6490371463016515,7.449170297501728,7.848903995101575,0.0,2.022209573866613,8.173465634645208,0.0,0.0,0.0,0.0,0.0
1994,Laendlicher Raum,2530,7.147877900178185,6.874869594264423,7.4208862060919465,0.05116744838623717,11.370803197181234,4.266317766028881,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,5051,8.652710552655059,8.451664347052478,8.853756758257639,0.0,32.63700497687128,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,2672,7.2661751967555155,6.996529976700152,7.535820416810879,23.103802132360318,3.817629313790332,2.854090507806198,53.4783695691915,-27.52047692902498,0.0,0.0,0.0
1996,Staedtischer Raum,4913,8.08925164064486,7.89815135884324,8.280351922446481,34.44239522816254,10.540201983214995,30.501180535639342,40.35421726694733,0.0,0.0,0.0,0.0
1996,Laendlicher Raum,2605,7.4757883414621285,7.209952221438169,7.741624461486088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Staedtischer Raum,2897,13.489623510481087,13.205710580740305,13.773536440221868,5.678075395849918,23.06970716367001,34.986884426760355,0.0,15.0,10.0,10.0,12.0
1997,Laendlicher Raum,1640,13.24242828444183,12.828597479789288,13.656259089094373,15.179068505105512,41.88515987047789,9.670282279143672,23.44224784404827,0.0,8.0,7.0,9.024999999999999
1998,Staedtischer Raum,3153,14.447293631322962,14.159424806120256,14.735162456525668,8.041791996781114,20.683122454553896,0.0,20.104479991952786,-12.062687995171672,10.0,10.0,10.0
1998,Laendlicher Raum,1834,12.87844638358283,12.50820857293725,13.24868419422841,5.861898848935789,93.18858953072227,20.090845675466266,10.0,0.0,8.0,6.0,8.0
1999,Staedtischer Raum,3103,14.228446212330745,13.94166127927529,14.515231145386199,0.2905556282189265,24.080418187326625,41.78007830518489,20.0,0.0,10.0,10.0,10.0
1999,Laendlicher Raum,1779,13.170859072448954,12.795062824257231,13.546655320640676,16.264863390661134,17.160724463318985,9.578010872664427,26.295142167656195,-0.45226790433063435,8.0,6.0,8.0
2000,Staedtischer Raum,5248,13.535581071538006,13.310580035055686,13.760582108020326,2.897216723336359,5.8068497938447425,0.0,17.0,-4.345825085004538,10.0,10.0,12.0
2000,Laendlicher Raum,2859,12.348639788248947,12.061267306524547,12.636012269973348,15.038498455285929,16.350872517965023,3.3823690070612917,40.0,-14.101825165275663,8.0,7.0,8.0
2001,Staedtischer Raum,3492,19.351839721274345,19.080320029330586,19.623359413218104,15.677902595936162,14.475562638733196,10.630584014721576,23.248880467758042,3.059606142899696,15.0,15.0,15.0
2001,Laendlicher Raum,1788,17.439544562750292,17.105002726384324,17.77408639911626,11.301354961267064,21.25084347228502,24.082225500142638,6.0,20.0,12.0,10.0,12.0
2002,Staedtischer Raum,5175,13.331936879503253,13.110941974972608,13.552931784033898,8.530039633446725,3.841312077757497,6.508156813306385,26.0,3.4753325830958763,9.0,8.0,10.0
2002,Laendlicher Raum,2640,12.375006984870664,12.054094319657192,12.695919650084136,13.593575281577406,0.0,0.0,33.98393820394352,-20.39036292236611,8.0,8.0,10.0
2003,Staedtischer Raum,4923,12.915417351770255,12.69370804670835,13.13712665683216,26.120357069545452,3.026748813746603,10.514287597088504,49.52946127823087,-12.894816611596916,8.0,6.0,8.0
2003,Laendlicher Raum,2523,11.632170100024574,11.343785369180884,11.920554830868264,22.95619715757466,18.55792448684417,6.57231964946507,47.532013419739044,-18.003496612699315,8.0,8.0,10.0
2004,Staedtischer Raum,4753,12.952531120149857,12.722115082914904,13.18294715738481,9.919223087782935,0.0,12.135287316968164,6.595126744005093,5.0,8.0,6.0,8.0
2004,Laendlicher Raum,2420,11.918433216406648,11.619261756733536,12.217604676079759,0.8170844065188683,33.181514633735475,7.801666030460486,0.0,18.27853846637291,8.0,7.0,10.0
2005,Staedtischer Raum,4416,13.5552880198547,13.310827546426502,13.799748493282898,7.136704940832107,16.273754000880892,14.864914113987078,0.0,26.457227873719532,9.0,8.0,10.0
2005,Laendlicher Raum,2254,11.446965195626891,11.125754117877513,11.76817627337627,19.45494868808944,23.312886013174165,10.865072052967763,32.33976364077196,-2.019742899714755,7.0,6.0,8.0
2006,Staedtischer Raum,4865,13.918102836655033,13.690631730137248,14.145573943172817,39.870656918156726,0.9348613818814636,3.619754138875958,94.24701108707788,-50.75660003004519,10.0,10.0,10.0
2006,Laendlicher Raum,2518,12.502559005275051,12.190666512278728,12.814451498271374,10.0,0.0,1.5916596596475039,22.612510510528743,-11.020850850881239,8.0,6.0,9.0
2007,Staedtischer Raum,4478,14.97111498874939,14.717537083029075,15.224692894469705,0.0,0.31114606117501076,9.3341113777014,10.0,20.0,10.0,10.0,10.0
2007,Laendlicher Raum,2411,12.994487822764809,12.653478775371656,13.33549687015796,5.655349334963744,10.264589852173177,2.1991654695580545,30.0,-2.98511032855048,8.0,6.0,9.0
2008,Staedtischer Raum,4402,14.03382029346569,13.792130963433879,14.2755096234975,7.195000395536461,16.489968029116604,10.50571194106507,28.0,15.471779259357982,10.0,10.0,10.0
2008,Laendlicher Raum,2364,12.044838112956725,11.723633332066123,12.366042893847327,44.32059333541249,0.3390456989244885,0.0,110.80148333853123,-66.48089000311873,8.0,8.0,10.0
2009,Staedtischer Raum,3836,13.875115507080714,13.61760040239235,14.132630611769079,10.0,1.473094835487494,16.05581869042163,0.916271964367553,25.13954672605408,10.0,10.0,11.0
2009,Laendlicher Raum,2164,11.909737137946777,11.581174297740644,12.238299978152911,15.641023055909091,3.7439194137027423,27.55653252030573,2.0,15.0,8.0,7.974999999999994,10.0
2010,Staedtischer Raum,5356,13.0743091909411,12.849961731131208,13.298656650750994,12.580377120223956,2.1341772305403435,0.13913233713693515,31.242244294854487,-18.522734837493594,8.0,6.0,8.0
2010,Laendlicher Raum,2953,11.326937986845463,11.048583068907092,11.605292904783834,16.925689035135097,33.92186269240274,5.153964330873622,34.58327609152731,-12.503622725518591,6.0,4.0,7.0
2011,Staedtischer Raum,6373,14.29843741218512,14.09965815818519,14.49721666618505,3.7267288000272196,9.069874680924498,24.97668337548359,0.0,4.0,10.0,10.0,10.0
2011,Laendlicher Raum,3700,12.960068903644459,12.703651652575575,13.216486154713342,9.881570583149795,27.610680346239235,9.386456547460565,10.62424163668364,8.64378549392672,10.0,10.0,12.0
