year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,6.318253483044662,6.137325564037239,6.499181402052086,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4826.0
1986,Laendlicher Raum,6.211738570209114,5.830489060262305,6.592988080155923,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1272.0
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,6.56219353312998,6.375965955121407,6.748421111138553,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4587.0
1988,Laendlicher Raum,6.377006127008015,5.96823885832984,6.785773395686191,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1190.0
1989,Staedtischer Raum,7.22344646781287,7.022404717657724,7.424488217968016,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4569.0
1989,Laendlicher Raum,6.888205040689088,6.457972575119332,7.318437506258843,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1151.0
1990,-1,6.629681901764952,5.051358257808069,8.208005545721836,0.0,0.0,8.39641901931648,0.0,20.9910475482912,0.0,-4.025000000000006,0.0,69.0
1990,Staedtischer Raum,7.118693760764847,6.941248219989189,7.296139301540505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5565.0
1990,Laendlicher Raum,6.473405004430367,6.254548226975522,6.692261781885212,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3316.0
1991,-1,9.32712985110895,7.451808385518293,11.202451316699607,0.0,0.0,14.25856083955498,0.0,35.64640209888745,0.0,-7.0,0.0,62.0
1991,Staedtischer Raum,7.86161067019944,7.666072259923233,8.057149080475646,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5438.0
1991,Laendlicher Raum,6.612224861204324,6.359808716414231,6.864641005994417,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2987.0
1992,-1,9.106075221102408,7.3343776213396366,10.877772820865179,0.0,0.0,10.941659712113438,0.0,27.354149280283597,0.0,-5.0,0.0,76.0
1992,Staedtischer Raum,7.924401164600604,7.732141294864124,8.116661034337083,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5188.0
1992,Laendlicher Raum,7.101393419513768,6.83349251679066,7.369294322236875,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2683.0
1993,Staedtischer Raum,7.235778276743469,7.0418352400010225,7.429721313485915,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5120.0
1993,Laendlicher Raum,6.734941735464638,6.478727576199452,6.991155894729824,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2594.0
1994,Staedtischer Raum,7.6490371463016515,7.449170297501728,7.848903995101575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4907.0
1994,Laendlicher Raum,7.147877900178185,6.874869594264423,7.4208862060919465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2530.0
1995,Staedtischer Raum,8.652710552655057,8.451664347052477,8.853756758257637,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,5051.0
1995,Laendlicher Raum,7.2661751967555155,6.996529976700152,7.535820416810879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2672.0
1996,Staedtischer Raum,8.08925164064486,7.89815135884324,8.280351922446481,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4913.0
1996,Laendlicher Raum,7.475788341462127,7.209952221438167,7.7416244614860865,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2605.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,13.489623510481087,13.205710580740305,13.773536440221868,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2897.0
1997,Laendlicher Raum,13.24242828444183,12.828597479789288,13.656259089094373,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,9.0,1640.0
1998,Staedtischer Raum,14.447293631322962,14.159424806120256,14.735162456525668,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3153.0
1998,Laendlicher Raum,12.87844638358283,12.50820857293725,13.24868419422841,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.0,1834.0
1999,Staedtischer Raum,14.228446212330743,13.941661279275289,14.515231145386197,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3103.0
1999,Laendlicher Raum,13.170859072448955,12.795062824257233,13.546655320640678,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1779.0
2000,Staedtischer Raum,13.535581071538006,13.310580035055686,13.760582108020326,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5248.0
2000,Laendlicher Raum,12.348639788248947,12.061267306524547,12.636012269973348,0.0,8.0,19.0,0.0,47.5,8.0,6.974999999999994,8.0,2859.0
2001,Staedtischer Raum,19.351839721274345,19.080320029330586,19.623359413218104,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,3492.0
2001,Laendlicher Raum,17.439544562750292,17.105002726384324,17.77408639911626,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,1788.0
2002,Staedtischer Raum,13.331936879503253,13.110941974972608,13.552931784033898,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,5175.0
