year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,4867,6.296782481891454,6.116909131914404,6.476655831868504,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,1287,6.175765434981146,5.797853483043319,6.553677386918974,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,4637,6.522250135811662,6.337654793909405,6.7068454777139195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,1206,6.297013427734125,5.893671501892548,6.700355353575702,0.0,0.0,5.550014055422736,0.0,13.87503513855684,0.0,0.0,0.0
1989,Urban regions,4591,7.187155804190592,6.986972662599223,7.387338945781961,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Rural regions,1159,6.850276139857704,6.42250373719771,7.278048542517698,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Urban regions,5597,7.083648359547714,6.9070688547407695,7.260227864354659,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Rural regions,3346,6.42664580041541,6.209381783784117,6.643909817046703,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Urban regions,5472,7.825504392778607,7.63096490042513,8.020043885132084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,3014,6.572645637014129,6.322230517510692,6.823060756517566,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Urban regions,5223,7.907564030760906,7.716232929128613,8.098895132393197,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,2702,7.072380925630533,6.805995092377337,7.338766758883729,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,5153,7.20319117454365,7.010256293390313,7.396126055696987,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Rural regions,2617,6.696548482432331,6.4420713908437985,6.951025574020864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Urban regions,4929,7.636610938339009,7.4373874814176775,7.835834395260341,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Rural regions,2549,7.102031374455072,6.830734379019484,7.373328369890659,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
