year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,4867,6.296782481891454,5.925589849265734,6.667975114517175,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,1287,6.175765434981147,5.395353234012245,6.956177635950049,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,4637,6.522250135811662,6.141308341368331,6.903191930254993,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,1206,6.297013427734126,5.46403396682145,7.129992888646802,0.0,0.0,5.202530576607665,0.0,13.006326441519164,0.0,0.0,0.0
1989,Urban regions,4591,7.187155804190592,6.774045029193635,7.600266579187549,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Rural regions,1159,6.850276139857704,5.966806944454175,7.733745335261233,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Urban regions,5597,7.0836483595477135,6.719264841861703,7.448031877233724,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Rural regions,3346,6.426645800415411,5.978241815135903,6.875049785694919,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Urban regions,5472,7.825504392778607,7.424057265539059,8.226951520018156,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,3014,6.57264563701413,6.055801577597975,7.0894896964302845,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Urban regions,5223,7.907564030760906,7.512733497293938,8.302394564227873,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,2702,7.072380925630535,6.522548602201394,7.6222132490596755,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,5153,7.20319117454365,6.8050498302940285,7.601332518793272,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Rural regions,2617,6.696548482432332,6.171288685335989,7.221808279528675,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Urban regions,4929,7.636610938339009,7.225488067787055,8.047733808890964,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Rural regions,2549,7.102031374455069,6.542047117066276,7.662015631843862,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
