year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,4826,6.318253483044662,6.137325564037239,6.499181402052086,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Laendlicher Raum,1272,6.211738570209116,5.830489060262307,6.592988080155925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,4587,6.562193533129981,6.375965955121408,6.748421111138554,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Laendlicher Raum,1190,6.377006127008014,5.968238858329838,6.785773395686189,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Staedtischer Raum,4569,7.223446467812869,7.022404717657723,7.424488217968015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Laendlicher Raum,1151,6.888205040689087,6.4579725751193315,7.318437506258842,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Staedtischer Raum,5565,7.118693760764847,6.941248219989189,7.296139301540505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Laendlicher Raum,3316,6.473405004430368,6.254548226975523,6.692261781885213,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Staedtischer Raum,5438,7.86161067019944,7.666072259923233,8.057149080475646,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Laendlicher Raum,2987,6.612224861204323,6.35980871641423,6.864641005994416,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Staedtischer Raum,5188,7.924401164600604,7.732141294864124,8.116661034337083,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Laendlicher Raum,2683,7.101393419513769,6.8334925167906615,7.369294322236877,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Staedtischer Raum,5120,7.235778276743468,7.041835240001022,7.429721313485914,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Laendlicher Raum,2594,6.734941735464638,6.478727576199452,6.991155894729824,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Staedtischer Raum,4907,7.6490371463016515,7.449170297501728,7.848903995101575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Laendlicher Raum,2530,7.1478779001781865,6.874869594264425,7.420886206091948,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Staedtischer Raum,5051,8.652710552655057,8.451664347052477,8.853756758257637,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Laendlicher Raum,2672,7.2661751967555155,6.996529976700152,7.535820416810879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Staedtischer Raum,4913,8.08925164064486,7.89815135884324,8.280351922446481,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Laendlicher Raum,2605,7.475788341462129,7.2099522214381695,7.741624461486089,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,Staedtischer Raum,2897,13.48962351048109,13.205710580740309,13.773536440221871,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Laendlicher Raum,1640,13.24242828444183,12.828597479789288,13.656259089094373,0.0,8.0,20.0,0.0,50.0,8.0,7.0,9.024999999999999
1998,Staedtischer Raum,3153,14.447293631322962,14.159424806120256,14.735162456525668,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,Laendlicher Raum,1834,12.87844638358283,12.50820857293725,13.24868419422841,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,9.0
1999,Staedtischer Raum,3103,14.228446212330745,13.94166127927529,14.515231145386199,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Laendlicher Raum,1779,13.170859072448954,12.795062824257231,13.546655320640676,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2000,Staedtischer Raum,5248,13.535581071538008,13.310580035055688,13.760582108020328,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Laendlicher Raum,2859,12.348639788248946,12.061267306524545,12.636012269973346,0.0,8.0,19.0,0.0,47.5,8.0,7.0,9.0
2001,Staedtischer Raum,3492,19.35183972127435,19.08032002933059,19.623359413218108,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Laendlicher Raum,1788,17.439544562750292,17.105002726384324,17.77408639911626,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,12.0
2002,Staedtischer Raum,5175,13.331936879503257,13.110941974972611,13.552931784033902,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Laendlicher Raum,2640,12.375006984870664,12.054094319657192,12.695919650084136,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0
2003,Staedtischer Raum,4923,12.915417351770257,12.693708046708352,13.137126656832162,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Laendlicher Raum,2523,11.632170100024572,11.343785369180882,11.920554830868262,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0
2004,Staedtischer Raum,4753,12.952531120149857,12.722115082914904,13.18294715738481,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0
2004,Laendlicher Raum,2420,11.918433216406648,11.619261756733536,12.217604676079759,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0
2005,Staedtischer Raum,4416,13.555288019854697,13.310827546426498,13.799748493282895,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,Laendlicher Raum,2254,11.446965195626895,11.125754117877516,11.768176273376273,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2006,Staedtischer Raum,4865,13.918102836655038,13.690631730137254,14.145573943172822,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,Laendlicher Raum,2518,12.502559005275051,12.190666512278728,12.814451498271374,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0
2007,Staedtischer Raum,4478,14.97111498874939,14.717537083029075,15.224692894469705,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,Laendlicher Raum,2411,12.994487822764809,12.653478775371656,13.33549687015796,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0
2008,Staedtischer Raum,4402,14.03382029346569,13.792130963433879,14.2755096234975,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,Laendlicher Raum,2364,12.044838112956727,11.723633332066125,12.366042893847329,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2009,Staedtischer Raum,3836,13.875115507080718,13.617600402392354,14.132630611769082,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Laendlicher Raum,2164,11.909737137946781,11.581174297740647,12.238299978152915,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2010,Staedtischer Raum,5356,13.0743091909411,12.849961731131208,13.298656650750994,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,Laendlicher Raum,2953,11.326937986845463,11.048583068907092,11.605292904783834,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2011,Staedtischer Raum,6373,14.29843741218512,14.09965815818519,14.49721666618505,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,Laendlicher Raum,3700,12.960068903644457,12.703651652575573,13.21648615471334,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2012,Staedtischer Raum,6514,12.821441302925173,12.633572196682932,13.009310409167414,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,Laendlicher Raum,3787,11.818564492482352,11.578147058738187,12.058981926226517,0.0,8.0,17.0,0.0,42.5,8.0,6.974999999999994,8.0
2013,Staedtischer Raum,7146,12.36099139106292,12.19285653345035,12.529126248675489,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2013,Laendlicher Raum,3808,10.931230557788036,10.717820051082596,11.144641064493475,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,Staedtischer Raum,6414,12.27131392819597,12.092785389994745,12.449842466397197,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2014,Laendlicher Raum,3528,10.993963304103048,10.764245875598288,11.223680732607807,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2015,Staedtischer Raum,6016,12.679940917696287,12.50090717681491,12.858974658577665,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2015,Laendlicher Raum,3397,12.189595245793203,11.952143298904584,12.427047192681822,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2016,Staedtischer Raum,5730,12.2075937271237,12.027714739527177,12.387472714720221,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,Laendlicher Raum,3200,11.143605479102757,10.908595164160403,11.37861579404511,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
