year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,4867,6.296782481891454,5.883101089375636,6.70150960104589,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,1287,6.175765434981147,5.435439463973112,7.277289247089915,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,4637,6.522250135811662,6.055061791550321,6.927107458666096,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,1206,6.297013427734126,5.371738480287228,7.024214774431458,0.0,0.0,5.202530576607665,0.0,13.006326441519164,0.0,0.0,0.0
1989,Urban regions,4591,7.187155804190592,6.700393859265757,7.736045265598034,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Rural regions,1159,6.850276139857704,5.631923788206407,7.765535230735574,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Urban regions,5597,7.0836483595477135,6.5804345782691085,7.585491108820715,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Rural regions,3346,6.426645800415411,5.998661008764011,6.8889025669120665,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Urban regions,5472,7.825504392778607,7.394703410306924,8.401902071087319,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,3014,6.57264563701413,5.881865739432665,7.201717591006889,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Urban regions,5223,7.907564030760906,7.484468948799858,8.387411532588914,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,2702,7.072380925630535,6.284595424773866,7.710523633371643,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,5153,7.20319117454365,6.737600654924947,7.703466735477568,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Rural regions,2617,6.696548482432332,6.092687902904989,7.327928515742531,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Urban regions,4929,7.636610938339009,7.10824620773376,8.16603605323049,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Rural regions,2549,7.102031374455069,6.457142172135541,7.720040776061483,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Urban regions,5070,8.630921943187946,8.060992789128356,9.19516395273239,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
