year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,4867,6.29678,5.89069,6.72775,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Rural regions,1287,6.17577,5.23826,6.89240,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,4637,6.52225,6.03242,6.94843,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Rural regions,1206,6.29701,5.51069,7.18784,0.00000,0.00000,5.20253,0.0,13.00633,0.0,0.00000,0.00000
1989,Urban regions,4591,7.18716,6.70311,7.66796,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Rural regions,1159,6.85028,5.91246,7.73303,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Urban regions,5597,7.08365,6.58163,7.50476,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Rural regions,3346,6.42665,5.85555,6.96505,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Urban regions,5472,7.82550,7.33118,8.29116,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Rural regions,3014,6.57265,5.90618,7.19764,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Urban regions,5223,7.90756,7.43428,8.44928,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Rural regions,2702,7.07238,6.38923,7.78324,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Urban regions,5153,7.20319,6.72818,7.63590,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Rural regions,2617,6.69655,6.07286,7.34264,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Urban regions,4929,7.63661,7.15621,8.23713,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Rural regions,2549,7.10203,6.29351,7.80875,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Urban regions,5070,8.63092,8.06137,9.15903,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
