year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,372,4.906157789097016,3.60807695208502,6.204238626109011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,Rural regions,54,7.671754208254813,3.369484084974263,11.974024331535364,0.0,0.0,12.0,0.0,30.0,0.0,-12.0,0.0
1986,Lower Secondary Level,Urban regions,1089,3.6159131388571817,3.0425423287866478,4.189283948927716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,Rural regions,318,2.970227140362339,1.9558082517026893,3.984646029021989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,Urban regions,2414,6.244901166819427,5.72894786972211,6.760854463916744,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,Rural regions,696,6.431092071132024,5.356542928018949,7.5056412142451,0.0,0.0,6.170477540679749,0.0,15.426193851699374,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,Urban regions,158,5.981045594851848,4.293980849112383,7.668110340591312,0.0,0.0,9.881397487596631,0.0,24.70349371899158,0.0,-2.0250000000000057,0.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,302,8.43853491764809,6.72792876974212,10.14914106555406,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,Rural regions,89,11.749914169106162,7.239306347053091,16.260521991159234,0.0,0.0,15.766202708077966,0.0,39.41550677019491,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Urban regions,470,9.92163854481104,8.351160361158787,11.492116728463294,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Rural regions,93,9.0086982770933,5.82372782604105,12.19366872814555,0.0,0.0,13.827287934880042,0.0,34.568219837200104,0.0,-2.0250000000000057,0.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,309,4.006291971071328,2.8402276667224626,5.172356275420194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,Rural regions,51,5.502964428474351,2.7288346629303697,8.277094194018332,0.0,0.0,8.403911584307396,0.0,21.009778960768493,0.0,-3.1250000000000284,0.0
1988,Lower Secondary Level,Urban regions,1067,3.9037280263007204,3.344741960953553,4.462714091647888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,Rural regions,289,4.485999820288499,2.8876806654666303,6.084318975110367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,Urban regions,2276,6.395555172268837,5.850650252544599,6.940460091993075,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Upper Secondary Level,Rural regions,665,6.36756494999928,5.276909029534288,7.458220870464272,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,Urban regions,156,7.914501789934042,5.749455555632063,10.079548024236022,0.0,0.0,13.746997418436026,0.0,34.36749354609007,0.0,-3.0,0.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,289,8.573851814235217,6.959317753922514,10.18838587454792,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1988,First Stage of Tertiary Education,Rural regions,81,10.676947149093374,6.266782610631521,15.087111687555227,0.0,0.0,15.0,0.0,37.5,0.0,-0.05000000000001137,0.0
1988,Second Stage of Tertiary Education,Urban regions,461,9.928895065618986,8.393785428616773,11.4640047026212,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,Rural regions,85,7.119954406756679,3.743095097560761,10.496813715952596,0.0,0.0,5.953541753937156,0.0,14.88385438484289,0.0,0.0,0.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,285,5.621984718110265,3.8652514132893234,7.378718022931206,0.0,0.0,1.655885518163925,0.0,4.139713795409812,0.0,0.0,0.0
1989,Primary Level,Rural regions,52,3.2814425557732503,0.39306937363336925,6.169815737913131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,Urban regions,1059,4.393414406162341,3.742156133594191,5.044672678730492,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,Rural regions,261,3.5675219257631308,2.4324103444568967,4.702633507069365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,Urban regions,2265,7.038136892333825,6.445614639710162,7.630659144957488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Upper Secondary Level,Rural regions,654,7.9249716324898705,6.618915297626091,9.23102796735365,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,Urban regions,168,8.466528025850758,6.241777176855779,10.691278874845738,0.0,0.0,10.0,0.0,25.0,0.0,-2.0500000000000114,0.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,8.596801601507325,6.949653886306692,10.243949316707958,0.0,0.0,12.0,0.0,30.0,0.0,-0.05000000000001137,0.0
1989,First Stage of Tertiary Education,Rural regions,77,6.315777834918888,3.425137920271717,9.206417749566057,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,Urban regions,460,11.309402843700754,9.727708136473632,12.891097550927876,0.0,0.0,18.1879363751969,0.0,45.46984093799226,0.0,-5.0,0.0
1989,Second Stage of Tertiary Education,Rural regions,80,9.306559426978334,5.3981202724367225,13.214998581519945,0.0,0.0,14.0,0.0,35.0,0.0,-0.05000000000001137,0.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,290,3.94543438038853,2.842679946902784,5.048188813874276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,Rural regions,51,2.4769953206721853,0.0026112746616595572,4.951379366682711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,Urban regions,1085,4.908660779856317,4.278872308662806,5.538449251049827,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Lower Secondary Level,Rural regions,439,2.6817787135202917,1.9808604384450632,3.3826969885955203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,Urban regions,2823,6.959495588157108,6.4342195244608575,7.484771651853359,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,Rural regions,1994,6.930179243596246,6.320495734936624,7.5398627522558685,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,Urban regions,191,7.531904538492041,5.7432767706432575,9.320532306340825,0.0,0.0,11.0,0.0,27.5,0.0,-4.0,0.0
1990,Post-secondary Non-tertiary Level,Rural regions,57,4.041407368471035,2.1737719146438925,5.909042822298178,0.0,0.0,8.274011602013786,0.0,20.685029005034465,0.0,0.0,0.0
1990,First Stage of Tertiary Education,Urban regions,336,8.913964212615062,7.292402175493481,10.535526249736641,0.0,0.0,14.806494183494143,0.0,37.01623545873536,0.0,-2.0,0.0
1990,First Stage of Tertiary Education,Rural regions,221,8.03001950349473,6.123336099487772,9.936702907501688,0.0,0.0,10.897612283919052,0.0,27.24403070979763,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,Urban regions,792,9.600635399612253,8.539871561447544,10.661399237776962,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1990,Second Stage of Tertiary Education,Rural regions,560,7.9450880108926105,6.740436281564026,9.149739740221195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,4.003210754066814,2.8942806713595486,5.112140836774079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,Rural regions,53,2.6986310832303118,0.41715645202454565,4.980105714436078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,Urban regions,1062,4.725741929454689,4.06216337060601,5.389320488303369,0.0,0.0,4.418819093934791,0.0,11.047047734836976,0.0,0.0,0.0
1991,Lower Secondary Level,Rural regions,372,4.071351792806535,2.8847631542325525,5.257940431380518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,Urban regions,2704,8.001906279650335,7.415760274285093,8.588052285015577,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,Rural regions,1773,6.7213085989886645,6.057092496179716,7.385524701797613,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,Urban regions,205,7.4336734730029415,5.744805679963562,9.12254126604232,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,Post-secondary Non-tertiary Level,Rural regions,58,4.433087360702524,1.6031263419538044,7.263048379451244,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,First Stage of Tertiary Education,Urban regions,331,7.981340381314087,6.58838522035399,9.374295542274185,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1991,First Stage of Tertiary Education,Rural regions,216,6.861767355789919,4.774375296885312,8.949159414694526,0.0,0.0,7.938001056752467,0.0,19.845002641881166,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,Urban regions,781,11.288421197270166,9.97125911397936,12.605583280560973,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1991,Second Stage of Tertiary Education,Rural regions,504,8.877025155317302,7.334574295226942,10.41947601540766,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,5.080680832296022,3.6335151571544038,6.527846507437641,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Primary Level,Rural regions,52,1.9739103747824884,0.7009165163433957,3.2469042332215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,Urban regions,1009,5.41864737982517,4.621360508987575,6.215934250662766,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Lower Secondary Level,Rural regions,339,3.4560661455483745,2.3077945976050946,4.6043376934916544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,Urban regions,2599,7.937530235032926,7.3859130020097865,8.489147468056066,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,Rural regions,1558,7.377157898724364,6.640173096739101,8.114142700709627,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,Urban regions,196,7.74661063909674,5.894120001044567,9.599101277148913,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,10.14889832415446,5.07903377939503,15.218762868913892,0.0,2.2627381416965147,14.41794349981289,0.0,36.044858749532224,2.0,-6.0,4.0
1992,First Stage of Tertiary Education,Urban regions,332,7.719295790580793,6.242462515674601,9.196129065486984,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1992,First Stage of Tertiary Education,Rural regions,208,7.032786152583342,5.1726197620712036,8.89295254309548,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,Urban regions,745,10.980275763018557,9.725427040199698,12.235124485837417,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1992,Second Stage of Tertiary Education,Rural regions,456,9.596011106367873,8.044859760718449,11.147162452017298,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,4.207318744879705,2.793342289667535,5.621295200091875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,Rural regions,52,3.488702543493542,1.2610342996898183,5.716370787297266,0.0,0.0,1.88197990102062,0.0,4.70494975255155,0.0,0.0,0.0
1993,Lower Secondary Level,Urban regions,956,4.384070068004797,3.6665954621908314,5.101544673818762,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Lower Secondary Level,Rural regions,337,3.655113713800272,2.6238871806376594,4.686340246962884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,Urban regions,2565,7.395209987437114,6.811986400194887,7.9784335746793404,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,Rural regions,1501,6.64434598551668,5.951493324627434,7.337198646405926,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,Urban regions,198,7.056430486813878,5.235367113034022,8.877493860593734,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,Rural regions,54,7.414616603492408,3.133773464768505,11.695459742216311,0.0,0.0,9.860970580073175,0.0,24.652426450182936,0.0,-1.0,0.0
1993,First Stage of Tertiary Education,Urban regions,322,6.358492071460807,4.958452512065657,7.758531630855957,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,Rural regions,185,7.1722507982997765,5.131956981130051,9.212544615469502,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,Urban regions,766,10.288872254465314,9.098582034979222,11.479162473951407,0.0,0.0,15.990833360663823,0.0,39.977083401659556,0.0,-3.0,0.0
1993,Second Stage of Tertiary Education,Rural regions,449,10.169851533290217,8.654050956219853,11.68565211036058,0.0,1.0,15.0,0.0,37.5,1.0,-2.0,2.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,215,3.3561081907652865,2.0153489608001856,4.6968674207303875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,Rural regions,49,3.7460464630284704,0.8580708398541583,6.6340220862027826,0.0,0.0,0.7953981709071686,0.0,1.9884954272679214,0.0,0.0,0.0
1994,Lower Secondary Level,Urban regions,805,4.827662878126257,3.935912778011769,5.7194129782407455,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Lower Secondary Level,Rural regions,318,4.4729816967774685,3.0273508115721692,5.918612581982767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,Urban regions,2487,7.464601078384113,6.890041564572239,8.039160592195987,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
