year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,,,,,,,,,,,,
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,,,,,,,,,,,,
1984,general elemantary,-1,,,,,,,,,,,,
1984,middle vocational,-1,,,,,,,,,,,,
1984,vocational + Abi,-1,,,,,,,,,,,,
1984,higher vocational,-1,,,,,,,,,,,,
1984,higher education,-1,,,,,,,,,,,,
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,,,,,,,,,,,,
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,,,,,,,,,,,,
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1985,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1985,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1985,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,,,,,,,,,,,,
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,4.142492059647247,3.0476583120273317,5.237325807267162,0.0,0.0,2.523057967499342,0.0,6.307644918748355,0.0,0.0,0.0,58.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,4.911882198345323,4.282286171344989,5.5414782253456565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
1986,inadequately,Laendlicher Raum,7.7139936061852925,5.652826708661064,9.775160503709522,0.0,0.0,12.0,0.0,30.0,0.0,-12.0,0.0,53.0
1986,general elemantary,Staedtischer Raum,3.6627125690168327,3.378365168151534,3.9470599698821314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0
1986,general elemantary,Laendlicher Raum,3.013411907188586,2.5080062538383654,3.518817560538807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
1986,middle vocational,Staedtischer Raum,6.246761859339055,5.996671135126157,6.496852583551954,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2412.0
1986,middle vocational,Laendlicher Raum,6.4385596173543505,5.918013759345503,6.959105475363198,0.0,0.0,6.014180529786951,0.0,15.035451324467378,0.0,0.0,0.0,695.0
1986,vocational + Abi,Staedtischer Raum,5.981045594851849,5.169623813880579,6.792467375823119,0.0,0.0,9.958979128260928,0.0,24.89744782065232,0.0,-2.0,0.0,158.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,8.43853491764809,7.612733189401863,9.264336645894316,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,302.0
1986,higher vocational,Laendlicher Raum,11.749914169106162,9.593672391405324,13.906155946807,0.0,0.0,15.766202708077921,0.0,39.4155067701948,0.0,0.0,0.0,89.0
1986,higher education,Staedtischer Raum,9.92163854481104,9.162387802207185,10.680889287414896,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,470.0
1986,higher education,Laendlicher Raum,9.008698277093302,7.485238847019554,10.53215770716705,0.0,0.0,14.150674671407312,0.0,35.37668667851828,0.0,-2.0,0.0,93.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,,,,,,,,,,,,
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,3.4475589696143225,2.681429757166412,4.213688182062233,0.0,0.0,3.6290070691094702,0.0,9.072517672773676,0.0,0.0,0.0,73.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,4.028285724371457,3.4621630153408125,4.594408433402102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0
1988,inadequately,Laendlicher Raum,5.502964428474351,4.190867980135133,6.815060876813568,0.0,0.0,8.626648073781048,0.0,21.56662018445262,0.0,-3.1250000000000284,0.0,51.0
1988,general elemantary,Staedtischer Raum,3.967827679948284,3.688245344221774,4.247410015674794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0
1988,general elemantary,Laendlicher Raum,4.69687063872971,3.8834725904649376,5.510268686994482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
1988,middle vocational,Staedtischer Raum,6.400925016928638,6.136499169465839,6.665350864391437,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2270.0
1988,middle vocational,Laendlicher Raum,6.384068121269586,5.854644176087754,6.9134920664514175,0.0,0.0,6.376337365456624,0.0,15.940843413641561,0.0,0.0,0.0,662.0
1988,vocational + Abi,Staedtischer Raum,7.914501789934042,6.87329123922196,8.955712340646125,0.0,0.0,13.797027095636501,0.0,34.49256773909126,0.0,-3.0,0.0,156.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,8.573851814235217,7.794571280151262,9.353132348319173,0.0,0.0,14.94282825663862,0.0,37.35707064159655,0.0,-3.0,0.0,289.0
1988,higher vocational,Laendlicher Raum,10.676947149093374,8.571659314146993,12.782234984039755,0.0,0.0,15.0,0.0,37.5,0.0,-0.05000000000001137,0.0,81.0
1988,higher education,Staedtischer Raum,9.928895065618986,9.186780882563417,10.671009248674556,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,461.0
1988,higher education,Laendlicher Raum,7.119954406756679,5.506758817390519,8.733149996122838,0.0,0.0,5.953541753937137,0.0,14.883854384842842,0.0,0.0,0.0,85.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,3.750933632125286,2.6039275439648844,4.897939720285688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,5.648670020468205,4.79758166611207,6.49975837482434,0.0,0.0,2.065349484031142,0.0,5.163373710077856,0.0,0.0,0.0,284.0
1989,inadequately,Laendlicher Raum,3.392781240973994,1.9918171346978601,4.793745347250128,0.0,0.0,1.3294431950076682,0.0,3.3236079875191704,0.0,0.0,0.0,51.0
1989,general elemantary,Staedtischer Raum,4.494900652254175,4.173998078519091,4.815803225989258,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1042.0
