year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,,,,,,,,,,,,
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1985,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1985,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1985,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,,,,,,,,,,,,
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,370,4.911882198345322,4.282286171344988,5.541478225345656,0.0,0.0,1.728834692402609,0.0,0.0,0.0,0.0,0.0
1986,inadequately,Laendlicher Raum,53,7.713993606185293,5.652826708661065,9.775160503709522,0.0,3.825492680607944,16.23106013091935,0.0,0.0,0.0,-8.100000000000023,0.0
1986,general elemantary,Staedtischer Raum,1054,3.6627125690168323,3.3783651681515336,3.947059969882131,0.0,1.3763400268031276,11.498955469703988,0.0,10.0,0.0,0.0,0.0
1986,general elemantary,Laendlicher Raum,305,3.0134119071885865,2.508006253838366,3.5188175605388072,0.0,0.0,1.8204178311248704,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,Staedtischer Raum,2412,6.246761859339055,5.996671135126157,6.496852583551954,25.18817827415573,0.0,0.0,62.97044568538933,-37.7822674112336,0.0,0.0,0.0
1986,middle vocational,Laendlicher Raum,695,6.438559617354351,5.918013759345504,6.959105475363199,0.0,40.21502118906672,2.802425729861078,0.0,7.006064324652696,0.0,0.0,0.0
1986,vocational + Abi,Staedtischer Raum,158,5.9810455948518495,5.1696238138805795,6.7924673758231195,0.0,4.0,7.100746847373687,0.0,0.0,0.0,-2.0,0.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,302,8.43853491764809,7.612733189401863,9.264336645894316,0.0,9.008079675613917,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher vocational,Laendlicher Raum,89,11.749914169106159,9.59367239140532,13.906155946806997,16.571662686157968,4.288863868604928,0.0,41.429156715394925,-24.857494029236953,0.0,0.0,0.0
1986,higher education,Staedtischer Raum,470,9.92163854481104,9.162387802207185,10.680889287414896,0.0,5.765599970278892,5.164575800992621,60.0,0.0,0.0,0.0,0.0
1986,higher education,Laendlicher Raum,93,9.008698277093304,7.485238847019556,10.532157707167052,6.489870261201321,3.18982034230413,0.0,16.224675653003303,-9.73480539180198,0.0,-2.0,0.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,307,4.028285724371457,3.4621630153408125,4.594408433402102,17.563802947815663,0.0,0.0,43.909507369539156,-26.345704421723497,0.0,0.0,0.0
1988,inadequately,Laendlicher Raum,51,5.50296442847435,4.190867980135131,6.815060876813568,4.741758816668916,1.2140028198113693,27.221282163914566,0.0,20.0,0.0,-3.0,0.0
1988,general elemantary,Staedtischer Raum,1028,3.967827679948285,3.688245344221775,4.247410015674795,27.550596102464148,0.0,0.0,68.87649025616037,-41.325894153696225,0.0,0.0,0.0
1988,general elemantary,Laendlicher Raum,276,4.696870638729711,3.8834725904649385,5.510268686994483,0.0,27.24164997609114,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,Staedtischer Raum,2270,6.400925016928638,6.136499169465839,6.665350864391437,0.0,10.587568220278376,5.020296316795489,0.0,12.550740791988723,0.0,0.0,0.0
1988,middle vocational,Laendlicher Raum,662,6.384068121269584,5.854644176087752,6.913492066451416,24.172149945247877,0.0,0.0,60.430374863119695,-36.258224917871814,0.0,0.0,0.0
1988,vocational + Abi,Staedtischer Raum,156,7.9145017899340395,6.873291239221958,8.955712340646121,7.8935836607605445,30.937395618024514,6.8388850107765515,9.475631635736534,0.0,0.0,-3.0,0.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,289,8.573851814235217,7.794571280151262,9.353132348319173,0.0,6.366956416759223,60.47413111627624,0.0,0.0,0.0,-3.0,0.0
1988,higher vocational,Laendlicher Raum,81,10.676947149093374,8.571659314146993,12.782234984039755,7.638655490371658,0.0,0.0,99.0,-11.457983235557487,0.0,-3.0,0.0
1988,higher education,Staedtischer Raum,461,9.928895065618986,9.186780882563417,10.671009248674556,2.4129279104896,0.0,7.219574051281956,15.0,0.0,0.0,0.0,0.0
1988,higher education,Laendlicher Raum,85,7.119954406756678,5.5067588173905175,8.733149996122838,0.0,3.3875910519579264,0.0,15.0,0.0,0.0,0.0,0.0
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,284,5.648670020468206,4.7975816661120705,6.499758374824341,0.0,1.5409473782043168,0.0,0.0,0.0,0.0,0.0,0.0
1989,inadequately,Laendlicher Raum,51,3.3927812409739944,1.9918171346978601,4.793745347250129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,general elemantary,Staedtischer Raum,1042,4.494900652254175,4.173998078519091,4.815803225989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,general elemantary,Laendlicher Raum,255,3.649023237879482,3.0893239769148497,4.208722498844114,1.9502149311776114,0.0,0.0,4.875537327944029,-2.925322396766417,0.0,0.0,0.0
1989,middle vocational,Staedtischer Raum,2265,7.038136892333824,6.751093244912779,7.32518053975487,0.0,1.3177915412533192,0.0,10.0,0.0,0.0,0.0,0.0
1989,middle vocational,Laendlicher Raum,653,7.92778778306923,7.295340385022665,8.560235181115795,0.0,0.0,0.2515178644098972,0.0,0.0,0.0,0.0,0.0
1989,vocational + Abi,Staedtischer Raum,168,8.466528025850756,7.3959995358136785,9.537056515887834,1.0836596806816772,17.60404893601713,1.3233963457530362,0.7240546830746386,1.6830013433600748,0.0,-5.0,0.0
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,275,8.596801601507321,7.801950979896909,9.391652223117735,1.9736624367376374,9.895782356303265,0.0,10.0,-2.9604936551064562,0.0,-2.0,0.0
1989,higher vocational,Laendlicher Raum,77,6.315777834918888,4.936982994031485,7.69457267580629,4.3696728595975936,8.546292150880335,0.0,10.924182148993985,-6.554509289396391,0.0,0.0,0.0
1989,higher education,Staedtischer Raum,460,11.309402843700754,10.544772551983117,12.074033135418391,8.04271340957121,27.432049238530592,0.0,20.106783523928023,-12.064070114356815,0.0,-5.025000000000006,0.0
1989,higher education,Laendlicher Raum,80,9.306559426978332,7.441143664387996,11.171975189568668,1.6282462222803487,21.152263314115824,0.0,4.070615555700872,-2.442369333420523,0.0,-0.05000000000001137,0.0
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,289,3.9551048216823834,3.421373846499865,4.488835796864902,26.701808271183836,1.3034400505946824,0.0,66.75452067795959,-40.052712406775754,0.0,0.0,0.0
