year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,372,4.90616,3.06385,6.71883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,Rural regions,54,7.67175,1.27832,12.62336,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.22500,0.00000
1986,Lower Secondary Level,Urban regions,1089,3.61591,2.82476,4.25334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,Rural regions,318,2.97023,2.03354,3.98099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,Urban regions,2414,6.24490,5.72566,6.82807,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,Rural regions,696,6.43109,5.35024,7.48683,0.00000,0.00000,6.17048,0.0,15.42619,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,Urban regions,158,5.98105,3.72550,7.59074,0.00000,0.00000,9.88140,0.0,24.70349,0.0,-2.00000,0.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,302,8.43853,6.65474,10.33188,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,Rural regions,89,11.74991,7.37954,16.02669,0.00000,0.00000,15.76620,0.0,39.41551,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,Urban regions,470,9.92164,8.27656,11.40603,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,Rural regions,93,9.00870,5.20335,11.81292,0.00000,0.00000,13.82729,0.0,34.56822,0.0,-3.00000,0.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,309,4.00629,2.42862,5.36194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,Rural regions,51,5.50296,-0.57082,9.69153,0.00000,0.00000,8.40391,0.0,21.00978,0.0,-3.12500,0.00000
1988,Lower Secondary Level,Urban regions,1067,3.90373,3.28494,4.52866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,Rural regions,289,4.48600,2.76839,6.10475,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,Urban regions,2276,6.39556,5.69942,6.90613,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,Rural regions,665,6.36756,5.42793,7.39681,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,Urban regions,156,7.91450,5.20740,9.93912,0.00000,0.00000,13.74700,0.0,34.36749,0.0,-3.00000,0.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,289,8.57385,6.92308,10.30001,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-3.00000,0.00000
1988,First Stage of Tertiary Education,Rural regions,81,10.67695,6.05463,14.46718,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,Urban regions,461,9.92890,8.24478,11.42651,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-0.02500,0.00000
1988,Second Stage of Tertiary Education,Rural regions,85,7.11995,3.43366,10.12697,0.00000,0.00000,5.95354,0.0,14.88385,0.0,0.00000,0.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,285,5.62198,1.62334,8.20030,0.00000,0.00000,1.65589,0.0,4.13971,0.0,0.00000,0.00000
1989,Primary Level,Rural regions,52,3.28144,0.42887,5.40901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,Urban regions,1059,4.39341,3.43673,5.20223,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,Rural regions,261,3.56752,2.36289,4.71642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,Urban regions,2265,7.03814,6.23065,7.66243,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,Rural regions,654,7.92497,6.59510,9.16663,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,Urban regions,168,8.46653,5.53930,11.12941,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.02500,0.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,8.59680,6.82530,10.34619,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-0.05000,0.00000
1989,First Stage of Tertiary Education,Rural regions,77,6.31578,3.56646,9.20018,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,Urban regions,460,11.30940,9.67582,12.88745,0.00000,0.00000,18.18794,0.0,45.46984,0.0,-5.00000,0.00000
1989,Second Stage of Tertiary Education,Rural regions,80,9.30656,4.00207,12.93509,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,290,3.94543,2.28770,5.15151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,Rural regions,51,2.47700,0.16221,4.23880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,Urban regions,1085,4.90866,4.13016,5.72182,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Lower Secondary Level,Rural regions,439,2.68178,1.82488,3.37133,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,Urban regions,2823,6.95950,6.39478,7.62588,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,Rural regions,1994,6.93018,6.31590,7.58516,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,Urban regions,191,7.53190,5.39896,9.45904,0.00000,0.00000,11.00000,0.0,27.50000,0.0,-4.00000,0.00000
1990,Post-secondary Non-tertiary Level,Rural regions,57,4.04141,1.57699,5.74513,0.00000,0.00000,8.27401,0.0,20.68503,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,Urban regions,336,8.91396,6.98572,10.80288,0.00000,0.00000,14.80649,0.0,37.01624,0.0,-2.00000,0.00000
1990,First Stage of Tertiary Education,Rural regions,221,8.03002,5.65328,10.23141,0.00000,0.00000,10.89761,0.0,27.24403,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,Urban regions,792,9.60064,8.17232,10.74748,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-4.00000,0.00000
1990,Second Stage of Tertiary Education,Rural regions,560,7.94509,6.72785,9.34547,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,4.00321,2.40920,5.26459,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,Rural regions,53,2.69863,0.29630,4.33195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,Urban regions,1062,4.72574,3.87356,5.50124,0.00000,0.00000,4.41882,0.0,11.04705,0.0,0.00000,0.00000
1991,Lower Secondary Level,Rural regions,372,4.07135,2.62233,5.53456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,Urban regions,2704,8.00191,7.32453,8.76801,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,Rural regions,1773,6.72131,5.80776,7.38399,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,Urban regions,205,7.43367,5.02450,9.36778,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-4.02500,0.00000
1991,Post-secondary Non-tertiary Level,Rural regions,58,4.43309,1.88350,6.64324,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,Urban regions,331,7.98134,6.30068,9.69730,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,Rural regions,216,6.86177,4.56669,8.71433,0.00000,0.00000,7.93800,0.0,19.84500,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,Urban regions,781,11.28842,9.49704,12.67459,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-3.00000,0.00000
1991,Second Stage of Tertiary Education,Rural regions,504,8.87703,7.06798,10.39017,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,5.08068,3.30315,6.64349,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Primary Level,Rural regions,52,1.97391,0.51534,3.38851,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,Urban regions,1009,5.41865,4.31344,6.36761,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Lower Secondary Level,Rural regions,339,3.45607,2.09300,4.56976,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,Urban regions,2599,7.93753,7.21930,8.54796,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,Rural regions,1558,7.37716,6.46977,8.22238,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,Urban regions,196,7.74661,5.29883,9.87298,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.00000,0.00000
1992,Post-secondary Non-tertiary Level,Rural regions,48,10.14890,3.32122,15.05799,0.00000,2.26274,14.41794,0.0,36.04486,2.0,-6.00000,4.00000
1992,First Stage of Tertiary Education,Urban regions,332,7.71930,6.04795,9.39283,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.00000,0.00000
1992,First Stage of Tertiary Education,Rural regions,208,7.03279,4.95004,8.86813,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,Urban regions,745,10.98028,9.64039,12.13836,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-4.00000,0.00000
1992,Second Stage of Tertiary Education,Rural regions,456,9.59601,7.70586,11.52068,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.00000,0.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,4.20732,2.41385,5.83798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,Rural regions,52,3.48870,1.28863,5.76156,0.00000,0.00000,1.88198,0.0,4.70495,0.0,0.00000,0.00000
1993,Lower Secondary Level,Urban regions,956,4.38407,3.17843,5.35710,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,Rural regions,337,3.65511,2.61190,4.66339,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,Urban regions,2565,7.39521,6.72390,8.03118,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,Rural regions,1501,6.64435,5.62114,7.47957,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,Urban regions,198,7.05643,4.58141,9.00627,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.00000,0.00000
1993,Post-secondary Non-tertiary Level,Rural regions,54,7.41462,3.21679,11.39096,0.00000,0.00000,9.86097,0.0,24.65243,0.0,-1.00000,0.00000
1993,First Stage of Tertiary Education,Urban regions,322,6.35849,4.87206,7.69689,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,Rural regions,185,7.17225,4.72750,9.20180,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,Urban regions,766,10.28887,8.68476,11.43703,0.00000,0.00000,15.99083,0.0,39.97708,0.0,-2.00000,0.00000
1993,Second Stage of Tertiary Education,Rural regions,449,10.16985,7.69737,12.16291,0.00000,1.00000,15.00000,0.0,37.50000,1.0,-2.00000,2.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,215,3.35611,1.68351,4.88665,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Primary Level,Rural regions,49,3.74605,0.04058,6.27796,0.00000,0.00000,0.79540,0.0,1.98850,0.0,0.00000,0.00000
1994,Lower Secondary Level,Urban regions,805,4.82766,3.53628,5.94367,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,Rural regions,318,4.47298,2.97023,6.02094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,Urban regions,2487,7.46460,6.73703,8.06701,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,Rural regions,1440,7.04616,6.24858,7.83332,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,Urban regions,184,8.04087,5.36983,10.50815,0.00000,0.00000,10.26902,0.0,25.67254,0.0,-4.02500,0.00000
1994,Post-secondary Non-tertiary Level,Rural regions,68,6.63712,2.85534,9.91886,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-4.00000,0.00000
1994,First Stage of Tertiary Education,Urban regions,327,7.90429,5.38699,10.05807,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,First Stage of Tertiary Education,Rural regions,191,5.70532,3.84435,7.18562,0.00000,0.00000,7.23969,0.0,18.09922,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,Urban regions,796,10.97188,9.53432,12.14679,0.00000,0.00000,18.00000,0.0,45.00000,0.0,-5.00000,0.00000
