year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,372,4.906157789097016,4.279026946713583,5.533288631480448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,Rural regions,54,7.671754208254813,5.634030275784095,9.709478140725532,0.0,0.0,12.0,0.0,30.0,0.0,-3.1250000000000284,0.0
1986,Lower Secondary Level,Urban regions,1089,3.615913138857182,3.3383078757566356,3.8935184019577287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,Rural regions,318,2.970227140362338,2.4804127224330488,3.4600415582916275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,Urban regions,2414,6.244901166819427,5.994942608723819,6.4948597249150355,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,Rural regions,696,6.431092071132025,5.911162136554353,6.951022005709698,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,Urban regions,158,5.98104559485185,5.16962381388058,6.79246737582312,0.0,0.0,9.610292558606467,0.0,24.025731396516168,0.0,-2.0,0.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,302,8.438534917648091,7.612733189401864,9.264336645894318,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,Rural regions,89,11.749914169106162,9.593672391405324,13.906155946807,0.0,0.0,15.766202708077966,0.0,39.41550677019491,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Urban regions,470,9.92163854481104,9.162387802207185,10.680889287414896,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Rural regions,93,9.008698277093298,7.48523884701955,10.532157707167046,0.0,0.0,14.150674671407339,0.0,35.37668667851835,0.0,-3.0,0.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,309,4.006291971071328,3.443318276693465,4.569265665449191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,Rural regions,51,5.502964428474351,4.190867980135133,6.815060876813568,0.0,0.0,8.979687406986098,0.0,22.449218517465248,0.0,-8.0,0.0
1988,Lower Secondary Level,Urban regions,1067,3.9037280263007204,3.6330935529930777,4.174362499608363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,Rural regions,289,4.485999820288499,3.714545668144464,5.2574539724325335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,Urban regions,2276,6.395555172268839,6.131578757059933,6.659531587477745,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Upper Secondary Level,Rural regions,665,6.36756494999928,5.8398845907948855,6.895245309203674,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,Urban regions,156,7.914501789934042,6.87329123922196,8.955712340646125,0.0,0.0,13.746997418436026,0.0,34.36749354609007,0.0,-3.0,0.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,289,8.573851814235217,7.794571280151262,9.353132348319173,0.0,0.0,14.942828256638556,0.0,37.357070641596394,0.0,-3.0,0.0
1988,First Stage of Tertiary Education,Rural regions,81,10.676947149093374,8.571659314146993,12.782234984039755,0.0,0.0,15.0,0.0,37.5,0.0,-0.05000000000001137,0.0
1988,Second Stage of Tertiary Education,Urban regions,461,9.928895065618986,9.186780882563417,10.671009248674556,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,Rural regions,85,7.119954406756679,5.506758817390519,8.733149996122838,0.0,0.0,5.953541753937182,0.0,14.883854384842957,0.0,0.0,0.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,285,5.621984718110266,4.774119851807664,6.469849584412867,0.0,0.0,1.3326295685944907,0.0,3.3315739214862266,0.0,0.0,0.0
1989,Primary Level,Rural regions,52,3.2814425557732503,1.914648022162728,4.648237089383772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,Urban regions,1059,4.393414406162341,4.078108827654908,4.7087199846697745,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,Rural regions,261,3.5675219257631308,3.019891246020743,4.115152605505518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,Urban regions,2265,7.038136892333825,6.751093244912779,7.3251805397548715,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Upper Secondary Level,Rural regions,654,7.9249716324898705,7.293095837809267,8.556847427170473,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,Urban regions,168,8.466528025850758,7.39599953581368,9.537056515887837,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,8.596801601507323,7.801950979896911,9.391652223117736,0.0,0.0,12.0,0.0,30.0,0.0,-0.05000000000001137,0.0
1989,First Stage of Tertiary Education,Rural regions,77,6.315777834918888,4.936982994031485,7.69457267580629,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,Urban regions,460,11.309402843700754,10.544772551983117,12.074033135418391,0.0,0.0,18.1879363751969,0.0,45.46984093799226,0.0,-4.025000000000006,0.0
1989,Second Stage of Tertiary Education,Rural regions,80,9.306559426978334,7.441143664387997,11.17197518956867,0.0,0.0,14.0,0.0,35.0,0.0,-0.10000000000002274,0.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,290,3.94543438038853,3.4131646484571316,4.477704112319929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,Rural regions,51,2.476995320672185,1.3066713657792526,3.647319275565117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,Urban regions,1085,4.908660779856316,4.603741393125564,5.213580166587067,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Lower Secondary Level,Rural regions,439,2.6817787135202917,2.3429804542667547,3.0205769727738288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,Urban regions,2823,6.95949558815711,6.7050020168045865,7.213989159509634,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,Rural regions,1994,6.930179243596246,6.634843416455607,7.225515070736885,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,Urban regions,191,7.531904538492042,6.670473814731782,8.393335262252302,0.0,0.0,11.0,0.0,27.5,0.0,-3.0250000000000057,0.0
1990,Post-secondary Non-tertiary Level,Rural regions,57,4.0414073684710345,3.155715666798648,4.927099070143421,0.0,0.0,8.27401160201376,0.0,20.6850290050344,0.0,0.0,0.0
1990,First Stage of Tertiary Education,Urban regions,336,8.913964212615062,8.130828148409389,9.697100276820734,0.0,0.0,14.790854765175215,0.0,36.977136912938036,0.0,-2.075000000000017,0.0
1990,First Stage of Tertiary Education,Rural regions,221,8.03001950349473,7.110928731270981,8.949110275718478,0.0,0.0,11.25084141070174,0.0,28.127103526754354,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,Urban regions,792,9.600635399612253,9.087266938105751,10.114003861118755,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1990,Second Stage of Tertiary Education,Rural regions,560,7.9450880108926105,7.3624541906893075,8.527721831095914,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,4.003210754066814,3.467929476068818,4.538492032064809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,Rural regions,53,2.698631083230311,1.6185202763965951,3.7787418900640266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,Urban regions,1062,4.725741929454689,4.4044704650536195,5.047013393855759,0.0,0.0,4.3552289527139,0.0,10.888072381784749,0.0,0.0,0.0
1991,Lower Secondary Level,Rural regions,372,4.071351792806535,3.4980852355523386,4.644618350060732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,Urban regions,2704,8.001906279650337,7.717926896867644,8.28588566243303,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,Rural regions,1773,6.7213085989886645,6.399581108336898,7.043036089640431,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,Urban regions,205,7.433673473002942,6.619930900972184,8.2474160450337,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,Post-secondary Non-tertiary Level,Rural regions,58,4.433087360702524,3.090510910588293,5.775663810816756,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,First Stage of Tertiary Education,Urban regions,331,7.981340381314088,7.308647341329743,8.654033421298433,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1991,First Stage of Tertiary Education,Rural regions,216,6.861767355789918,5.855697860616992,7.867836850962844,0.0,0.0,7.9572838876966365,0.0,19.89320971924159,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,Urban regions,781,11.288421197270166,10.650979728545407,11.925862665994925,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1991,Second Stage of Tertiary Education,Rural regions,504,8.8770251553173,8.13119386950515,9.62285644112945,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,5.080680832296022,4.382617793306656,5.778743871285389,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Primary Level,Rural regions,52,1.973910374782488,1.371522477749986,2.57629827181499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,Urban regions,1009,5.41864737982517,5.03266423396597,5.804630525684371,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Lower Secondary Level,Rural regions,339,3.4560661455483745,2.9014886589114948,4.010643632185254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,Urban regions,2599,7.937530235032926,7.670284388845285,8.204776081220567,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,Rural regions,1558,7.377157898724365,7.02021700059337,7.734098796855359,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,Urban regions,196,7.746610639096741,6.854275941264629,8.638945336928854,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,10.148898324154459,7.754766832219691,12.543029816089227,0.0,2.0,14.417943499812894,0.0,36.04485874953224,2.0,-6.0,4.0
1992,First Stage of Tertiary Education,Urban regions,332,7.719295790580792,7.006087971337025,8.432503609824558,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,First Stage of Tertiary Education,Rural regions,208,7.032786152583342,6.136429731939328,7.929142573227356,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,Urban regions,745,10.980275763018561,10.373036552750317,11.587514973286805,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1992,Second Stage of Tertiary Education,Rural regions,456,9.596011106367873,8.84616365782603,10.345858554909716,0.0,0.0,11.943927306503351,0.0,29.859818266258376,0.0,-3.0,0.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,4.207318744879706,3.5252915868598462,4.889345902899566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,Rural regions,52,3.4887025434935413,2.4345573252939534,4.542847761693129,0.0,0.0,1.91545239576036,0.0,4.7886309894009,0.0,-2.0,0.0
1993,Lower Secondary Level,Urban regions,956,4.384070068004797,4.036748872046797,4.731391263962797,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Lower Secondary Level,Rural regions,337,3.655113713800272,3.157075782219275,4.153151645381269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,Urban regions,2565,7.395209987437111,7.112653336885609,7.677766637988613,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,Rural regions,1501,6.64434598551668,6.308789350663198,6.979902620370162,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,Urban regions,198,7.056430486813877,6.179178523043267,7.933682450584487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,Rural regions,54,7.414616603492408,5.387041331607991,9.442191875376825,0.0,0.0,9.860970580073175,0.0,24.652426450182936,0.0,0.0,0.0
1993,First Stage of Tertiary Education,Urban regions,322,6.358492071460807,5.682447571969059,7.034536570952556,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,Rural regions,185,7.172250798299776,6.1898192020757525,8.154682394523798,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,Urban regions,766,10.288872254465316,9.712848062036159,10.864896446894473,0.0,0.0,15.992797623237568,0.0,39.98199405809392,0.0,-3.0,0.0
1993,Second Stage of Tertiary Education,Rural regions,449,10.169851533290217,9.437123657514466,10.902579409065968,0.0,1.0,15.0,0.0,37.5,1.0,-2.0,2.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,215,3.3561081907652874,2.709913683217037,4.002302698313538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,Rural regions,49,3.7460464630284696,2.3815137792020895,5.11057914685485,0.0,0.0,0.795398170907173,0.0,1.9884954272679325,0.0,0.0,0.0
1994,Lower Secondary Level,Urban regions,805,4.827662878126256,4.396079802022692,5.25924595422982,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Lower Secondary Level,Rural regions,318,4.472981696777469,3.774955606674754,5.171007786880185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,Urban regions,2487,7.464601078384114,7.186246070666771,7.742956086101458,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
