year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,,,,,,,,,,,,
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1985,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1985,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1985,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,,,,,,,,,,,,
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,370,4.911882198345323,4.282286171344989,5.5414782253456565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,Laendlicher Raum,53,7.7139936061852925,5.652826708661064,9.775160503709522,0.0,0.0,12.0,0.0,30.0,0.0,-12.0,0.0
1986,general elemantary,Staedtischer Raum,1054,3.6627125690168327,3.378365168151534,3.9470599698821314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elemantary,Laendlicher Raum,305,3.0134119071885856,2.508006253838365,3.5188175605388063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,Staedtischer Raum,2412,6.246761859339055,5.996671135126157,6.496852583551954,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,middle vocational,Laendlicher Raum,695,6.438559617354351,5.918013759345504,6.959105475363199,0.0,0.0,6.091291497143188,0.0,15.228228742857969,0.0,0.0,0.0
1986,vocational + Abi,Staedtischer Raum,158,5.981045594851849,5.169623813880579,6.792467375823119,0.0,0.0,9.925946283359835,0.0,24.814865708399587,0.0,-2.0,0.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,302,8.43853491764809,7.612733189401863,9.264336645894316,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,higher vocational,Laendlicher Raum,89,11.749914169106162,9.593672391405324,13.906155946807,0.0,0.0,15.766202708077921,0.0,39.4155067701948,0.0,0.0,0.0
1986,higher education,Staedtischer Raum,470,9.92163854481104,9.162387802207185,10.680889287414896,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,higher education,Laendlicher Raum,93,9.0086982770933,7.485238847019552,10.532157707167048,0.0,0.0,14.150674671407312,0.0,35.37668667851828,0.0,-2.0,0.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,307,4.028285724371457,3.4621630153408125,4.594408433402102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,Laendlicher Raum,51,5.502964428474351,4.190867980135133,6.815060876813568,0.0,0.0,8.808652940177062,0.0,22.021632350442655,0.0,-8.0,0.0
1988,general elemantary,Staedtischer Raum,1028,3.9678276799482832,3.688245344221773,4.247410015674793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elemantary,Laendlicher Raum,276,4.69687063872971,3.8834725904649376,5.510268686994482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,Staedtischer Raum,2270,6.400925016928639,6.13649916946584,6.665350864391438,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,middle vocational,Laendlicher Raum,662,6.384068121269586,5.854644176087754,6.9134920664514175,0.0,0.0,6.36337085747453,0.0,15.908427143686326,0.0,0.0,0.0
1988,vocational + Abi,Staedtischer Raum,156,7.914501789934042,6.87329123922196,8.955712340646125,0.0,0.0,13.793317549480308,0.0,34.483293873700774,0.0,-3.0,0.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,289,8.573851814235216,7.79457128015126,9.353132348319171,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1988,higher vocational,Laendlicher Raum,81,10.676947149093373,8.571659314146991,12.782234984039754,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1988,higher education,Staedtischer Raum,461,9.928895065618986,9.186780882563417,10.671009248674556,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0
1988,higher education,Laendlicher Raum,85,7.119954406756679,5.506758817390519,8.733149996122838,0.0,0.0,5.9535417539371736,0.0,14.883854384842934,0.0,0.0,0.0
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,284,5.648670020468205,4.79758166611207,6.49975837482434,0.0,0.0,2.065349484031032,0.0,5.163373710077581,0.0,0.0,0.0
1989,inadequately,Laendlicher Raum,51,3.3927812409739944,1.9918171346978604,4.793745347250129,0.0,0.0,0.8858751845492864,0.0,2.2146879613732158,0.0,0.0,0.0
1989,general elemantary,Staedtischer Raum,1042,4.494900652254175,4.173998078519091,4.815803225989258,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,general elemantary,Laendlicher Raum,255,3.649023237879482,3.0893239769148497,4.208722498844114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,middle vocational,Staedtischer Raum,2265,7.038136892333825,6.751093244912779,7.3251805397548715,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,middle vocational,Laendlicher Raum,653,7.927787783069231,7.295340385022666,8.560235181115797,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,vocational + Abi,Staedtischer Raum,168,8.466528025850756,7.3959995358136785,9.537056515887834,0.0,0.0,10.133143078149928,0.0,25.33285769537482,0.0,-2.0,0.0
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,275,8.596801601507323,7.801950979896911,9.391652223117736,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1989,higher vocational,Laendlicher Raum,77,6.315777834918887,4.936982994031484,7.694572675806289,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,higher education,Staedtischer Raum,460,11.309402843700754,10.544772551983117,12.074033135418391,0.0,0.0,18.392117116282652,0.0,45.98029279070663,0.0,-6.0,0.0
1989,higher education,Laendlicher Raum,80,9.306559426978334,7.441143664387997,11.17197518956867,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,289,3.955104821682383,3.421373846499864,4.488835796864902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,inadequately,Laendlicher Raum,51,2.476995320672185,1.3066713657792526,3.647319275565117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,general elemantary,Staedtischer Raum,1058,5.031006997843487,4.718852689854059,5.343161305832914,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,general elemantary,Laendlicher Raum,412,2.800237044018911,2.443705357822315,3.1567687302155067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,Staedtischer Raum,2820,6.964639084140459,6.709938606599141,7.219339561681777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
