year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,372,4.906157789097016,3.149322325565091,6.827798637316033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,Rural regions,54,7.671754208254813,2.7225955727834634,12.859992250542728,0.0,0.0,12.0,0.0,30.0,0.0,-3.1250000000000284,0.0
1986,Lower Secondary Level,Urban regions,1089,3.6159131388571817,2.868645278210389,4.228176140293279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,Rural regions,318,2.970227140362339,1.884088455056431,3.914455661515983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,Urban regions,2414,6.244901166819427,5.71203523490631,6.806384980616553,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,Rural regions,696,6.431092071132024,4.85445203478387,7.536398364997751,0.0,0.0,6.170477540679749,0.0,15.426193851699374,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,Urban regions,158,5.981045594851848,3.8103232174231536,7.986324260287546,0.0,0.0,9.881397487596631,0.0,24.70349371899158,0.0,-2.0,0.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,302,8.43853491764809,6.391841300083785,9.972359861205199,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,Rural regions,89,11.749914169106162,6.224376845175495,16.332040808520993,0.0,0.0,15.766202708077966,0.0,39.41550677019491,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Urban regions,470,9.92163854481104,8.005779286956795,11.805460709493001,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Rural regions,93,9.0086982770933,5.587377621488603,12.596592363302236,0.0,0.0,13.827287934880042,0.0,34.568219837200104,0.0,-2.0,0.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,309,4.006291971071328,2.528371480717003,5.467903337884781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,Rural regions,51,5.502964428474351,0.2998263297874608,9.786808349608403,0.0,0.0,8.403911584307396,0.0,21.009778960768493,0.0,-8.0,0.0
1988,Lower Secondary Level,Urban regions,1067,3.9037280263007204,2.996355927559101,4.599059969415158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,Rural regions,289,4.485999820288499,2.5865558772715724,6.0614503585303865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,Urban regions,2276,6.395555172268837,5.79607369291307,6.995612996565137,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Upper Secondary Level,Rural regions,665,6.36756494999928,5.22743040718548,7.408636008772574,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,Urban regions,156,7.914501789934042,5.254930296535214,10.186481315409733,0.0,0.0,13.746997418436026,0.0,34.36749354609007,0.0,-3.0,0.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,289,8.573851814235217,6.9269738808043275,10.47014209063785,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1988,First Stage of Tertiary Education,Rural regions,81,10.676947149093374,5.49798623665246,14.857189855630782,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,Urban regions,461,9.928895065618986,7.946596990776815,11.534907389626634,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0
1988,Second Stage of Tertiary Education,Rural regions,85,7.119954406756679,2.220172809933768,10.59681463247796,0.0,0.0,5.953541753937156,0.0,14.88385438484289,0.0,0.0,0.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,285,5.621984718110265,2.7248494003996573,8.276303953304016,0.0,0.0,1.655885518163925,0.0,4.139713795409812,0.0,0.0,0.0
1989,Primary Level,Rural regions,52,3.2814425557732503,0.04820309591361571,5.469552921272145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,Urban regions,1059,4.393414406162341,3.587557524424363,5.07749437502798,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,Rural regions,261,3.5675219257631308,2.1423599237675566,4.768368586926448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,Urban regions,2265,7.038136892333825,6.322971874605739,7.759345264629652,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Upper Secondary Level,Rural regions,654,7.9249716324898705,6.522002578775599,9.345084321464824,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,Urban regions,168,8.466528025850758,5.317065390597115,10.951352419230549,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,8.596801601507325,6.69233469648168,10.473803292021314,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,Rural regions,77,6.315777834918888,3.5190784270138433,8.635618881149131,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,Urban regions,460,11.309402843700754,9.085271334543231,13.074857383480012,0.0,0.0,18.1879363751969,0.0,45.46984093799226,0.0,-6.0,0.0
1989,Second Stage of Tertiary Education,Rural regions,80,9.306559426978334,3.524520962595533,13.59246021295073,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,290,3.94543438038853,2.4701304354033713,5.466411971502017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,Rural regions,51,2.4769953206721853,-0.13622040093516485,4.1714696691981334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,Urban regions,1085,4.908660779856317,4.067309558550357,5.577123260920354,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Lower Secondary Level,Rural regions,439,2.6817787135202917,1.7323229529916815,3.38466043749683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,Urban regions,2823,6.959495588157108,6.371769337822236,7.50547887369182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,Rural regions,1994,6.930179243596246,6.127936832974739,7.754799483182052,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,Urban regions,191,7.531904538492041,5.314859847588735,9.682745473685724,0.0,0.0,11.0,0.0,27.5,0.0,-4.0,0.0
1990,Post-secondary Non-tertiary Level,Rural regions,57,4.041407368471035,1.8942591173994137,6.183720868043444,0.0,0.0,8.274011602013786,0.0,20.685029005034465,0.0,0.0,0.0
1990,First Stage of Tertiary Education,Urban regions,336,8.913964212615062,6.8738227112530055,10.634919106896307,0.0,0.0,14.806494183494143,0.0,37.01623545873536,0.0,-3.0,0.0
1990,First Stage of Tertiary Education,Rural regions,221,8.03001950349473,5.989805888235068,10.065618521449057,0.0,0.0,10.897612283919052,0.0,27.24403070979763,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,Urban regions,792,9.600635399612253,8.42177831857266,10.729131835405113,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1990,Second Stage of Tertiary Education,Rural regions,560,7.9450880108926105,6.382644310480769,9.178401329470468,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,4.003210754066814,2.7303040295604157,5.393305540728418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,Rural regions,53,2.6986310832303118,0.1833465083663457,4.523481490579307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,Urban regions,1062,4.725741929454689,3.968800096207657,5.420476198991513,0.0,0.0,4.418819093934791,0.0,11.047047734836976,0.0,0.0,0.0
1991,Lower Secondary Level,Rural regions,372,4.071351792806535,2.7847934696089576,5.155602369797433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,Urban regions,2704,8.001906279650335,7.223180937495096,8.748358018636274,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,Rural regions,1773,6.7213085989886645,5.682444808168115,7.484376645616151,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,Urban regions,205,7.4336734730029415,5.4557392162717395,9.38461313031597,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,Post-secondary Non-tertiary Level,Rural regions,58,4.433087360702524,2.066729716271653,6.747485661485872,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,First Stage of Tertiary Education,Urban regions,331,7.981340381314087,6.097341023576304,9.613109327825665,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,Rural regions,216,6.861767355789919,4.449346794987889,8.930674058173572,0.0,0.0,7.938001056752467,0.0,19.845002641881166,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,Urban regions,781,11.288421197270166,9.57821843060817,12.768955319926024,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1991,Second Stage of Tertiary Education,Rural regions,504,8.877025155317302,6.875648480584779,10.577161609617406,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,5.080680832296022,3.5722416611426704,6.942269061808616,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Primary Level,Rural regions,52,1.9739103747824884,0.6085406727441125,3.4116851038478693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,Urban regions,1009,5.41864737982517,4.3771045581170585,6.562593828940346,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Lower Secondary Level,Rural regions,339,3.4560661455483745,1.8234835385455188,4.5500550883358075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,Urban regions,2599,7.937530235032926,7.338248317875433,8.524851591643383,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,Rural regions,1558,7.377157898724364,6.454313866595431,8.335329907032198,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,Urban regions,196,7.74661063909674,5.429261226396317,9.73182952460402,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,10.14889832415446,3.655051313514498,15.545125288359632,0.0,2.2627381416965147,14.41794349981289,0.0,36.044858749532224,2.0,-6.0,4.0
1992,First Stage of Tertiary Education,Urban regions,332,7.719295790580793,5.8354214150143555,9.193440230612246,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,Rural regions,208,7.032786152583342,5.122448695866355,9.23163968446643,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,Urban regions,745,10.980275763018557,9.559360634311043,12.542254373219775,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1992,Second Stage of Tertiary Education,Rural regions,456,9.596011106367873,7.726012518757599,11.282254709956199,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,4.207318744879705,2.5060593417986867,5.57079291274958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,Rural regions,52,3.488702543493542,0.8795105994079782,5.648200097645271,0.0,0.0,1.88197990102062,0.0,4.70494975255155,0.0,0.0,0.0
1993,Lower Secondary Level,Urban regions,956,4.384070068004797,3.3409633886989454,5.2604792933790865,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Lower Secondary Level,Rural regions,337,3.655113713800272,2.524145757293277,4.7735946189033065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,Urban regions,2565,7.395209987437114,6.870745306458246,8.143881491900535,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,Rural regions,1501,6.64434598551668,5.842612987975346,7.542467776484244,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,Urban regions,198,7.056430486813878,5.033708633629777,8.9841631834697,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,Rural regions,54,7.414616603492408,2.771678747750558,11.160802458210927,0.0,0.0,9.860970580073175,0.0,24.652426450182936,0.0,-1.0,0.0
1993,First Stage of Tertiary Education,Urban regions,322,6.358492071460807,4.706309598934995,7.671459975708279,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,Rural regions,185,7.1722507982997765,4.878108404844848,9.061820170805419,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,Urban regions,766,10.288872254465314,8.981040280259322,11.57886372368055,0.0,0.0,15.990833360663823,0.0,39.977083401659556,0.0,-3.0,0.0
1993,Second Stage of Tertiary Education,Rural regions,449,10.169851533290217,8.375333269189865,12.097339562644368,0.0,1.0,15.0,0.0,37.5,1.0,-2.0,2.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,215,3.3561081907652865,1.4275765199971753,4.9637855354477844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,Rural regions,49,3.7460464630284704,-0.021148125435343168,6.4436920332132,0.0,0.0,0.7953981709071686,0.0,1.9884954272679214,0.0,0.0,0.0
1994,Lower Secondary Level,Urban regions,805,4.827662878126257,3.5971430322651052,5.963054682070626,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Lower Secondary Level,Rural regions,318,4.4729816967774685,2.7606298501670583,5.72030987874091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,Urban regions,2487,7.464601078384113,6.704573359246002,8.128087014014454,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Upper Secondary Level,Rural regions,1440,7.046159818249129,6.274384852990906,7.748141667468725,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
