year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,,,,,,,,,,,,
1985,inadequately,Rural regions,,,,,,,,,,,,
1985,general elementary,Urban regions,,,,,,,,,,,,
1985,general elementary,Rural regions,,,,,,,,,,,,
1985,middle vocational,Urban regions,,,,,,,,,,,,
1985,middle vocational,Rural regions,,,,,,,,,,,,
1985,vocational + Abi,Urban regions,,,,,,,,,,,,
1985,vocational + Abi,Rural regions,,,,,,,,,,,,
1985,higher vocational,Urban regions,,,,,,,,,,,,
1985,higher vocational,Rural regions,,,,,,,,,,,,
1985,higher education,Urban regions,,,,,,,,,,,,
1985,higher education,Rural regions,,,,,,,,,,,,
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,370,4.911882198345324,4.28228617134499,5.541478225345657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,Rural regions,53,7.7139936061852925,5.652826708661064,9.775160503709522,0.0,0.0,12.0,0.0,30.0,0.0,-12.0,0.0
1986,general elementary,Urban regions,1054,3.6627125690168327,3.378365168151534,3.9470599698821314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elementary,Rural regions,305,3.0134119071885856,2.508006253838365,3.5188175605388063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,Urban regions,2412,6.246761859339055,5.996671135126157,6.496852583551954,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,middle vocational,Rural regions,695,6.4385596173543505,5.918013759345503,6.959105475363198,0.0,0.0,6.17308001785124,0.0,15.432700044628099,0.0,0.0,0.0
1986,vocational + Abi,Urban regions,158,5.98104559485185,5.16962381388058,6.79246737582312,0.0,0.0,9.610292558606467,0.0,24.025731396516168,0.0,-2.0,0.0
1986,vocational + Abi,Rural regions,,,,,,,,,,,,
1986,higher vocational,Urban regions,302,8.43853491764809,7.612733189401863,9.264336645894316,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,higher vocational,Rural regions,89,11.749914169106162,9.593672391405324,13.906155946807,0.0,0.0,15.766202708077966,0.0,39.41550677019491,0.0,0.0,0.0
1986,higher education,Urban regions,470,9.92163854481104,9.162387802207185,10.680889287414896,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,higher education,Rural regions,93,9.0086982770933,7.485238847019552,10.532157707167048,0.0,0.0,14.150674671407339,0.0,35.37668667851835,0.0,-2.0,0.0
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,,,,,,,,,,,,
1987,inadequately,Rural regions,,,,,,,,,,,,
1987,general elementary,Urban regions,,,,,,,,,,,,
1987,general elementary,Rural regions,,,,,,,,,,,,
1987,middle vocational,Urban regions,,,,,,,,,,,,
1987,middle vocational,Rural regions,,,,,,,,,,,,
1987,vocational + Abi,Urban regions,,,,,,,,,,,,
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
1987,higher vocational,Urban regions,,,,,,,,,,,,
1987,higher vocational,Rural regions,,,,,,,,,,,,
1987,higher education,Urban regions,,,,,,,,,,,,
1987,higher education,Rural regions,,,,,,,,,,,,
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
1988,inadequately,Urban regions,307,4.028285724371457,3.4621630153408125,4.594408433402102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,Rural regions,51,5.502964428474351,4.190867980135133,6.815060876813568,0.0,0.0,8.78453764420483,0.0,21.961344110512073,0.0,-8.0,0.0
1988,general elementary,Urban regions,1028,3.967827679948284,3.688245344221774,4.247410015674794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elementary,Rural regions,276,4.69687063872971,3.8834725904649376,5.510268686994482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,Urban regions,2270,6.400925016928639,6.13649916946584,6.665350864391438,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,middle vocational,Rural regions,662,6.384068121269586,5.854644176087754,6.9134920664514175,0.0,0.0,6.514895965413052,0.0,16.28723991353263,0.0,0.0,0.0
1988,vocational + Abi,Urban regions,156,7.914501789934042,6.87329123922196,8.955712340646125,0.0,0.0,13.587890281413037,0.0,33.96972570353259,0.0,-3.0,0.0
1988,vocational + Abi,Rural regions,,,,,,,,,,,,
1988,higher vocational,Urban regions,289,8.573851814235216,7.79457128015126,9.353132348319171,0.0,0.0,14.942828256638617,0.0,37.357070641596536,0.0,-3.0,0.0
1988,higher vocational,Rural regions,81,10.676947149093374,8.571659314146993,12.782234984039755,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1988,higher education,Urban regions,461,9.928895065618986,9.186780882563417,10.671009248674556,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,higher education,Rural regions,85,7.119954406756679,5.506758817390519,8.733149996122838,0.0,0.0,5.953541753937182,0.0,14.883854384842957,0.0,0.0,0.0
1989,in school,Urban regions,,,,,,,,,,,,
1989,in school,Rural regions,,,,,,,,,,,,
1989,inadequately,Urban regions,284,5.648670020468205,4.79758166611207,6.49975837482434,0.0,0.0,2.0705397199051108,0.0,5.1763492997627765,0.0,0.0,0.0
1989,inadequately,Rural regions,51,3.3927812409739944,1.9918171346978604,4.793745347250129,0.0,0.0,1.1035656935012739,0.0,2.7589142337531847,0.0,0.0,0.0
