year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,370,4.911882198345324,4.28228617134499,5.541478225345657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,Rural regions,53,7.713993606185293,5.652826708661065,9.775160503709522,0.0,0.0,12.0,0.0,30.0,0.0,-2.0250000000000057,0.0
1986,Lower Secondary Level,Urban regions,1054,3.6627125690168327,3.378365168151534,3.9470599698821314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,Rural regions,305,3.0134119071885856,2.508006253838365,3.5188175605388063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,Urban regions,2412,6.246761859339054,5.996671135126156,6.496852583551953,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,Rural regions,695,6.4385596173543505,5.918013759345503,6.959105475363198,0.0,0.0,6.030203281258483,0.0,15.075508203146208,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,Urban regions,158,5.98104559485185,5.16962381388058,6.79246737582312,0.0,0.0,9.610292558606467,0.0,24.025731396516168,0.0,-2.0,0.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,302,8.43853491764809,7.612733189401863,9.264336645894316,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,Rural regions,89,11.749914169106162,9.593672391405324,13.906155946807,0.0,0.0,15.766202708077966,0.0,39.41550677019491,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Urban regions,470,9.92163854481104,9.162387802207185,10.680889287414896,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Rural regions,93,9.0086982770933,7.485238847019552,10.532157707167048,0.0,0.0,14.150674671407339,0.0,35.37668667851835,0.0,-2.0,0.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,307,4.028285724371457,3.4621630153408125,4.594408433402102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,Rural regions,51,5.502964428474351,4.190867980135133,6.815060876813568,0.0,0.0,8.784474325114369,0.0,21.96118581278592,0.0,-3.17500000000004,0.0
1988,Lower Secondary Level,Urban regions,1028,3.967827679948284,3.688245344221774,4.247410015674794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,Rural regions,276,4.69687063872971,3.8834725904649376,5.510268686994482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,Urban regions,2270,6.400925016928638,6.136499169465839,6.665350864391437,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Upper Secondary Level,Rural regions,662,6.384068121269586,5.854644176087754,6.9134920664514175,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,Urban regions,156,7.914501789934042,6.87329123922196,8.955712340646125,0.0,0.0,13.746997418436026,0.0,34.36749354609007,0.0,-3.0,0.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,289,8.573851814235217,7.794571280151262,9.353132348319173,0.0,0.0,14.969351275048375,0.0,37.42337818762094,0.0,-3.0,0.0
1988,First Stage of Tertiary Education,Rural regions,81,10.676947149093374,8.571659314146993,12.782234984039755,0.0,0.0,15.0,0.0,37.5,0.0,-2.0250000000000057,0.0
1988,Second Stage of Tertiary Education,Urban regions,461,9.928895065618986,9.186780882563417,10.671009248674556,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,Rural regions,85,7.119954406756678,5.5067588173905175,8.733149996122838,0.0,0.0,5.953541753937137,0.0,14.883854384842842,0.0,0.0,0.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,284,5.648670020468206,4.7975816661120705,6.499758374824341,0.0,0.0,2.0653494840308855,0.0,5.163373710077213,0.0,0.0,0.0
1989,Primary Level,Rural regions,51,3.392781240973995,1.9918171346978608,4.793745347250129,0.0,0.0,1.2155315741176573,0.0,3.038828935294143,0.0,0.0,0.0
1989,Lower Secondary Level,Urban regions,1042,4.494900652254175,4.173998078519091,4.815803225989258,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,Rural regions,255,3.649023237879482,3.0893239769148497,4.208722498844114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,Urban regions,2265,7.038136892333824,6.751093244912779,7.32518053975487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Upper Secondary Level,Rural regions,653,7.927787783069232,7.295340385022667,8.560235181115797,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,Urban regions,168,8.466528025850756,7.3959995358136785,9.537056515887834,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,8.596801601507323,7.801950979896911,9.391652223117736,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1989,First Stage of Tertiary Education,Rural regions,77,6.315777834918888,4.936982994031485,7.69457267580629,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,Urban regions,460,11.309402843700754,10.544772551983117,12.074033135418391,0.0,0.0,18.1879363751969,0.0,45.46984093799226,0.0,-5.0,0.0
1989,Second Stage of Tertiary Education,Rural regions,80,9.306559426978334,7.441143664387997,11.17197518956867,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,289,3.955104821682383,3.421373846499864,4.488835796864902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,Rural regions,51,2.476995320672185,1.3066713657792526,3.647319275565117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,Urban regions,1058,5.031006997843487,4.718852689854059,5.343161305832914,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Lower Secondary Level,Rural regions,412,2.800237044018911,2.443705357822315,3.1567687302155067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,Urban regions,2820,6.964639084140459,6.709938606599141,7.219339561681777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,Rural regions,1991,6.941171490587795,6.645437399524443,7.236905581651147,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,Urban regions,191,7.531904538492042,6.670473814731782,8.393335262252302,0.0,0.0,11.0,0.0,27.5,0.0,-4.0,0.0
1990,Post-secondary Non-tertiary Level,Rural regions,57,4.041407368471036,3.15571566679865,4.927099070143423,0.0,0.0,8.274011602013735,0.0,20.685029005034338,0.0,0.0,0.0
1990,First Stage of Tertiary Education,Urban regions,336,8.913964212615062,8.130828148409389,9.697100276820734,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0
1990,First Stage of Tertiary Education,Rural regions,221,8.030019503494731,7.110928731270983,8.94911027571848,0.0,0.0,11.602580604718481,0.0,29.0064515117962,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,Urban regions,792,9.600635399612253,9.087266938105751,10.114003861118755,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1990,Second Stage of Tertiary Education,Rural regions,560,7.945088010892611,7.362454190689308,8.527721831095914,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,292,3.9916022178270167,3.4526617888403486,4.530542646813685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,Rural regions,53,2.6986310832303118,1.618520276396596,3.7787418900640275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,Urban regions,1037,4.840625642404446,4.511840573860992,5.169410710947901,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Lower Secondary Level,Rural regions,350,4.13940850217796,3.5369739913060574,4.741843013049863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,Urban regions,2700,8.006793167396033,7.722537907043174,8.291048427748892,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,Rural regions,1770,6.732098433237012,6.409897527686148,7.054299338787876,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,Urban regions,205,7.43367347300294,6.619930900972181,8.247416045033697,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1991,Post-secondary Non-tertiary Level,Rural regions,58,4.433087360702526,3.0905109105882946,5.7756638108167575,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,First Stage of Tertiary Education,Urban regions,331,7.981340381314088,7.308647341329743,8.654033421298433,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1991,First Stage of Tertiary Education,Rural regions,216,6.861767355789918,5.855697860616992,7.867836850962844,0.0,0.0,7.957283887696462,0.0,19.893209719241156,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,Urban regions,781,11.288421197270164,10.650979728545405,11.925862665994924,0.0,0.0,16.0,0.0,40.0,0.0,-2.0250000000000057,0.0
1991,Second Stage of Tertiary Education,Rural regions,504,8.877025155317304,8.131193869505154,9.622856441129453,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,5.0806808322960215,4.382617793306655,5.778743871285388,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Primary Level,Rural regions,52,1.9739103747824884,1.3715224777499864,2.5762982718149905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,Urban regions,976,5.4539905711538035,5.0578677727002335,5.8501133696073735,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Lower Secondary Level,Rural regions,322,3.460260662404761,2.8862058401476927,4.034315484661829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,Urban regions,2597,7.939137757208803,7.671770245489216,8.206505268928389,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,Rural regions,1557,7.381825548194891,7.024685060526854,7.738966035862929,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,Urban regions,196,7.746610639096742,6.85427594126463,8.638945336928854,0.0,0.0,11.36882445350149,0.0,28.42206113375373,0.0,-3.0,0.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,10.148898324154459,7.754766832219691,12.543029816089227,0.0,2.2627381416965204,14.417943499812894,0.0,36.04485874953224,2.0,-6.0,4.0
1992,First Stage of Tertiary Education,Urban regions,332,7.719295790580792,7.006087971337025,8.432503609824558,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,First Stage of Tertiary Education,Rural regions,208,7.032786152583343,6.136429731939329,7.929142573227357,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,Urban regions,745,10.980275763018561,10.373036552750317,11.587514973286805,0.0,0.0,16.0,0.0,40.0,0.0,-3.0250000000000057,0.0
1992,Second Stage of Tertiary Education,Rural regions,456,9.596011106367873,8.84616365782603,10.345858554909716,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,4.207318744879706,3.5252915868598462,4.889345902899566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,Rural regions,51,3.542843239478644,2.471769205707605,4.613917273249683,0.0,0.0,2.0200449021320894,0.0,5.050112255330223,0.0,0.0,0.0
1993,Lower Secondary Level,Urban regions,928,4.491116319207897,4.133932217212894,4.848300421202901,0.0,0.0,2.0151280229440074,0.0,5.037820057360019,0.0,0.0,0.0
1993,Lower Secondary Level,Rural regions,317,3.787250171334612,3.26457043032183,4.309929912347394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,Urban regions,2562,7.4017274361060545,7.118910883844819,7.68454398836729,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,Rural regions,1500,6.645952953360281,6.3102534648639566,6.981652441856605,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,Urban regions,198,7.056430486813878,6.179178523043268,7.933682450584488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,Rural regions,54,7.414616603492408,5.387041331607991,9.442191875376825,0.0,0.0,9.860970580073175,0.0,24.652426450182936,0.0,-0.025000000000005684,0.0
1993,First Stage of Tertiary Education,Urban regions,322,6.358492071460808,5.6824475719690595,7.0345365709525565,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,Rural regions,185,7.172250798299776,6.1898192020757525,8.154682394523798,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,Urban regions,766,10.288872254465314,9.712848062036157,10.864896446894472,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1993,Second Stage of Tertiary Education,Rural regions,449,10.169851533290217,9.437123657514466,10.902579409065968,0.0,1.0,15.0,0.0,37.5,1.0,-2.0,2.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,215,3.3561081907652865,2.709913683217036,4.002302698313537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,Rural regions,48,3.8661758509009823,2.468691999428134,5.263659702373831,0.0,0.0,0.6491019679264238,0.0,1.6227549198160596,0.0,0.0,0.0
1994,Lower Secondary Level,Urban regions,789,4.855353241154549,4.4163673903177765,5.294339091991321,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Lower Secondary Level,Rural regions,301,4.671248789061688,3.9390063004448614,5.403491277678516,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Upper Secondary Level,Urban regions,2487,7.464601078384115,7.186246070666772,7.742956086101459,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
