year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,372,4.90616,3.60808,6.20424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,Rural regions,54,7.67175,3.36948,11.97402,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,12.00000
1986,Lower Secondary Level,Urban regions,1089,3.61591,3.04254,4.18928,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,Rural regions,318,2.97023,1.95581,3.98465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,Urban regions,2414,6.24490,5.72895,6.76085,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,Rural regions,696,6.43109,5.35654,7.50564,0.00000,0.00000,6.17048,0.0,15.42619,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,Urban regions,158,5.98105,4.29398,7.66811,0.00000,0.00000,9.88140,0.0,24.70349,0.0,0.00000,2.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,302,8.43853,6.72793,10.14914,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,Rural regions,89,11.74991,7.23931,16.26052,0.00000,0.00000,15.76620,0.0,39.41551,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,Urban regions,470,9.92164,8.35116,11.49212,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,Rural regions,93,9.00870,5.82373,12.19367,0.00000,0.00000,13.82729,0.0,34.56822,0.0,0.00000,2.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,309,4.00629,2.84023,5.17236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,Rural regions,51,5.50296,2.72883,8.27709,0.00000,0.00000,8.40391,0.0,21.00978,0.0,0.00000,8.00000
1988,Lower Secondary Level,Urban regions,1067,3.90373,3.34474,4.46271,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,Rural regions,289,4.48600,2.88768,6.08432,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,Urban regions,2276,6.39556,5.85065,6.94046,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,Rural regions,665,6.36756,5.27691,7.45822,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,Urban regions,156,7.91450,5.74946,10.07955,0.00000,0.00000,13.74700,0.0,34.36749,0.0,0.00000,3.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,289,8.57385,6.95932,10.18839,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,3.00000
1988,First Stage of Tertiary Education,Rural regions,81,10.67695,6.26678,15.08711,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.02500
1988,Second Stage of Tertiary Education,Urban regions,461,9.92890,8.39379,11.46400,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,Rural regions,85,7.11995,3.74310,10.49681,0.00000,0.00000,5.95354,0.0,14.88385,0.0,0.00000,0.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,285,5.62198,3.86525,7.37872,0.00000,0.00000,1.65589,0.0,4.13971,0.0,0.00000,0.00000
1989,Primary Level,Rural regions,52,3.28144,0.39307,6.16982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,Urban regions,1059,4.39341,3.74216,5.04467,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,Rural regions,261,3.56752,2.43241,4.70263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,Urban regions,2265,7.03814,6.44561,7.63066,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,Rural regions,654,7.92497,6.61892,9.23103,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,Urban regions,168,8.46653,6.24178,10.69128,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,8.59680,6.94965,10.24395,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,Rural regions,77,6.31578,3.42514,9.20642,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,Urban regions,460,11.30940,9.72771,12.89110,0.00000,0.00000,18.18794,0.0,45.46984,0.0,0.00000,5.00000
1989,Second Stage of Tertiary Education,Rural regions,80,9.30656,5.39812,13.21500,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.05000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,290,3.94543,2.84268,5.04819,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,Rural regions,51,2.47700,0.00261,4.95138,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,Urban regions,1085,4.90866,4.27887,5.53845,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Lower Secondary Level,Rural regions,439,2.68178,1.98086,3.38270,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,Urban regions,2823,6.95950,6.43422,7.48477,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,Rural regions,1994,6.93018,6.32050,7.53986,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,Urban regions,191,7.53190,5.74328,9.32053,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,4.00000
1990,Post-secondary Non-tertiary Level,Rural regions,57,4.04141,2.17377,5.90904,0.00000,0.00000,8.27401,0.0,20.68503,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,Urban regions,336,8.91396,7.29240,10.53553,0.00000,0.00000,14.80649,0.0,37.01624,0.0,0.00000,3.02500
1990,First Stage of Tertiary Education,Rural regions,221,8.03002,6.12334,9.93670,0.00000,0.00000,10.89761,0.0,27.24403,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,Urban regions,792,9.60064,8.53987,10.66140,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,4.00000
1990,Second Stage of Tertiary Education,Rural regions,560,7.94509,6.74044,9.14974,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,4.00321,2.89428,5.11214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,Rural regions,53,2.69863,0.41716,4.98011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,Urban regions,1062,4.72574,4.06216,5.38932,0.00000,0.00000,4.41882,0.0,11.04705,0.0,0.00000,0.00000
1991,Lower Secondary Level,Rural regions,372,4.07135,2.88476,5.25794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,Urban regions,2704,8.00191,7.41576,8.58805,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,Rural regions,1773,6.72131,6.05709,7.38552,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,Urban regions,205,7.43367,5.74481,9.12254,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.02500
1991,Post-secondary Non-tertiary Level,Rural regions,58,4.43309,1.60313,7.26305,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,Urban regions,331,7.98134,6.58839,9.37430,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,Rural regions,216,6.86177,4.77438,8.94916,0.00000,0.00000,7.93800,0.0,19.84500,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,Urban regions,781,11.28842,9.97126,12.60558,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,2.02500
1991,Second Stage of Tertiary Education,Rural regions,504,8.87703,7.33457,10.41948,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,5.08068,3.63352,6.52785,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Primary Level,Rural regions,52,1.97391,0.70092,3.24690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,Urban regions,1009,5.41865,4.62136,6.21593,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Lower Secondary Level,Rural regions,339,3.45607,2.30779,4.60434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,Urban regions,2599,7.93753,7.38591,8.48915,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,Rural regions,1558,7.37716,6.64017,8.11414,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,Urban regions,196,7.74661,5.89412,9.59910,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.05000
1992,Post-secondary Non-tertiary Level,Rural regions,48,10.14890,5.07903,15.21876,0.00000,2.26274,14.41794,0.0,36.04486,2.0,0.00000,10.00000
1992,First Stage of Tertiary Education,Urban regions,332,7.71930,6.24246,9.19613,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1992,First Stage of Tertiary Education,Rural regions,208,7.03279,5.17262,8.89295,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,Urban regions,745,10.98028,9.72543,12.23512,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,4.00000
1992,Second Stage of Tertiary Education,Rural regions,456,9.59601,8.04486,11.14716,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,4.20732,2.79334,5.62130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,Rural regions,52,3.48870,1.26103,5.71637,0.00000,0.00000,1.88198,0.0,4.70495,0.0,0.00000,0.05000
1993,Lower Secondary Level,Urban regions,956,4.38407,3.66660,5.10154,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,Rural regions,337,3.65511,2.62389,4.68634,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,Urban regions,2565,7.39521,6.81199,7.97843,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,Rural regions,1501,6.64435,5.95149,7.33720,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,Urban regions,198,7.05643,5.23537,8.87749,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1993,Post-secondary Non-tertiary Level,Rural regions,54,7.41462,3.13377,11.69546,0.00000,0.00000,9.86097,0.0,24.65243,0.0,0.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,322,6.35849,4.95845,7.75853,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,Rural regions,185,7.17225,5.13196,9.21254,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,Urban regions,766,10.28887,9.09858,11.47916,0.00000,0.00000,15.99083,0.0,39.97708,0.0,0.00000,2.00000
1993,Second Stage of Tertiary Education,Rural regions,449,10.16985,8.65405,11.68565,0.00000,1.00000,15.00000,0.0,37.50000,1.0,0.00000,4.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,215,3.35611,2.01535,4.69687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Primary Level,Rural regions,49,3.74605,0.85807,6.63402,0.00000,0.00000,0.79540,0.0,1.98850,0.0,0.00000,0.00000
1994,Lower Secondary Level,Urban regions,805,4.82766,3.93591,5.71941,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,Rural regions,318,4.47298,3.02735,5.91861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,Urban regions,2487,7.46460,6.89004,8.03916,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,Rural regions,1440,7.04616,6.32352,7.76880,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,Urban regions,184,8.04087,6.13904,9.94270,0.00000,0.00000,10.26902,0.0,25.67254,0.0,0.00000,5.00000
1994,Post-secondary Non-tertiary Level,Rural regions,68,6.63712,3.46228,9.81197,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,3.02500
1994,First Stage of Tertiary Education,Urban regions,327,7.90429,6.27931,9.52928,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,First Stage of Tertiary Education,Rural regions,191,5.70532,4.02384,7.38681,0.00000,0.00000,7.23969,0.0,18.09922,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,Urban regions,796,10.97188,9.80265,12.14111,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,4.00000
1994,Second Stage of Tertiary Education,Rural regions,446,10.96333,9.29350,12.63316,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,4.02500
