year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,6154,6.26785,5.93122,6.60447,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1987,West,,,,,,,,,,,,
1988,West,5843,6.47047,6.12182,6.81912,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,West,5750,7.11233,6.73699,7.48768,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,West,5656,7.09567,6.73190,7.45944,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,East,3356,6.13948,5.70674,6.57221,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,West,5768,7.80841,7.41895,8.19787,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,East,2780,6.07734,5.54343,6.61124,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,West,5609,7.45445,7.08552,7.82337,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,East,2396,8.49415,7.83813,9.15018,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,West,5540,6.72236,6.35459,7.09013,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1993,East,2230,8.45576,7.80420,9.10732,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,West,5282,7.02989,6.64670,7.41307,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,East,2196,9.35537,8.67816,10.03257,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,West,5573,7.98122,7.59846,8.36397,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,East,2194,9.08575,8.40387,9.76762,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
