year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,6154,6.26791,5.93129,6.60453,0.00000,0.00000,8.00000,0.0,20.00000,,,
1987,West,,,,,,,,,,,,
1988,West,5843,6.46980,6.12114,6.81846,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,West,5750,7.11284,6.73744,7.48824,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,West,5656,7.09558,6.73187,7.45930,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,East,3356,6.13948,5.70674,6.57221,0.00000,0.00000,8.00000,0.0,20.00000,,,
1991,West,5768,7.81077,7.42120,8.20034,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,East,2780,6.07738,5.54347,6.61128,0.00000,0.00000,5.00000,0.0,12.50000,,,
1992,West,5609,7.45633,7.08732,7.82534,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,East,2396,8.49420,7.83816,9.15024,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,West,5540,6.72338,6.35560,7.09117,0.00000,0.00000,9.00000,0.0,22.50000,,,
1993,East,2230,8.45504,7.80352,9.10655,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,West,5282,7.03016,6.64697,7.41336,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,East,2196,9.35452,8.67739,10.03165,0.00000,0.00000,12.00000,0.0,30.00000,,,
1995,West,5573,7.98166,7.59887,8.36444,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,East,2194,9.08594,8.40407,9.76780,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,West,5445,7.61341,7.24823,7.97859,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,East,2120,8.99785,8.32877,9.66692,0.00000,0.00000,12.00000,0.0,30.00000,,,
1997,West,3143,13.29014,12.72137,13.85891,0.00000,9.00000,20.00000,0.0,50.00000,,,
