year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,6154,6.26785,5.88535,6.62533,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1987,West,,,,,,,,,,,,
1988,West,5843,6.47047,6.02782,6.88794,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,West,5750,7.11233,6.67815,7.52878,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,West,5656,7.09567,6.66127,7.53058,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,East,3356,6.13948,5.63056,6.61039,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,West,5768,7.80841,7.32276,8.27216,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,East,2780,6.07734,5.49318,6.64382,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,West,5609,7.45445,6.97245,7.86586,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,East,2396,8.49415,7.64495,9.27384,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,West,5540,6.72236,6.29381,7.20874,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1993,East,2230,8.45576,7.56308,9.10646,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,West,5282,7.02989,6.46331,7.51935,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,East,2196,9.35537,8.49775,10.06228,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,West,5573,7.98122,7.49424,8.49031,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,East,2194,9.08575,8.17609,9.83488,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
