year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,6154,6.267846540778317,6.104715440456769,6.430977641099864,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,West,,,,,,,,,,,,
1988,West,5843,6.470470311300933,6.301514111762697,6.6394265108391695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,West,5750,7.112331556971531,6.930439454942804,7.2942236590002585,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,West,5656,7.0956728894305465,6.919390794177195,7.271954984683898,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,East,3356,6.139478903513288,5.92980701307407,6.349150793952505,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,West,5768,7.808411047089831,7.619677950628344,7.997144143551318,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,East,2780,6.077339033189172,5.818666196966407,6.336011869411936,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,West,5609,7.454446459386484,7.27566541081231,7.633227507960658,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,East,2396,8.494154247485538,8.176339016430237,8.811969478540838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,5540,6.7223612219176125,6.544142545626304,6.900579898208921,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,East,2230,8.45575792438149,8.140116194535771,8.77139965422721,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,West,5282,7.029885247164905,6.844198767889244,7.215571726440565,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,2196,9.355368520238473,9.02730706399161,9.683429976485336,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,West,5573,7.981216916249428,7.79573572825809,8.166698104240766,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
