year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,6154,6.267846540778317,6.104715440456769,6.430977641099864,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,West,,,,,,,,,,,,
1988,West,5843,6.470470311300933,6.301514111762697,6.6394265108391695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,West,5750,7.112331556971532,6.930439454942805,7.294223659000259,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,West,5656,7.095672889430546,6.919390794177194,7.271954984683897,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,East,3356,6.139478903513288,5.92980701307407,6.349150793952505,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,West,5768,7.808411047089831,7.619677950628344,7.997144143551318,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,East,2780,6.077339033189169,5.818666196966404,6.336011869411934,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,West,5609,7.454446459386484,7.27566541081231,7.633227507960658,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,East,2396,8.494154247485538,8.176339016430237,8.811969478540838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,5540,6.722361221917612,6.544142545626303,6.90057989820892,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,East,2230,8.455757924381489,8.14011619453577,8.771399654227208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,West,5282,7.029885247164903,6.844198767889242,7.215571726440563,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,2196,9.355368520238471,9.027307063991609,9.683429976485334,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,West,5573,7.981216916249427,7.795735728258089,8.166698104240766,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
