year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,6098,6.292843620831006,6.1286498341335935,6.457037407528418,1.898644150770077,5.108437390234542,0.0,16.0,-2.8479662261551155,0.0,0.0,0.0
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,5777,6.5198319125610915,6.349209326724297,6.690454498397886,0.0,0.0,4.878985905123436,0.0,12.19746476280859,0.0,0.0,0.0
1989,Westdeutschland,5720,7.149020780499017,6.9662932004920455,7.331748360505988,0.0,0.0,4.540046793830655,10.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,5618,7.134829771386967,6.957560274046373,7.31209926872756,4.8603165407283475,0.0,1.1160197664563545,10.476761702136336,-4.500425394951636,0.0,0.0,0.0
1990,Ostdeutschland,3332,6.17740847776317,5.966473543857371,6.388343411668969,9.018808019960288,9.069947417500128,5.903059502558377,13.692430796063153,0.0,0.0,0.0,0.0
1991,Westdeutschland,5722,7.851568580745175,7.661587699276404,8.041549462213947,0.0,0.0,44.52841000826233,0.0,20.0,0.0,0.0,0.0
1991,Ostdeutschland,2765,6.10160051411866,5.841715044882018,6.361485983355302,8.557599709156952,0.0,0.0,25.0,-12.836399563735426,0.0,0.0,0.0
1992,Westdeutschland,5573,7.470255296463713,7.290636190421186,7.64987440250624,0.0,7.0163085785748756,5.73763998250422,0.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,2374,8.544749713555621,8.224618413640103,8.86488101347114,2.9778985116062175,8.662419849966135,0.0,7.444746279015544,-4.466847767409327,0.0,0.0,0.0
1993,Westdeutschland,5503,6.752068629194304,6.572886732733921,6.931250525654687,0.41713407733299235,0.2694098251900578,1.4159952531735307,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,2211,8.512796243137487,8.19504556953267,8.830546916742303,18.035968978704982,0.0,0.22985838050412433,44.745134876006276,-26.479307516797164,0.0,0.0,0.0
1994,Westdeutschland,5255,7.049579459731285,6.863158174590298,7.236000744872271,15.540678729778852,13.000828526180706,0.0,38.85169682444713,-23.311018094668277,0.0,0.0,0.0
1994,Ostdeutschland,2182,9.393567010765612,9.063926714537594,9.72320730699363,7.981475901886713,4.437820499624699,0.0,19.953689754716784,-11.97221385283007,0.0,0.0,0.0
1995,Westdeutschland,5548,8.005928988828337,7.819767976160245,8.19209000149643,24.345497295637777,0.0,3.980411594717338,54.89312584701844,-26.56721695666332,0.0,0.0,0.0
1995,Ostdeutschland,2175,9.12133605385934,8.78972113166797,9.452950976050708,0.0,2.118922806644725,0.0,10.0,0.0,0.0,0.0,0.0
1996,Westdeutschland,5415,7.643385469857239,7.465684240141103,7.8210866995733745,0.0,19.371728224875874,0.0,12.0,0.0,0.0,0.0,0.0
1996,Ostdeutschland,2103,9.048105764327126,8.722000038890082,9.37421148976417,2.933768966396433,0.0,3.827975055761798,1.5924598323483847,0.0,0.0,0.0,0.0
1997,Westdeutschland,3133,13.304664254063699,13.028360331141508,13.58096817698589,12.989182703470316,7.963917472136877,18.28155867725213,5.050618742797598,15.0,9.0,8.0,10.0
1997,Ostdeutschland,1404,13.847981141382755,13.398719208350553,14.297243074414958,1.4834148551999222,29.21273612641659,6.3669984807547415,0.0,0.0,8.0,6.0,8.024999999999999
1998,Westdeutschland,3464,14.120664834412937,13.848315777853117,14.393013890972757,14.35561564259634,3.9313045993146583,22.12428417599596,2.7026128424969116,33.77728697609539,10.0,10.0,10.024999999999999
1998,Ostdeutschland,1523,13.305029558582957,12.888249634015141,13.721809483150773,30.85674439022047,0.2680391994195541,29.784720449976966,32.46478030058573,0.0,8.0,6.0,9.0
1999,Westdeutschland,3393,13.982825119966403,13.71208939768999,14.253560842242816,16.984134932420304,8.328669111644718,3.686528664556782,36.93054433421558,-16.2598807372385,10.0,10.0,10.024999999999999
1999,Ostdeutschland,1489,13.560256205612145,13.130063159501113,13.990449251723177,6.112051560939113,34.8791125486486,15.672762062073476,0.0,30.0,10.0,10.0,12.0
2000,Westdeutschland,6046,13.316599640884446,13.110980021892917,13.522219259875975,1.885383472938969,1.1765540732195887,14.24010270195853,40.0,0.0,10.0,10.0,12.0
2000,Ostdeutschland,2061,12.499156473131945,12.143513870769617,12.854799075494274,5.48956935244788,7.1225097001997835,13.979533704202769,20.0,0.0,8.0,7.0,10.0
2001,Westdeutschland,3938,18.995331700416834,18.745293574117785,19.245369826715883,15.64014844881045,15.0,7.774585016744452,27.438493596909446,-4.023760131354545,15.0,15.0,16.0
2001,Ostdeutschland,1342,17.769157440050876,17.368843983050258,18.169470897051493,11.508070880543903,71.16211682294642,26.78907434929567,3.0,15.0,12.0,9.0,12.0
2002,Westdeutschland,5881,13.227322367486487,13.018210736040873,13.4364339989321,13.793198666010008,4.172956213023244,23.879608457992674,26.0,14.0,9.0,8.0,10.0
2002,Ostdeutschland,1934,12.163670953012602,11.79262539335045,12.534716512674754,19.750642836330186,17.82034621727143,50.06342521918645,0.0,20.0,7.0,6.0,8.0
2003,Westdeutschland,5607,12.728193697674227,12.521819984613103,12.934567410735351,0.5895281203074831,0.0,36.70907387997376,0.0,0.0,8.0,6.0,8.0
2003,Ostdeutschland,1839,11.50044715192686,11.170187629974485,11.830706673879234,2.9883660451780596,11.210545831525327,1.5721939450407678,5.112624195383997,-0.5520642051651699,8.0,8.0,10.0
2004,Westdeutschland,5389,12.804294058901117,12.590615312520063,13.017972805282172,8.938129811261904,0.0,6.105759253001345,13.186685648652741,1.857203415610507,8.0,6.0,8.0
2004,Ostdeutschland,1784,11.829735217992358,11.479080872231277,12.180389563753439,1.664042919064781,17.785604373549987,14.565431196479647,0.0,33.91751361260195,8.0,8.0,10.0
2005,Westdeutschland,5004,13.193319028613137,12.964381672760616,13.422256384465658,12.105577936212118,0.968011053813516,40.55585393051,0.0,72.0,8.0,6.0,8.0
2005,Ostdeutschland,1666,11.533004597594285,11.170035899573573,11.895973295614997,28.405654817721704,4.308704530119888,19.26677233702651,42.1139785387645,5.558448615983718,7.0,6.0,8.0
2006,Westdeutschland,5590,13.602350689958472,13.390379317676652,13.814322062240292,12.673350832536702,21.13833273208816,15.962440709616429,28.0,10.0,10.0,10.0,11.0
2006,Ostdeutschland,1793,12.85337622688774,12.484461788518008,13.222290665257471,8.315973762809316,0.0,19.6161271426986,0.0,36.56635721253252,8.0,6.0,8.0
2007,Westdeutschland,5124,14.75485951674409,14.515938990700562,14.99378004278762,1.4989355970492113,8.636293693891005,58.04702753102688,0.0,20.0,10.0,10.0,10.0
2007,Ostdeutschland,1765,12.494161470661403,12.113813122523165,12.874509818799641,1.032711960678867,19.167314991963014,10.378436934812305,10.0,24.397024396012462,8.0,6.0,10.0
2008,Westdeutschland,5044,13.747435755140035,13.519872118776142,13.974999391503928,3.714398525962993,3.707280480912857,7.283592938330651,28.0,12.63738455688214,10.0,10.0,12.0
2008,Ostdeutschland,1722,11.819734494785786,11.464339965461578,12.175129024109994,0.44179153987021813,6.641977890118898,0.0,1.1044788496755453,-0.6626873098053272,8.0,6.0,9.0
2009,Westdeutschland,4437,13.359842849530127,13.12249806981969,13.597187629240564,15.967395249171778,18.504234403215065,6.82285289499622,29.684208780435114,-6.893960636267117,10.0,10.0,12.0
2009,Ostdeutschland,1563,12.62505222727199,12.232798272416344,13.017306182127635,0.8882726460955888,8.364739778431382,39.709267367256274,2.0,80.0,8.0,6.0,8.0
2010,Westdeutschland,6389,12.710710255397158,12.507959861380815,12.913460649413501,9.170060280740149,16.623525820531803,1.6387671297852682,20.46700000717247,-9.658172596647052,8.0,7.0,9.0
2010,Ostdeutschland,1920,11.613843487070426,11.266945685604096,11.960741288536756,16.124491547394655,0.0,9.787729154652062,25.629635136508544,0.2825855655381737,6.0,4.0,7.0
2011,Westdeutschland,7809,14.313036625157956,14.129696762146366,14.496376488169545,39.696626940014376,19.007403751229507,12.082228279915471,81.11822493016274,-29.339369710232887,10.0,10.0,10.0
2011,Ostdeutschland,2264,11.800017359065174,11.513349712115335,12.086685006015013,0.3583388778861978,17.3840847993588,1.196763496043826,0.0,2.4544004232802683,9.0,8.0,10.0
2012,Westdeutschland,8050,12.79851599356913,12.627565447014364,12.969466540123895,0.0,2.192135003545491,19.26607661113616,10.0,0.0,9.0,8.0,10.0
2012,Ostdeutschland,2251,11.052381307506996,10.767328447635796,11.337434167378197,1.7271254910332239,4.720647773279643,19.025009704143887,0.0,40.0,8.0,6.0,10.0
2013,Westdeutschland,8801,12.123122865497852,11.972761839293574,12.27348389170213,4.279564708962308,2.14641774545011,15.247224955685217,10.0,31.698715325769584,8.0,8.0,8.0
2013,Ostdeutschland,2153,10.86089634535885,10.58391473654745,11.137877954170248,0.0,14.93486783280926,5.000048854878477,2.0,12.500122137196193,8.0,8.0,10.0
2014,Westdeutschland,7956,12.038763304638863,11.880267411404592,12.197259197873134,19.012941992912353,7.976152347116307,8.685280612483558,34.50443406355555,-6.806211458159636,8.0,8.0,8.0
2014,Ostdeutschland,1986,11.04015862156058,10.7278309694274,11.352486273693762,10.2598504686691,0.0,4.181063433631881,19.378031021224928,-4.937117118923949,7.0,6.0,8.0
2015,Westdeutschland,7565,12.869404686397985,12.707657501462265,13.031151871333705,13.844879840472318,7.518356116202307,10.128548473616167,19.419376890756546,0.0,10.0,10.0,11.0
2015,Ostdeutschland,1848,10.876596113544332,10.57870806864252,11.174484158446145,14.142303734541075,5.307555808003807,4.915280832769124,27.982838087199,-8.925253519888802,8.0,8.0,10.0
2016,Westdeutschland,7133,12.26050340412681,12.096319954524494,12.424686853729126,22.154676968995343,8.439558273017738,18.934337116014927,26.985186748465967,0.0,8.0,6.0,8.0
2016,Ostdeutschland,1797,9.96595488905103,9.692982361649156,10.238927416452904,8.64944966628609,10.0,10.473044233119918,5.914057816035348,6.0,7.0,6.0,9.0
2017,Westdeutschland,7671,12.335505398100432,12.175632046021265,12.495378750179599,0.0,36.31136181336714,8.036859223079297,0.0,0.0,9.0,8.0,10.0
2017,Ostdeutschland,1942,11.614282908762645,11.296476650094542,11.932089167430748,5.666783112733113,14.890614836798568,32.65021639595376,30.0,0.0,8.0,8.0,10.0
2018,Westdeutschland,7946,12.072443360531711,11.92056377902875,12.224322942034672,10.0,4.29947768534362,0.0,25.0,-15.0,8.0,6.0,8.0
2018,Ostdeutschland,2010,10.366425086099246,10.086152909163843,10.64669726303465,2.9956141567258987,12.138230699133704,3.2064289960765238,10.0,3.5226512551024616,7.0,6.0,8.0
2019,Westdeutschland,7182,12.262903032303738,12.09773565678099,12.428070407826485,0.0,20.0,12.49777051693584,6.0,10.0,10.0,10.0,12.0
2019,Ostdeutschland,1849,10.120557117887929,9.833497065423524,10.407617170352333,24.533970361944345,0.6634713656441071,2.1804532275362702,80.0,-31.349822474075843,6.0,4.0,7.0
2020,Westdeutschland,8086,9.473062537679104,9.335690074668669,9.610435000689538,3.0051975076489246,14.06970638572215,15.978203476474153,0.0,10.0,5.0,4.0,5.0
2020,Ostdeutschland,1977,8.519071430171143,8.258692824173762,8.779450036168525,9.927349055901388,6.060092329540129,19.196267591803615,4.0,0.0,5.0,4.0,6.0
2021,Westdeutschland,5681,12.183143386405332,11.996678948348096,12.369607824462568,2.7570016855623143,3.922226716417978,17.00987738735069,11.0,30.0,8.0,6.0,8.0
2021,Ostdeutschland,1400,10.340088596642222,9.99390589450255,10.686271298781893,43.91404364990336,49.8827942327289,39.335525179490524,50.781821355522624,0.0,6.0,4.0,7.0
