year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,6154,6.267846540778317,5.931221289964829,6.604471791591805,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,West,,,,,,,,,,,,
1988,West,5843,6.470470311300933,6.121821165641706,6.81911945696016,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,West,5750,7.11233155697153,6.736987303641274,7.487675810301787,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,West,5656,7.0956728894305465,6.731903917139472,7.459441861721621,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,East,3356,6.139478903513289,5.706744522106704,6.572213284919873,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,West,5768,7.808411047089832,7.418950285352525,8.197871808827138,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,East,2780,6.07733903318917,5.543433400186853,6.611244666191487,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,West,5609,7.454446459386485,7.0855200809278776,7.823372837845093,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,East,2396,8.494154247485538,7.838131760972906,9.150176733998169,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,5540,6.7223612219176125,6.354594346436451,7.090128097398774,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,East,2230,8.45575792438149,7.8041973645696565,9.107318484193325,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,West,5282,7.029885247164904,6.64670393918921,7.413066555140597,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,2196,9.355368520238475,8.678164954579046,10.032572085897904,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,West,5573,7.981216916249428,7.5984638283602655,8.363970004138592,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
