year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,6098,6.292843620831007,6.128649834133594,6.457037407528419,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,5777,6.519831912561091,6.349209326724296,6.6904544983978855,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Westdeutschland,5720,7.149020780499018,6.966293200492046,7.331748360505989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Westdeutschland,5618,7.134829771386967,6.957560274046373,7.31209926872756,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Ostdeutschland,3332,6.17740847776317,5.966473543857371,6.388343411668969,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Westdeutschland,5722,7.851568580745174,7.661587699276403,8.041549462213945,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Ostdeutschland,2765,6.101600514118659,5.841715044882017,6.361485983355301,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Westdeutschland,5573,7.470255296463713,7.290636190421186,7.64987440250624,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Ostdeutschland,2374,8.544749713555623,8.224618413640105,8.864881013471141,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Westdeutschland,5503,6.752068629194304,6.572886732733921,6.931250525654687,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,Ostdeutschland,2211,8.512796243137487,8.19504556953267,8.830546916742303,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Westdeutschland,5255,7.049579459731284,6.863158174590297,7.23600074487227,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Ostdeutschland,2182,9.39356701076561,9.063926714537592,9.723207306993627,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Westdeutschland,5548,8.005928988828336,7.819767976160243,8.192090001496428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Ostdeutschland,2175,9.121336053859341,8.789721131667973,9.45295097605071,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Westdeutschland,5415,7.643385469857239,7.465684240141103,7.8210866995733745,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Ostdeutschland,2103,9.048105764327126,8.722000038890082,9.37421148976417,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1997,Westdeutschland,3133,13.304664254063699,13.028360331141508,13.58096817698589,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1997,Ostdeutschland,1404,13.84798114138275,13.398719208350547,14.297243074414952,0.0,8.793286196195579,20.0,0.0,50.0,8.0,6.0,8.0
1998,Westdeutschland,3464,14.120664834412935,13.848315777853115,14.393013890972755,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,Ostdeutschland,1523,13.305029558582953,12.888249634015137,13.72180948315077,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1999,Westdeutschland,3393,13.982825119966401,13.712089397689988,14.253560842242814,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Ostdeutschland,1489,13.560256205612145,13.130063159501113,13.990449251723177,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Westdeutschland,6046,13.316599640884448,13.110980021892919,13.522219259875977,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Ostdeutschland,2061,12.499156473131945,12.143513870769617,12.854799075494274,0.0,8.0,18.113805287453033,0.0,45.28451321863258,8.0,7.0,9.0
2001,Westdeutschland,3938,18.995331700416838,18.745293574117788,19.245369826715887,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,Ostdeutschland,1342,17.769157440050876,17.368843983050258,18.169470897051493,8.0,12.0,21.0,1.0,40.5,12.0,9.0,12.0
2002,Westdeutschland,5881,13.227322367486487,13.018210736040873,13.4364339989321,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Ostdeutschland,1934,12.163670953012602,11.79262539335045,12.534716512674754,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2003,Westdeutschland,5607,12.728193697674227,12.521819984613103,12.934567410735351,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Ostdeutschland,1839,11.50044715192686,11.170187629974485,11.830706673879234,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2004,Westdeutschland,5389,12.804294058901117,12.590615312520063,13.017972805282172,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Ostdeutschland,1784,11.829735217992358,11.479080872231277,12.180389563753439,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0
2005,Westdeutschland,5004,13.19331902861314,12.964381672760618,13.42225638446566,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0
2005,Ostdeutschland,1666,11.533004597594283,11.170035899573572,11.895973295614995,0.0,7.0,15.499346335519638,0.0,38.748365838799096,7.0,6.0,8.0
2006,Westdeutschland,5590,13.602350689958472,13.390379317676652,13.814322062240292,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,Ostdeutschland,1793,12.85337622688774,12.484461788518008,13.222290665257471,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2007,Westdeutschland,5124,14.754859516744087,14.515938990700558,14.993780042787616,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2007,Ostdeutschland,1765,12.494161470661405,12.113813122523167,12.874509818799643,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
2008,Westdeutschland,5044,13.747435755140033,13.51987211877614,13.974999391503927,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2008,Ostdeutschland,1722,11.819734494785784,11.464339965461576,12.175129024109992,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.024999999999999
2009,Westdeutschland,4437,13.359842849530127,13.12249806981969,13.597187629240564,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Ostdeutschland,1563,12.625052227271992,12.232798272416346,13.017306182127637,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2010,Westdeutschland,6389,12.710710255397158,12.507959861380815,12.913460649413501,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2010,Ostdeutschland,1920,11.613843487070424,11.266945685604092,11.960741288536756,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0
2011,Westdeutschland,7809,14.313036625157954,14.129696762146365,14.496376488169544,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,Ostdeutschland,2264,11.800017359065174,11.513349712115335,12.086685006015013,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0
2012,Westdeutschland,8050,12.79851599356913,12.627565447014364,12.969466540123895,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,Ostdeutschland,2251,11.052381307506998,10.767328447635798,11.337434167378198,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2013,Westdeutschland,8801,12.123122865497853,11.972761839293575,12.273483891702131,0.0,8.0,20.0,0.0,50.0,8.0,8.0,8.0
2013,Ostdeutschland,2153,10.860896345358851,10.583914736547452,11.13787795417025,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,Westdeutschland,7956,12.038763304638865,11.880267411404594,12.197259197873136,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0
2014,Ostdeutschland,1986,11.040158621560582,10.727830969427401,11.352486273693764,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2015,Westdeutschland,7565,12.869404686397985,12.707657501462265,13.031151871333705,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,Ostdeutschland,1848,10.876596113544334,10.578708068642522,11.174484158446147,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2016,Westdeutschland,7133,12.260503404126815,12.0963199545245,12.424686853729131,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,Ostdeutschland,1797,9.96595488905103,9.692982361649156,10.238927416452904,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2017,Westdeutschland,7671,12.335505398100432,12.175632046021265,12.495378750179599,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,Ostdeutschland,1942,11.614282908762645,11.296476650094542,11.932089167430748,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0
2018,Westdeutschland,7946,12.072443360531711,11.92056377902875,12.224322942034672,1.0,8.0,18.0,0.0,43.5,8.0,6.0,8.0
2018,Ostdeutschland,2010,10.366425086099248,10.086152909163845,10.646697263034651,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2019,Westdeutschland,7182,12.262903032303738,12.09773565678099,12.428070407826485,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0
2019,Ostdeutschland,1849,10.12055711788793,9.833497065423526,10.407617170352335,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0249999999999995
2020,Westdeutschland,8086,9.473062537679105,9.33569007466867,9.61043500068954,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,Ostdeutschland,1977,8.519071430171143,8.258692824173762,8.779450036168525,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,Westdeutschland,5681,12.183143386405332,11.996678948348096,12.369607824462568,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2021,Ostdeutschland,1400,10.340088596642222,9.99390589450255,10.686271298781893,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
