year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,3143,13.29014,12.72137,13.85891,0.00000,9.00000,20.00000,0.0,50.00000,,,
1997,East,1409,13.82107,12.89558,14.74657,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,West,3475,14.09355,13.53292,14.65417,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,East,1527,13.27909,12.42021,14.13797,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,West,3404,13.95499,13.39787,14.51210,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,East,1496,13.53159,12.64663,14.41655,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,West,6061,13.30214,12.87861,13.72567,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,East,2068,12.48868,11.75627,13.22109,0.00000,8.00000,18.00000,0.0,45.00000,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,5892,13.21733,12.78646,13.64820,0.00000,9.00000,20.00000,0.0,50.00000,,,
2002,East,1940,12.14235,11.37827,12.90642,0.00000,7.00000,16.00000,0.0,40.00000,,,
2003,West,5630,12.67160,12.24739,13.09580,0.00000,8.00000,20.00000,0.0,50.00000,,,
2003,East,1844,11.48886,10.80853,12.16918,0.00000,8.00000,16.00000,0.0,40.00000,,,
