year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,6.267846540778317,6.104715440456769,6.430977641099864,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6154.0
1987,West,,,,,,,,,,,,
1988,West,6.470470311300933,6.301514111762697,6.6394265108391695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5843.0
1989,West,7.112331556971531,6.930439454942804,7.2942236590002585,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5750.0
1990,West,7.0956728894305465,6.919390794177195,7.271954984683898,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5656.0
1990,East,6.139478903513288,5.92980701307407,6.349150793952505,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3356.0
1991,West,7.808411047089832,7.619677950628345,7.997144143551319,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5768.0
1991,East,6.077339033189172,5.818666196966407,6.336011869411936,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2780.0
1992,West,7.454446459386485,7.275665410812311,7.633227507960659,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5609.0
1992,East,8.494154247485538,8.176339016430237,8.811969478540838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2396.0
1993,West,6.722361221917613,6.544142545626305,6.900579898208922,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,5540.0
1993,East,8.45575792438149,8.140116194535771,8.77139965422721,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2230.0
1994,West,7.029885247164904,6.844198767889243,7.215571726440564,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5282.0
1994,East,9.355368520238473,9.02730706399161,9.683429976485336,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2196.0
1995,West,7.981216916249428,7.79573572825809,8.166698104240766,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5573.0
