year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,6098,6.292843620831007,6.128649834133594,6.457037407528419,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,West,,,,,,,,,,,,
1988,West,5777,6.51983191256109,6.349209326724295,6.690454498397885,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,West,5720,7.149020780499018,6.966293200492046,7.331748360505989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,West,5618,7.1348297713869675,6.957560274046374,7.312099268727561,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,East,3332,6.177408477763169,5.96647354385737,6.388343411668968,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,West,5722,7.851568580745174,7.661587699276403,8.041549462213945,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,East,2765,6.101600514118658,5.841715044882016,6.3614859833553,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,West,5573,7.470255296463712,7.290636190421185,7.6498744025062395,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,East,2374,8.544749713555621,8.224618413640103,8.86488101347114,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,5503,6.752068629194304,6.572886732733921,6.931250525654687,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,East,2211,8.512796243137487,8.19504556953267,8.830546916742303,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,West,5255,7.049579459731285,6.863158174590298,7.236000744872271,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,2182,9.393567010765612,9.063926714537594,9.72320730699363,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,West,5548,8.005928988828336,7.819767976160243,8.192090001496428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
