year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,6154,6.267846540778317,5.901453951801092,6.6543055837133736,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,West,,,,,,,,,,,,
1988,West,5843,6.470470311300933,6.008687756645569,6.870488466711796,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,West,5750,7.11233155697153,6.670134468612827,7.694585647942326,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,West,5656,7.0956728894305465,6.657733124183656,7.602981382280273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,East,3356,6.139478903513289,5.698710569866741,6.543263136895662,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,West,5768,7.808411047089832,7.279157818960364,8.253634866262857,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,East,2780,6.07733903318917,5.47217253330065,6.666369965324633,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,West,5609,7.454446459386485,7.054239411022365,7.914160717164662,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,East,2396,8.494154247485538,7.799077855539593,9.265184193614065,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,5540,6.7223612219176125,6.267188182277701,7.199209911456711,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,East,2230,8.45575792438149,7.608085341037214,9.211807194365305,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,West,5282,7.029885247164904,6.577364497375213,7.503338463987733,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,East,2196,9.355368520238475,8.669615955561238,10.09270865179172,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,West,5573,7.981216916249428,7.462821919689285,8.488055505440702,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
