year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,6.292843620831007,6.128649834133594,6.457037407528419,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6098.0
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,6.519831912561091,6.349209326724296,6.6904544983978855,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5777.0
1989,Westdeutschland,7.149020780499018,6.966293200492046,7.331748360505989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5720.0
1990,Westdeutschland,7.1348297713869675,6.957560274046374,7.312099268727561,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5618.0
1990,Ostdeutschland,6.177408477763168,5.9664735438573695,6.388343411668967,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3332.0
1991,Westdeutschland,7.851568580745175,7.661587699276404,8.041549462213947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5722.0
1991,Ostdeutschland,6.101600514118661,5.841715044882019,6.361485983355303,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2765.0
1992,Westdeutschland,7.470255296463713,7.290636190421186,7.64987440250624,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5573.0
1992,Ostdeutschland,8.544749713555621,8.224618413640103,8.86488101347114,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2374.0
1993,Westdeutschland,6.752068629194304,6.572886732733921,6.931250525654687,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,5503.0
1993,Ostdeutschland,8.512796243137485,8.195045569532668,8.830546916742302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2211.0
1994,Westdeutschland,7.0495794597312855,6.863158174590299,7.236000744872272,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5255.0
1994,Ostdeutschland,9.39356701076561,9.063926714537592,9.723207306993627,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2182.0
1995,Westdeutschland,8.005928988828336,7.819767976160243,8.192090001496428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5548.0
1995,Ostdeutschland,9.121336053859341,8.789721131667973,9.45295097605071,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2175.0
1996,Westdeutschland,7.64338546985724,7.465684240141104,7.821086699573375,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5415.0
1996,Ostdeutschland,9.048105764327126,8.722000038890082,9.37421148976417,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2103.0
1997,Westdeutschland,13.304664254063693,13.028360331141503,13.580968176985884,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3133.0
1997,Ostdeutschland,13.84798114138275,13.398719208350547,14.297243074414952,0.0,8.287456066685577,20.0,0.0,50.0,8.0,6.0,8.0,1404.0
1998,Westdeutschland,14.120664834412937,13.848315777853117,14.393013890972757,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3464.0
1998,Ostdeutschland,13.305029558582957,12.888249634015141,13.721809483150773,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1523.0
1999,Westdeutschland,13.982825119966401,13.712089397689988,14.253560842242814,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3393.0
1999,Ostdeutschland,13.560256205612145,13.130063159501113,13.990449251723177,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1489.0
2000,Westdeutschland,13.316599640884446,13.110980021892917,13.522219259875975,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6046.0
2000,Ostdeutschland,12.499156473131945,12.143513870769617,12.854799075494274,0.0,8.0,18.0174491462636,0.0,45.043622865659,8.0,7.0,9.024999999999999,2061.0
2001,Westdeutschland,18.99533170041683,18.74529357411778,19.24536982671588,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,3938.0
2001,Ostdeutschland,17.769157440050876,17.368843983050258,18.169470897051493,8.0,12.0,21.0,1.0,40.5,12.0,9.0,12.0,1342.0
2002,Westdeutschland,13.227322367486487,13.018210736040873,13.4364339989321,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,5881.0
2002,Ostdeutschland,12.163670953012602,11.79262539335045,12.534716512674754,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1934.0
2003,Westdeutschland,12.728193697674227,12.521819984613103,12.934567410735351,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5607.0
2003,Ostdeutschland,11.50044715192686,11.170187629974485,11.830706673879234,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1839.0
2004,Westdeutschland,12.80429405890112,12.590615312520065,13.017972805282174,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5389.0
2004,Ostdeutschland,11.829735217992356,11.479080872231275,12.180389563753437,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0,1784.0
2005,Westdeutschland,13.193319028613136,12.964381672760615,13.422256384465657,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5004.0
2005,Ostdeutschland,11.533004597594287,11.170035899573575,11.895973295614999,0.0,7.1858723857833455,15.110221636311174,0.0,37.77555409077793,7.0,6.0,8.0,1666.0
2006,Westdeutschland,13.602350689958472,13.390379317676652,13.814322062240292,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5590.0
2006,Ostdeutschland,12.853376226887743,12.484461788518011,13.222290665257475,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1793.0
2007,Westdeutschland,14.75485951674409,14.515938990700562,14.99378004278762,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,5124.0
2007,Ostdeutschland,12.494161470661405,12.113813122523167,12.874509818799643,0.0,8.0,18.303155768099778,0.0,45.75788942024944,8.0,6.0,10.0,1765.0
2008,Westdeutschland,13.747435755140039,13.519872118776146,13.974999391503932,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5044.0
2008,Ostdeutschland,11.819734494785784,11.464339965461576,12.175129024109992,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1722.0
2009,Westdeutschland,13.359842849530128,13.122498069819692,13.597187629240565,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4437.0
2009,Ostdeutschland,12.625052227271992,12.232798272416346,13.017306182127637,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1563.0
2010,Westdeutschland,12.710710255397156,12.507959861380813,12.9134606494135,0.0,8.0,18.0,0.0,45.0,8.0,7.0,9.0,6389.0
2010,Ostdeutschland,11.613843487070424,11.266945685604092,11.960741288536756,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,1920.0
2011,Westdeutschland,14.31303662515795,14.129696762146361,14.49637648816954,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,7809.0
2011,Ostdeutschland,11.800017359065174,11.513349712115335,12.086685006015013,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0,2264.0
2012,Westdeutschland,12.79851599356913,12.627565447014364,12.969466540123895,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,8050.0
2012,Ostdeutschland,11.052381307506998,10.767328447635798,11.337434167378198,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2251.0
2013,Westdeutschland,12.12312286549785,11.972761839293572,12.273483891702128,0.0,8.0,20.0,0.0,50.0,8.0,8.0,8.0,8801.0
2013,Ostdeutschland,10.86089634535885,10.58391473654745,11.137877954170248,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0,2153.0
2014,Westdeutschland,12.038763304638863,11.880267411404592,12.197259197873134,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,7956.0
2014,Ostdeutschland,11.040158621560582,10.727830969427401,11.352486273693764,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1986.0
2015,Westdeutschland,12.869404686397981,12.707657501462261,13.031151871333702,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,7565.0
2015,Ostdeutschland,10.87659611354433,10.578708068642518,11.174484158446143,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.024999999999999,1848.0
2016,Westdeutschland,12.260503404126815,12.0963199545245,12.424686853729131,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,7133.0
2016,Ostdeutschland,9.96595488905103,9.692982361649156,10.238927416452904,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.024999999999999,1797.0
2017,Westdeutschland,12.335505398100427,12.17563204602126,12.495378750179594,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,7671.0
2017,Ostdeutschland,11.614282908762647,11.296476650094544,11.93208916743075,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0,1942.0
2018,Westdeutschland,12.072443360531711,11.92056377902875,12.224322942034672,1.0,8.0,18.0,0.0,43.5,8.0,6.0,8.0,7946.0
2018,Ostdeutschland,10.366425086099248,10.086152909163845,10.646697263034651,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2010.0
2019,-2,9.562689722226187,8.131889467263738,10.993489977188636,4.7767535625250055,8.0,10.0,0.0,17.83486965621249,8.0,6.0,11.0,34.0
2019,Westdeutschland,12.26290303230374,12.097735656780992,12.428070407826487,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,7182.0
2019,Ostdeutschland,10.12055711788793,9.833497065423526,10.407617170352335,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0249999999999995,1849.0
2020,Westdeutschland,9.473062537679105,9.33569007466867,9.61043500068954,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,8086.0
2020,Ostdeutschland,8.519071430171143,8.258692824173762,8.779450036168525,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,1977.0
2021,Westdeutschland,12.183143386405332,11.996678948348096,12.369607824462568,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,5681.0
2021,Ostdeutschland,10.340088596642222,9.99390589450255,10.686271298781893,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1400.0
