year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,6.2928436208310075,6.128649834133595,6.45703740752842,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6098.0
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,6.519831912561091,6.349209326724296,6.6904544983978855,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5777.0
1989,Westdeutschland,7.149020780499017,6.9662932004920455,7.331748360505988,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5720.0
1990,Westdeutschland,7.1348297713869675,6.957560274046374,7.312099268727561,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5618.0
1990,Ostdeutschland,6.17740847776317,5.966473543857371,6.388343411668969,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3332.0
1991,Westdeutschland,7.851568580745174,7.661587699276403,8.041549462213945,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5722.0
1991,Ostdeutschland,6.101600514118661,5.841715044882019,6.361485983355303,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2765.0
1992,Westdeutschland,7.470255296463715,7.290636190421187,7.649874402506242,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5573.0
1992,Ostdeutschland,8.544749713555621,8.224618413640103,8.86488101347114,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2374.0
1993,Westdeutschland,6.752068629194304,6.572886732733921,6.931250525654687,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,5503.0
1993,Ostdeutschland,8.512796243137485,8.195045569532668,8.830546916742302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2211.0
1994,Westdeutschland,7.049579459731285,6.863158174590298,7.236000744872271,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5255.0
1994,Ostdeutschland,9.393567010765612,9.063926714537594,9.72320730699363,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2182.0
1995,Westdeutschland,8.005928988828336,7.819767976160243,8.192090001496428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5548.0
1995,Ostdeutschland,9.121336053859343,8.789721131667974,9.452950976050712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2175.0
1996,Westdeutschland,7.643385469857239,7.465684240141103,7.8210866995733745,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5415.0
1996,Ostdeutschland,9.048105764327126,8.722000038890082,9.37421148976417,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2103.0
1997,Westdeutschland,13.304664254063695,13.028360331141505,13.580968176985886,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3133.0
1997,Ostdeutschland,13.847981141382753,13.39871920835055,14.297243074414956,0.0,8.35806928741163,20.0,0.0,50.0,8.0,6.0,8.0,1404.0
1998,Westdeutschland,14.120664834412935,13.848315777853115,14.393013890972755,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3464.0
1998,Ostdeutschland,13.305029558582955,12.88824963401514,13.721809483150771,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1523.0
1999,Westdeutschland,13.982825119966403,13.71208939768999,14.253560842242816,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3393.0
1999,Ostdeutschland,13.560256205612147,13.130063159501113,13.99044925172318,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1489.0
2000,Westdeutschland,13.316599640884446,13.110980021892917,13.522219259875975,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6046.0
2000,Ostdeutschland,12.499156473131945,12.143513870769617,12.854799075494274,0.0,8.0,18.414827062085383,0.0,46.03706765521346,8.0,7.0,10.0,2061.0
2001,Westdeutschland,18.99533170041683,18.74529357411778,19.24536982671588,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,3938.0
2001,Ostdeutschland,17.769157440050876,17.368843983050258,18.169470897051493,8.0,12.0,21.0,1.0,40.5,12.0,9.0,13.0,1342.0
2002,Westdeutschland,13.227322367486487,13.018210736040873,13.4364339989321,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,5881.0
2002,Ostdeutschland,12.163670953012602,11.79262539335045,12.534716512674754,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1934.0
2003,Westdeutschland,12.728193697674227,12.521819984613103,12.934567410735351,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5607.0
2003,Ostdeutschland,11.50044715192686,11.170187629974485,11.830706673879234,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1839.0
2004,Westdeutschland,12.804294058901116,12.590615312520061,13.01797280528217,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5389.0
2004,Ostdeutschland,11.829735217992356,11.479080872231275,12.180389563753437,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0,1784.0
2005,Westdeutschland,13.193319028613137,12.964381672760616,13.422256384465658,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5004.0
2005,Ostdeutschland,11.533004597594285,11.170035899573573,11.895973295614997,0.0,7.0,15.382845403527867,0.0,38.45711350881967,7.0,6.0,8.0,1666.0
2006,Westdeutschland,13.602350689958472,13.390379317676652,13.814322062240292,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5590.0
2006,Ostdeutschland,12.853376226887741,12.48446178851801,13.222290665257473,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1793.0
2007,Westdeutschland,14.75485951674409,14.515938990700562,14.99378004278762,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,5124.0
2007,Ostdeutschland,12.494161470661405,12.113813122523167,12.874509818799643,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1765.0
2008,Westdeutschland,13.747435755140035,13.519872118776142,13.974999391503928,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5044.0
2008,Ostdeutschland,11.819734494785784,11.464339965461576,12.175129024109992,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1722.0
2009,Westdeutschland,13.359842849530125,13.122498069819688,13.597187629240562,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4437.0
2009,Ostdeutschland,12.625052227271995,12.23279827241635,13.01730618212764,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1563.0
2010,Westdeutschland,12.71071025539716,12.507959861380817,12.913460649413503,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.024999999999999,6389.0
2010,Ostdeutschland,11.613843487070426,11.266945685604096,11.960741288536756,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,1920.0
2011,Westdeutschland,14.313036625157954,14.129696762146365,14.496376488169544,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,7809.0
2011,Ostdeutschland,11.800017359065174,11.513349712115335,12.086685006015013,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0,2264.0
2012,Westdeutschland,12.798515993569128,12.627565447014362,12.969466540123893,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,8050.0
2012,Ostdeutschland,11.052381307506998,10.767328447635798,11.337434167378198,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,2251.0
2013,Westdeutschland,12.123122865497852,11.972761839293574,12.27348389170213,0.0,8.0,20.0,0.0,50.0,8.0,8.0,8.0,8801.0
2013,Ostdeutschland,10.86089634535885,10.58391473654745,11.137877954170248,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0,2153.0
2014,Westdeutschland,12.038763304638863,11.880267411404592,12.197259197873134,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,7956.0
2014,Ostdeutschland,11.040158621560582,10.727830969427401,11.352486273693764,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1986.0
2015,Westdeutschland,12.869404686397985,12.707657501462265,13.031151871333705,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,7565.0
2015,Ostdeutschland,10.876596113544332,10.57870806864252,11.174484158446145,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,10.0,1848.0
2016,Westdeutschland,12.260503404126814,12.096319954524498,12.42468685372913,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,7133.0
2016,Ostdeutschland,9.965954889051028,9.692982361649154,10.238927416452903,0.0,7.0,14.73854264981047,0.0,36.84635662452617,7.0,6.0,8.0,1797.0
2017,Westdeutschland,12.33550539810043,12.175632046021263,12.495378750179597,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,7671.0
2017,Ostdeutschland,11.614282908762645,11.296476650094542,11.932089167430748,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0,1942.0
2018,Westdeutschland,12.072443360531713,11.920563779028752,12.224322942034673,1.0,8.0,18.0,0.0,43.5,8.0,6.0,8.0,7946.0
2018,Ostdeutschland,10.366425086099245,10.086152909163841,10.646697263034648,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2010.0
2019,-2,9.562689722226187,8.131889467263738,10.993489977188636,4.942748050866904,8.0,10.0,0.0,17.58587792369964,8.0,6.0,11.0,34.0
2019,Westdeutschland,12.262903032303738,12.09773565678099,12.428070407826485,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,7182.0
2019,Ostdeutschland,10.12055711788793,9.833497065423526,10.407617170352335,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1849.0
2020,Westdeutschland,9.473062537679107,9.335690074668673,9.610435000689542,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,8086.0
2020,Ostdeutschland,8.519071430171143,8.258692824173762,8.779450036168525,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,1977.0
2021,Westdeutschland,12.183143386405332,11.996678948348096,12.369607824462568,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,5681.0
2021,Ostdeutschland,10.340088596642222,9.99390589450255,10.686271298781893,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1400.0
