year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,,,,,,,,,,,,
1985,1. Quintil,weiblich,,,,,,,,,,,,
1985,2. Quintil,maennlich,,,,,,,,,,,,
1985,2. Quintil,weiblich,,,,,,,,,,,,
1985,3. Quintil,maennlich,,,,,,,,,,,,
1985,3. Quintil,weiblich,,,,,,,,,,,,
1985,4. Quintil,maennlich,,,,,,,,,,,,
1985,4. Quintil,weiblich,,,,,,,,,,,,
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,6.708003276502921,6.379524843380612,7.036481709625229,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1691.0
1986,1. Quintil,weiblich,2.970285500054981,2.711955634548141,3.2286153655618213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0
1986,2. Quintil,maennlich,8.273135179881967,7.877733514879559,8.668536844884375,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1167.0
1986,2. Quintil,weiblich,4.2030871751726,3.8245690984996883,4.581605251845511,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,755.0
1986,3. Quintil,maennlich,8.860074582171872,8.24974266080929,9.470406503534456,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,607.0
1986,3. Quintil,weiblich,4.048446281312663,3.542900147788119,4.553992414837207,0.0,0.0,1.8038647347011345,0.0,4.509661836752836,0.0,0.0,0.0,442.0
1986,4. Quintil,maennlich,10.68840629420625,9.424547782110835,11.952264806301663,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,205.0
1986,4. Quintil,weiblich,5.571621959201522,4.694565610778763,6.448678307624281,0.0,0.0,8.628575026422455,0.0,21.57143756605614,0.0,0.0,0.0,154.0
1986,5. Quintil,maennlich,8.552851229231344,6.453522530848277,10.65217992761441,0.0,0.0,9.798018622684731,0.0,24.495046556711827,0.0,0.0,0.0,68.0
1986,5. Quintil,weiblich,6.3467000623135545,4.288276033602893,8.405124091024216,0.0,0.0,3.3884905071545504,0.0,8.471226267886376,0.0,0.0,0.0,47.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,,,,,,,,,,,,
1987,1. Quintil,weiblich,,,,,,,,,,,,
1987,2. Quintil,maennlich,,,,,,,,,,,,
1987,2. Quintil,weiblich,,,,,,,,,,,,
1987,3. Quintil,maennlich,,,,,,,,,,,,
1987,3. Quintil,weiblich,,,,,,,,,,,,
1987,4. Quintil,maennlich,,,,,,,,,,,,
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,6.876618534898716,6.5021097750286545,7.251127294768778,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1262.0
1988,1. Quintil,weiblich,3.9145654499805964,3.547728826577833,4.28140207338336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0
1988,2. Quintil,maennlich,6.713967330912685,6.335611092909182,7.092323568916188,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1152.0
1988,2. Quintil,weiblich,3.8299283397271013,3.506776788661364,4.153079890792839,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,719.0
1988,3. Quintil,maennlich,10.153625907675506,9.528470563481859,10.778781251869153,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,695.0
