year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,499,6.34324,4.93646,7.75002,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,1st Quintile,female,267,2.66841,1.90188,3.43493,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,male,701,7.17390,6.10696,8.24085,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,2nd Quintile,female,358,2.87071,2.02610,3.71531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,male,790,6.89865,6.01743,7.77988,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,3rd Quintile,female,511,3.58433,2.64736,4.52131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,male,904,8.44042,7.48076,9.40009,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,4th Quintile,female,604,4.32121,3.47639,5.16602,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1986,5th Quintile,male,876,9.08523,7.97783,10.19263,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,5th Quintile,female,643,4.45764,3.56794,5.34734,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
1987,2nd Quintile,female,,,,,,,,,,,,
