year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,,,,,,,,,,,,
1985,1. Quintil,weiblich,,,,,,,,,,,,
1985,2. Quintil,maennlich,,,,,,,,,,,,
1985,2. Quintil,weiblich,,,,,,,,,,,,
1985,3. Quintil,maennlich,,,,,,,,,,,,
1985,3. Quintil,weiblich,,,,,,,,,,,,
1985,4. Quintil,maennlich,,,,,,,,,,,,
1985,4. Quintil,weiblich,,,,,,,,,,,,
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,1691,6.708003276502922,6.379524843380613,7.03648170962523,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,1. Quintil,weiblich,962,2.9702855000549806,2.711955634548141,3.2286153655618204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,maennlich,1167,8.273135179881967,7.877733514879559,8.668536844884375,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,2. Quintil,weiblich,755,4.203087175172601,3.824569098499689,4.581605251845512,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,3. Quintil,maennlich,607,8.86007458217187,8.249742660809288,9.470406503534454,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,3. Quintil,weiblich,442,4.048446281312663,3.542900147788119,4.553992414837207,0.0,0.0,1.8186713865762818,0.0,4.546678466440705,0.0,0.0,0.0
1986,4. Quintil,maennlich,205,10.68840629420625,9.424547782110835,11.952264806301663,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1986,4. Quintil,weiblich,154,5.571621959201522,4.694565610778763,6.448678307624281,0.0,0.0,8.377604241821597,0.0,20.944010604553995,0.0,0.0,0.0
1986,5. Quintil,maennlich,68,8.552851229231344,6.453522530848277,10.65217992761441,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5. Quintil,weiblich,47,6.3467000623135545,4.288276033602893,8.405124091024216,0.0,0.0,3.3884905071545504,0.0,8.471226267886376,0.0,0.0,0.0
1987,1. Quintil,maennlich,,,,,,,,,,,,
1987,1. Quintil,weiblich,,,,,,,,,,,,
1987,2. Quintil,maennlich,,,,,,,,,,,,
1987,2. Quintil,weiblich,,,,,,,,,,,,
1987,3. Quintil,maennlich,,,,,,,,,,,,
1987,3. Quintil,weiblich,,,,,,,,,,,,
1987,4. Quintil,maennlich,,,,,,,,,,,,
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,1262,6.876618534898717,6.502109775028655,7.251127294768779,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,1. Quintil,weiblich,747,3.9145654499805964,3.547728826577833,4.28140207338336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2. Quintil,maennlich,1152,6.713967330912683,6.33561109290918,7.0923235689161865,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,2. Quintil,weiblich,719,3.8299283397271013,3.506776788661364,4.153079890792839,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,3. Quintil,maennlich,695,10.153625907675504,9.528470563481857,10.778781251869152,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
