year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,499,6.34324,3.99239,8.07859,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,1st Quintile,female,267,2.66841,1.53908,3.53057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,male,701,7.17390,6.03362,8.33971,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,2nd Quintile,female,358,2.87071,1.84111,3.85336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,male,790,6.89865,5.94438,7.85106,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,3rd Quintile,female,511,3.58433,2.49039,4.49911,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,male,904,8.44042,7.46900,9.43277,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,4th Quintile,female,604,4.32121,3.16337,5.25601,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1986,5th Quintile,male,876,9.08523,7.99782,10.23276,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,5th Quintile,female,643,4.45764,3.58977,5.40643,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
1987,2nd Quintile,female,,,,,,,,,,,,
