year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,,,,,,,,,,,,
1984,1. Quintil,female,,,,,,,,,,,,
1984,2. Quintil,male,,,,,,,,,,,,
1984,2. Quintil,female,,,,,,,,,,,,
1985,1. Quintil,male,,,,,,,,,,,,
1985,1. Quintil,female,,,,,,,,,,,,
1985,2. Quintil,male,,,,,,,,,,,,
1985,2. Quintil,female,,,,,,,,,,,,
1986,1. Quintil,male,8.236747763959663,7.940632702842809,8.532862825076517,0.0,0.0,11.33444816403393,0.0,28.336120410084824,0.0,0.0,0.0,2392.0
1986,1. Quintil,female,4.25614618372746,3.9982131880520257,4.514079179402894,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1619.0
1986,2. Quintil,male,7.007259061740566,6.639624257704037,7.374893865777095,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1379.0
1986,2. Quintil,female,2.6159533415492713,2.341424782530259,2.8904819005682834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
1987,1. Quintil,male,,,,,,,,,,,,
1987,1. Quintil,female,,,,,,,,,,,,
1987,2. Quintil,male,,,,,,,,,,,,
1987,2. Quintil,female,,,,,,,,,,,,
1988,1. Quintil,male,8.303646910153486,7.992748450388892,8.61454536991808,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2271.0
1988,1. Quintil,female,4.270474204720676,4.037472821438029,4.503475588003323,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1571.0
1988,2. Quintil,male,7.4863053382909,7.0804788429919645,7.892131833589835,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1280.0
1988,2. Quintil,female,3.4645636904057615,3.137368691223717,3.791758689587806,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,721.0
1989,1. Quintil,male,9.32941208082008,8.997038020436381,9.66178614120378,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2218.0
1989,1. Quintil,female,4.562289722184404,4.291315003016804,4.833264441352004,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1601.0
1989,2. Quintil,male,8.417012361564094,7.989481490263984,8.844543232864204,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1244.0
1989,2. Quintil,female,2.9790356791832444,2.7027276304159082,3.2553437279505806,0.0,0.0,0.43266686872718674,0.0,1.081667171817967,0.0,0.0,0.0,687.0
1990,1. Quintil,male,8.99743433573525,8.736251745862662,9.258616925607837,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3462.0
1990,1. Quintil,female,4.530428349566449,4.348317855012927,4.712538844119972,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2787.0
1990,2. Quintil,male,8.043058651348245,7.716244681939895,8.369872620756594,0.0,0.0,11.085006781227575,0.0,27.712516953068935,0.0,0.0,0.0,1670.0
1990,2. Quintil,female,3.4280296394905263,3.1797653459866337,3.676293932994419,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1093.0
1991,1. Quintil,male,9.703705830928,9.413825515623738,9.99358614623226,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,3285.0
1991,1. Quintil,female,4.86968466208483,4.660397041365331,5.078972282804329,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2585.0
1991,2. Quintil,male,8.858013079345431,8.485981217237562,9.2300449414533,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1619.0
