year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,1734,6.799218412787561,6.475367629116813,7.123069196458309,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,1st Quintile,female,978,3.02806157898601,2.7709151013077813,3.2852080566642385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,1154,8.267939870422703,7.867225337590001,8.668654403255404,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,2nd Quintile,female,754,4.307552980566849,3.9242092086001668,4.690896752533532,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,3rd Quintile,male,586,8.859986993393807,8.236494976628869,9.483479010158746,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,3rd Quintile,female,432,3.816806385151929,3.3162463067705477,4.317366463533311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,male,204,10.614111862093782,9.363174520078307,11.865049204109258,0.0,0.0,15.760410851270613,0.0,39.40102712817654,0.0,0.0,0.0
1986,4th Quintile,female,153,5.925387515430158,4.928790827623337,6.9219842032369785,0.0,0.0,6.446031919361665,0.0,16.11507979840416,0.0,0.0,0.0
1986,5th Quintile,male,60,7.688580220597829,5.423934962416123,9.953225478779535,0.0,0.0,3.6541777972232214,0.0,9.135444493058053,0.0,0.0,0.0
1986,5th Quintile,female,43,4.962459899047867,3.424299938360627,6.5006198597351075,0.0,0.0,2.9045786222034295,0.0,7.261446555508574,0.0,0.0,0.0
1987,1st Quintile,male,,,,,,,,,,,,
