year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,499,6.34324407416298,5.663030653484057,7.023457494841903,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,1st Quintile,female,267,2.668408016243554,2.2985619320917228,3.038254100395385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,701,7.173903748297101,6.657645720625381,7.690161775968821,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,2nd Quintile,female,358,2.870706418808008,2.462713101069962,3.278699736546054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,male,790,6.898650667088017,6.472174000821251,7.325127333354782,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,3rd Quintile,female,511,3.584333346050276,3.1312569810264366,4.037409711074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,male,904,8.440423067394162,7.975895629090907,8.904950505697418,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,4th Quintile,female,604,4.3212059826910725,3.9125441541058583,4.729867811276287,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,5th Quintile,male,876,9.0852343702998,8.549216973596295,9.621251767003304,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,5th Quintile,female,643,4.457642097267559,4.027215815977466,4.888068378557652,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
