year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,499,6.343244074162978,4.607017558444364,8.216666999596749,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,1st Quintile,female,267,2.668408016243554,1.6215967727331044,3.50181236325971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,701,7.173903748297099,5.870250387954885,8.423361694382152,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,2nd Quintile,female,358,2.8707064188080085,1.88958591670565,3.833892324374904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,male,790,6.898650667088017,5.933476656728291,7.630698517901541,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,3rd Quintile,female,511,3.5843333460502755,2.3600738093675195,4.775811376305675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,male,904,8.440423067394162,7.244985371701604,9.405288793304448,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,4th Quintile,female,604,4.321205982691072,3.4062673673994492,5.221803679507289,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,5th Quintile,male,876,9.085234370299798,8.022407074575451,10.244214313521695,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,5th Quintile,female,643,4.457642097267559,3.6073517459809104,5.3668178211486826,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
