year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,499,6.343244074162978,4.936463206430988,7.750024941894969,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,1st Quintile,female,267,2.668408016243554,1.9018835829986749,3.434932449488433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,701,7.173903748297099,6.106956700081857,8.24085079651234,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,2nd Quintile,female,358,2.8707064188080085,2.026103903190857,3.7153089344251597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,male,790,6.898650667088017,6.017426328946269,7.779875005229765,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,3rd Quintile,female,511,3.5843333460502755,2.6473588478616508,4.5213078442389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,male,904,8.440423067394162,7.480760942704648,9.400085192083676,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,4th Quintile,female,604,4.321205982691072,3.4763919138245853,5.166020051557558,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,5th Quintile,male,876,9.085234370299798,7.977834366660142,10.192634373939454,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,5th Quintile,female,643,4.457642097267559,3.5679437387221142,5.347340455813004,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
