year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,3738,7.911325509084702,7.677777542527027,8.144873475642378,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2360,3.8493116956882454,3.6478092766898174,4.050814114686673,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,3512,8.14455701803623,7.894931070961999,8.39418296511046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2265,4.110442508588527,3.917547557214883,4.3033374599621705,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,West,male,3446,9.12887704798679,8.864281078299829,9.393473017673752,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,West,female,2274,4.251916821734329,4.037368001681187,4.4664656417874715,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,West,male,3352,9.10117095230222,8.840174230610307,9.362167673994135,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,West,female,2266,4.302683436449905,4.1037461044274535,4.501620768472356,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,East,male,1743,7.77284254208681,7.43283743536054,8.11284764881308,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,East,female,1589,4.351234351997282,4.124527227806248,4.5779414761883155,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,West,male,3374,9.989715136998955,9.709262299171812,10.270167974826098,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,West,female,2348,4.836660674156686,4.620696306200029,5.052625042113344,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,East,male,1490,7.7764130457395355,7.363586545762254,8.189239545716816,0.0,0.0,8.501723716468765,0.0,21.254309291171914,0.0,0.0,0.0
1991,East,female,1275,4.014078627260575,3.739794647242145,4.288362607279004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,male,3292,9.220742810555972,8.955380809016258,9.486104812095686,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,West,female,2281,4.971101864016298,4.765992430287424,5.176211297745171,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,male,1294,10.798258383086917,10.296724456975914,11.29979230919792,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,East,female,1080,5.6307403591267065,5.292681799136163,5.9687989191172495,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,West,male,3221,8.440794172876867,8.173409685380754,8.70817866037298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,female,2282,4.373399770616429,4.172127771493748,4.574671769739111,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,East,male,1196,10.759866972265213,10.26466390594969,11.255070038580737,0.0,0.0,15.337034773855127,0.0,38.34258693463782,0.0,0.0,0.0
1993,East,female,1015,5.673901152343504,5.3276371316249085,6.020165173062099,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,West,male,3058,8.791459504323615,8.516416054529941,9.06650295411729,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1994,West,female,2197,4.589014700689688,4.370931499601458,4.807097901777919,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
