year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,3738,7.911325509084702,7.677777542527027,8.144873475642378,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2360,3.849311695688243,3.647809276689815,4.050814114686672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,3512,8.144557018036227,7.894931070961997,8.394182965110458,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2265,4.110442508588527,3.917547557214883,4.3033374599621705,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,West,male,3446,9.128877047986789,8.864281078299827,9.39347301767375,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,West,female,2274,4.25191682173433,4.0373680016811875,4.466465641787472,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,West,male,3352,9.101170952302223,8.840174230610309,9.362167673994136,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,West,female,2266,4.302683436449905,4.1037461044274535,4.501620768472356,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,East,male,1743,7.772842542086808,7.432837435360538,8.112847648813078,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,East,female,1589,4.351234351997281,4.124527227806247,4.577941476188315,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,West,male,3374,9.989715136998955,9.709262299171812,10.270167974826098,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,West,female,2348,4.836660674156686,4.620696306200029,5.052625042113344,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,East,male,1490,7.7764130457395355,7.363586545762254,8.189239545716816,0.0,0.0,8.559203695311181,0.0,21.39800923827795,0.0,0.0,0.0
1991,East,female,1275,4.0140786272605755,3.739794647242146,4.288362607279005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,male,3292,9.220742810555972,8.955380809016258,9.486104812095686,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,West,female,2281,4.971101864016298,4.765992430287424,5.176211297745171,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,male,1294,10.798258383086917,10.296724456975914,11.29979230919792,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,East,female,1080,5.630740359126706,5.2926817991361625,5.968798919117249,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,West,male,3221,8.440794172876867,8.173409685380754,8.70817866037298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,female,2282,4.3733997706164285,4.172127771493747,4.57467176973911,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,East,male,1196,10.759866972265213,10.26466390594969,11.255070038580737,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0
1993,East,female,1015,5.673901152343504,5.3276371316249085,6.020165173062099,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,West,male,3058,8.791459504323614,8.51641605452994,9.066502954117288,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1994,West,female,2197,4.589014700689689,4.370931499601458,4.8070979017779205,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
