year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,3738,7.911325509084703,7.677777542527028,8.144873475642378,2.7607626513744172,9.478451220731593,16.655085007577753,16.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,2360,3.849311695688244,3.647809276689816,4.0508141146866725,0.0,4.222392104372743,11.001884300953547,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,3512,8.144557018036227,7.894931070961997,8.394182965110458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,2265,4.110442508588527,3.917547557214883,4.3033374599621705,44.096501129864336,0.0,0.0,110.24125282466083,-66.1447516947965,0.0,0.0,0.0
1989,Westdeutschland,maennlich,3446,9.12887704798679,8.864281078299829,9.393473017673752,0.0,71.29000427554939,0.6323239550918835,30.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,weiblich,2274,4.25191682173433,4.0373680016811875,4.466465641787472,63.647818017105166,5.328420476129847,9.954485297993362,144.18781709577286,-70.58551378067435,0.0,0.0,0.0
1990,Westdeutschland,maennlich,3352,9.101170952302223,8.840174230610309,9.362167673994136,21.418704523776512,6.975746139255134,38.04878468059246,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,2266,4.302683436449905,4.1037461044274535,4.501620768472356,54.74640611561487,0.0,0.0,136.86601528903716,-82.1196091734223,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,1743,7.77284254208681,7.43283743536054,8.11284764881308,3.2817224375530833,5.474371866087076,0.0,8.204306093882709,-4.922583656329625,0.0,0.0,0.0
1990,Ostdeutschland,weiblich,1589,4.351234351997282,4.124527227806248,4.5779414761883155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Westdeutschland,maennlich,3374,9.989715136998955,9.709262299171812,10.270167974826098,1.2840867476505449,53.21888890877051,1.4940569841964644,18.0,1.8090123390153436,0.0,0.0,0.0
1991,Westdeutschland,weiblich,2348,4.836660674156686,4.620696306200029,5.052625042113344,0.0,0.21028180819036876,0.0,0.0,0.0,0.0,0.0,0.0
