year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,3771,7.87728398821498,7.304786963813012,8.464698961977266,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2383,3.8404317619551103,3.341977782704033,4.311131071043165,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,3551,8.078775523039809,7.568763974321003,8.770574988995218,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2292,4.090333679352944,3.6536121247763056,4.588728382843691,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,West,male,3462,9.085754677088216,8.456807570634162,9.795126608090998,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,West,female,2288,4.227502546450408,3.6976435591907606,4.734039012161466,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,West,male,3375,9.04792338973678,8.349570731343642,9.67432115660177,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,West,female,2281,4.28022218640353,3.7766419639114934,4.797032110679526,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,East,male,1757,7.71090495513253,6.82585969529797,8.409780663179722,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,East,female,1599,4.3334943135488455,3.8101152341515796,4.744811249836702,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,West,male,3406,9.94010597044482,9.198894196290373,10.520241675603014,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,West,female,2362,4.805151653417844,4.099611923707492,5.361677208884224,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,East,male,1498,7.735760738041667,6.766725314785681,8.721853519600465,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,East,female,1282,4.007949205954447,3.3947767662063404,4.554210332325635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,male,3313,9.186537175424412,8.632779888752939,9.769568100210439,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,West,female,2296,4.977672982153952,4.477892160394753,5.484612148524895,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,male,1309,10.712648037516397,9.449911428345075,11.950472103407378,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,East,female,1087,5.611306617504615,4.766773597539338,6.451404154916318,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,West,male,3241,8.398720748085328,7.850432168235969,9.095224549171853,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,female,2299,4.359436511502795,3.7960127696667803,4.895582834302064,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,East,male,1209,10.668757145749492,9.49047891127861,11.667115480354454,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,East,female,1021,5.6486036894937826,4.803636767617292,6.387506493636126,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,West,male,3074,8.766285504509447,8.097666260937384,9.479091934198797,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1994,West,female,2208,4.5748782511345825,3.9756375299241524,5.151751802717015,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,East,male,1195,11.227226460214382,10.216211235598358,12.351634493091597,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
