year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,7.911325509084702,7.677777542527027,8.144873475642378,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3738.0
1986,Westdeutschland,weiblich,3.8493116956882454,3.6478092766898174,4.050814114686673,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2360.0
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,8.14455701803623,7.894931070961999,8.39418296511046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3512.0
1988,Westdeutschland,weiblich,4.110442508588527,3.917547557214883,4.3033374599621705,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2265.0
1989,Westdeutschland,maennlich,9.128877047986792,8.86428107829983,9.393473017673754,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3446.0
1989,Westdeutschland,weiblich,4.25191682173433,4.0373680016811875,4.466465641787472,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2274.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,9.101170952302223,8.840174230610309,9.362167673994136,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3352.0
1990,Westdeutschland,weiblich,4.302683436449904,4.103746104427453,4.501620768472355,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2266.0
1990,Ostdeutschland,maennlich,7.77284254208681,7.43283743536054,8.11284764881308,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1743.0
1990,Ostdeutschland,weiblich,4.35123435199728,4.124527227806246,4.577941476188314,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1589.0
1991,Westdeutschland,maennlich,9.989715136998957,9.709262299171813,10.2701679748261,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3374.0
1991,Westdeutschland,weiblich,4.836660674156687,4.6206963062000295,5.052625042113345,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2348.0
1991,Ostdeutschland,maennlich,7.776413045739534,7.363586545762252,8.189239545716816,0.0,0.0,8.270355013045043,0.0,20.675887532612606,0.0,0.0,0.0,1490.0
