year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,7.911325509084703,7.677777542527028,8.144873475642378,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3738.0
1986,Westdeutschland,weiblich,3.8493116956882454,3.6478092766898174,4.050814114686673,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2360.0
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,8.14455701803623,7.894931070961999,8.39418296511046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3512.0
1988,Westdeutschland,weiblich,4.110442508588527,3.917547557214883,4.3033374599621705,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2265.0
1989,Westdeutschland,maennlich,9.128877047986789,8.864281078299827,9.39347301767375,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3446.0
1989,Westdeutschland,weiblich,4.251916821734331,4.037368001681188,4.466465641787473,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2274.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,9.101170952302224,8.84017423061031,9.362167673994138,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3352.0
1990,Westdeutschland,weiblich,4.302683436449905,4.1037461044274535,4.501620768472356,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2266.0
1990,Ostdeutschland,maennlich,7.772842542086808,7.432837435360538,8.112847648813078,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1743.0
1990,Ostdeutschland,weiblich,4.351234351997282,4.124527227806248,4.5779414761883155,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1589.0
1991,Westdeutschland,maennlich,9.989715136998951,9.709262299171808,10.270167974826094,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3374.0
1991,Westdeutschland,weiblich,4.836660674156687,4.6206963062000295,5.052625042113345,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2348.0
1991,Ostdeutschland,maennlich,7.7764130457395355,7.363586545762254,8.189239545716816,0.0,0.0,8.471229440255462,0.0,21.178073600638655,0.0,0.0,0.0,1490.0
