year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,3771,7.87728398821498,7.398224310852436,8.356343665577525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2383,3.8404317619551103,3.427285252470802,4.253578271439419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,3551,8.078775523039809,7.56831316042633,8.589237885653288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2292,4.090333679352944,3.6961508399191594,4.484516518786728,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,West,male,3462,9.085754677088216,8.541832663724295,9.629676690452138,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,West,female,2288,4.227502546450408,3.787057673307485,4.667947419593331,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,West,male,3375,9.04792338973678,8.51228901458305,9.58355776489051,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,West,female,2281,4.28022218640353,3.871827597295441,4.688616775511619,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,East,male,1757,7.71090495513253,7.013847140002412,8.407962770262648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,East,female,1599,4.3334943135488455,3.8676353457767405,4.7993532813209505,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,West,male,3406,9.94010597044482,9.365321380876395,10.514890560013246,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,West,female,2362,4.805151653417844,4.362114095269298,5.248189211566389,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,East,male,1498,7.735760738041667,6.8873889016417165,8.584132574441618,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,East,female,1282,4.007949205954447,3.4440157325605925,4.5718826793483025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,male,3313,9.186537175424412,8.641598591008732,9.731475759840093,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,West,female,2296,4.977672982153952,4.555673927686098,5.399672036621806,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,male,1309,10.712648037516397,9.686246885284115,11.739049189748679,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,East,female,1087,5.611306617504615,4.9165373151904115,6.306075919818819,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,West,male,3241,8.398720748085328,7.8496952730706315,8.947746223100024,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,female,2299,4.359436511502795,3.9462851474995664,4.772587875506025,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,East,male,1209,10.668757145749492,9.654371419721988,11.683142871776996,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,East,female,1021,5.6486036894937826,4.936688374723153,6.360519004264412,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,West,male,3074,8.766285504509447,8.200936693564383,9.331634315454512,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1994,West,female,2208,4.5748782511345825,4.126388917858168,5.023367584410997,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,East,male,1195,11.227226460214382,10.215428674799915,12.23902424562885,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
