year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,3738,7.911325509084701,7.677777542527026,8.144873475642376,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,2360,3.849311695688244,3.647809276689816,4.050814114686672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,3512,8.14455701803623,7.894931070961999,8.39418296511046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,2265,4.110442508588527,3.917547557214883,4.3033374599621705,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Westdeutschland,maennlich,3446,9.12887704798679,8.864281078299829,9.393473017673752,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Westdeutschland,weiblich,2274,4.251916821734331,4.037368001681188,4.466465641787473,0.0,0.0,3.9751606916918223,0.0,9.937901729229555,0.0,0.0,0.0
1990,Westdeutschland,maennlich,3352,9.101170952302224,8.84017423061031,9.362167673994138,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,2266,4.302683436449905,4.1037461044274535,4.501620768472356,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,1743,7.772842542086808,7.432837435360538,8.112847648813078,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Ostdeutschland,weiblich,1589,4.351234351997281,4.124527227806247,4.577941476188315,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Westdeutschland,maennlich,3374,9.989715136998957,9.709262299171813,10.2701679748261,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Westdeutschland,weiblich,2348,4.836660674156687,4.6206963062000295,5.052625042113345,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Ostdeutschland,maennlich,1490,7.776413045739534,7.363586545762252,8.189239545716816,0.0,0.0,8.506667517502768,0.0,21.26666879375692,0.0,0.0,0.0
1991,Ostdeutschland,weiblich,1275,4.0140786272605755,3.739794647242146,4.288362607279005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
