year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,3771,7.877283988214979,7.645156977141794,8.109410999288164,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,West,female,2383,3.84043176195511,3.640280252301153,4.040583271609067,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,3551,8.078775523039809,7.831437352390332,8.326113693689285,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,West,female,2292,4.090333679352944,3.8993730989834847,4.2812942597224035,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,West,male,3462,9.085754677088218,8.822206361463886,9.34930299271255,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,West,female,2288,4.227502546450408,4.014130673236667,4.440874419664149,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,West,male,3375,9.047923389736775,8.788393051754566,9.307453727718984,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,West,female,2281,4.280222186403529,4.0823772751780965,4.478067097628962,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,East,male,1757,7.71090495513253,7.373271970791727,8.048537939473333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,East,female,1599,4.333494313548845,4.107862201536308,4.559126425561381,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,West,male,3406,9.940105970444819,9.66160531199539,10.218606628894248,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,West,female,2362,4.805151653417844,4.590520201638314,5.019783105197374,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,East,male,1498,7.735760738041669,7.324885015251043,8.146636460832294,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,East,female,1282,4.007949205954448,3.73486734510996,4.281031066798936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,male,3313,9.186537175424414,8.92250045284538,9.450573898003448,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,West,female,2296,4.977672982153953,4.773236739537324,5.182109224770582,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,East,male,1309,10.712648037516397,10.215608897899896,11.209687177132897,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,East,female,1087,5.611306617504615,5.274925315899409,5.947687919109821,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,West,male,3241,8.398720748085328,8.132705983281934,8.664735512888722,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,West,female,2299,4.359436511502794,4.159286369512874,4.5595866534927145,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,East,male,1209,10.668757145749492,10.177574189767682,11.159940101731301,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,East,female,1021,5.648603689493782,5.303945813966901,5.993261565020663,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,West,male,3074,8.766285504509447,8.492367292014919,9.040203717003976,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1994,West,female,2208,4.574878251134582,4.357613439468974,4.792143062800189,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,East,male,1195,11.227226460214382,10.737302390824293,11.71715052960447,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
