year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,3771,7.87781,7.39873,8.35689,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,West,female,2383,3.83981,3.42674,4.25289,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,3551,8.07735,7.56689,8.58782,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,West,female,2292,4.09078,3.69654,4.48503,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,West,male,3462,9.08665,8.54263,9.63067,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,West,female,2288,4.22717,3.78673,4.66761,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1990,West,male,3375,9.04821,8.51268,9.58373,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,West,female,2281,4.27952,3.87113,4.68792,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,East,male,1757,7.71090,7.01385,8.40796,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,East,female,1599,4.33349,3.86764,4.79935,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,West,male,3406,9.94399,9.36901,10.51898,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1991,West,female,2362,4.80544,4.36240,5.24849,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,East,male,1498,7.73583,6.88746,8.58420,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,East,female,1282,4.00797,3.44404,4.57190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,male,3313,9.19133,8.64618,9.73648,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,West,female,2296,4.97543,4.55364,5.39722,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,East,male,1309,10.71292,9.68648,11.73935,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1992,East,female,1087,5.61138,4.91656,6.30621,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,West,male,3241,8.39982,7.85079,8.94885,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,West,female,2299,4.36068,3.94742,4.77393,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,East,male,1209,10.66789,9.65357,11.68221,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1993,East,female,1021,5.64838,4.93650,6.36026,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,West,male,3074,8.76754,8.20216,9.33292,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1994,West,female,2208,4.57389,4.12541,5.02236,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,East,male,1195,11.22677,10.21508,12.23846,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,4.00000
1994,East,female,1001,6.85198,6.02890,7.67507,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
