year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,3771,7.87728,7.28244,8.38261,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,West,female,2383,3.84043,3.32885,4.33995,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,3551,8.07878,7.53803,8.71153,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,West,female,2292,4.09033,3.63921,4.51394,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,West,male,3462,9.08575,8.37920,9.73828,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,West,female,2288,4.22750,3.74162,4.66240,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1990,West,male,3375,9.04792,8.38024,9.69730,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,West,female,2281,4.28022,3.71156,4.73275,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,East,male,1757,7.71090,6.97239,8.54607,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,East,female,1599,4.33349,3.79471,4.89076,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,West,male,3406,9.94011,9.31625,10.62627,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1991,West,female,2362,4.80515,4.31156,5.40061,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,East,male,1498,7.73576,6.70174,8.67528,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,East,female,1282,4.00795,3.38790,4.54946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,male,3313,9.18654,8.58409,9.78693,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,West,female,2296,4.97767,4.42587,5.48159,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,East,male,1309,10.71265,9.46941,11.95322,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1992,East,female,1087,5.61131,4.73157,6.33978,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,West,male,3241,8.39872,7.83692,8.89767,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,West,female,2299,4.35944,3.79795,4.87884,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,East,male,1209,10.66876,9.52810,11.65632,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1993,East,female,1021,5.64860,4.91636,6.28642,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,West,male,3074,8.76629,8.07938,9.41599,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1994,West,female,2208,4.57488,4.01771,5.15346,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,East,male,1195,11.22723,10.05357,12.20287,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-4.00000,0.00000
1994,East,female,1001,6.85307,5.70733,7.84699,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
