year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,7.877283988214979,7.645156977141794,8.109410999288164,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3771.0
1986,West,female,3.8404317619551103,3.6402802523011535,4.040583271609067,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2383.0
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,8.078775523039809,7.831437352390332,8.326113693689285,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3551.0
1988,West,female,4.090333679352943,3.899373098983484,4.281294259722403,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2292.0
1989,West,male,9.085754677088214,8.822206361463882,9.349302992712547,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3462.0
1989,West,female,4.227502546450408,4.014130673236666,4.44087441966415,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2288.0
1990,West,male,9.047923389736782,8.788393051754573,9.307453727718991,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3375.0
1990,West,female,4.28022218640353,4.082377275178097,4.478067097628963,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2281.0
1990,East,male,7.71090495513253,7.373271970791727,8.048537939473333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1757.0
1990,East,female,4.333494313548846,4.10786220153631,4.559126425561383,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1599.0
1991,West,male,9.94010597044482,9.661605311995391,10.21860662889425,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3406.0
1991,West,female,4.805151653417844,4.590520201638314,5.019783105197374,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2362.0
1991,East,male,7.735760738041669,7.324885015251043,8.146636460832294,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1498.0
1991,East,female,4.007949205954447,3.734867345109959,4.281031066798935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0
1992,West,male,9.186537175424412,8.922500452845378,9.450573898003446,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3313.0
1992,West,female,4.977672982153953,4.773236739537324,5.182109224770582,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2296.0
1992,East,male,10.7126480375164,10.215608897899898,11.209687177132903,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1309.0
1992,East,female,5.611306617504615,5.27492531589941,5.94768791910982,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1087.0
1993,West,male,8.398720748085326,8.132705983281932,8.66473551288872,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3241.0
1993,West,female,4.359436511502795,4.159286369512875,4.559586653492715,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2299.0
1993,East,male,10.66875714574949,10.17757418976768,11.1599401017313,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1209.0
1993,East,female,5.648603689493782,5.303945813966901,5.993261565020663,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1021.0
1994,West,male,8.76628550450945,8.49236729201492,9.040203717003978,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,3074.0
1994,West,female,4.574878251134582,4.357613439468974,4.792143062800189,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2208.0
