year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1953,15.53327,14.74580,16.32074,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,West,female,1190,9.63145,8.91051,10.35239,0.00000,6.00000,13.00000,0.0,32.50000,,,
1997,East,male,797,14.98902,13.67786,16.30018,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,East,female,612,12.15658,10.90363,13.40952,0.00000,8.00000,16.00000,0.0,40.00000,,,
1998,West,male,2153,16.30619,15.54332,17.06906,0.00000,12.00000,22.00000,0.0,55.00000,,,
1998,West,female,1322,10.45035,9.69856,11.20214,0.00000,7.00000,15.00000,0.0,37.50000,,,
1998,East,male,859,14.58836,13.36623,15.81049,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,East,female,668,11.43601,10.28323,12.58880,0.00000,6.00000,15.00000,0.0,37.50000,,,
1999,West,male,2086,16.44765,15.66138,17.23393,0.00000,10.00000,22.00000,0.0,55.00000,,,
1999,West,female,1318,10.07466,9.39985,10.74946,0.00000,7.00000,15.00000,0.0,37.50000,,,
1999,East,male,849,14.81340,13.55158,16.07522,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,East,female,647,11.67126,10.49713,12.84539,0.00000,8.00000,15.00000,0.0,37.50000,,,
2000,West,male,3744,15.35856,14.76823,15.94890,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,West,female,2317,9.92625,9.39232,10.46017,0.00000,6.00000,15.00000,0.0,37.50000,,,
2000,East,male,1160,14.04130,12.96599,15.11662,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,East,female,908,10.36032,9.44302,11.27763,0.00000,6.00000,15.00000,0.0,37.50000,,,
2001,West,male,,,,,,,,,,,,
2001,West,female,,,,,,,,,,,,
2001,East,male,,,,,,,,,,,,
2001,East,female,,,,,,,,,,,,
2002,West,male,3487,15.15819,14.54994,15.76643,0.00000,10.00000,20.00000,0.0,50.00000,,,
