year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,240,6.422617958077363,4.619815398243046,8.225420517911681,0.0,0.0,4.9246818284653475,0.0,12.311704571163368,0.0,0.0,0.0
1986,Primary Level,female,186,3.8132623843146933,2.103908427654393,5.522616340974993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,male,709,4.523574530157429,3.7145514170815805,5.332597643233278,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Lower Secondary Level,female,698,2.6095773030185474,2.002517657255357,3.216636948781738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,male,2001,7.7561720010262505,7.110998284352695,8.401345717699806,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,female,1109,3.782836484114702,3.1936765004076717,4.371996467821733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,male,110,7.753601160485489,5.581812243531557,9.92539007743942,0.0,2.4880199683938615,12.0,0.0,30.0,3.0,0.9749999999999943,6.0
1986,Post-secondary Non-tertiary Level,female,74,3.319289786780674,1.4212467712104766,5.217332802350871,0.0,0.0,2.343649083558459,0.0,5.859122708896147,0.0,0.0,0.0
1986,First Stage of Tertiary Education,male,257,10.705426514445596,8.493883111695295,12.916969917195898,0.0,0.0,15.102127675594877,0.0,37.755319188987194,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,female,134,6.334818302904169,3.9523686693094406,8.717267936498896,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,male,413,10.750578783486278,9.028394971878825,12.47276259509373,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1986,Second Stage of Tertiary Education,female,150,7.026690741910763,4.719797180482872,9.333584303338654,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,201,6.31899189540767,4.629510707716513,8.008473083098828,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Primary Level,female,159,1.1806860503760672,0.36166841771995295,1.9997036830321815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,male,696,5.773354919568037,4.766794767204863,6.779915071931211,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Lower Secondary Level,female,660,2.7623760686268097,2.1742159589985954,3.350536178255024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,male,1863,7.827557085627159,7.130908867681371,8.524205303572947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Upper Secondary Level,female,1078,3.9830866282222988,3.4279413422882685,4.538231914156329,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,male,101,8.863223283297653,6.110182825840158,11.616263740755148,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1988,Post-secondary Non-tertiary Level,female,76,6.625734108858401,3.7251192771527943,9.526348940564008,0.0,0.0,7.045626468200654,0.0,17.614066170501637,0.0,-0.025000000000005684,0.0
1988,First Stage of Tertiary Education,male,246,9.940689834103987,7.809842289339823,12.07153737886815,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1988,First Stage of Tertiary Education,female,124,7.264099580152259,5.152727046184914,9.375472114119605,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1988,Second Stage of Tertiary Education,male,390,10.912944332123267,9.14270692011856,12.683181744127975,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1988,Second Stage of Tertiary Education,female,156,6.092232191808599,4.05793830664998,8.126526076967219,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,190,5.0102390170909405,3.4758041936301973,6.544673840551684,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Primary Level,female,147,5.217926017637949,2.193395750301393,8.242456284974505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,male,668,5.664465088302741,4.749617862650903,6.579312313954579,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Lower Secondary Level,female,652,3.0780648749160417,2.3914197977659404,3.764709952066143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,male,1830,9.22554174563696,8.438691870205801,10.012391621068119,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Upper Secondary Level,female,1089,4.028346311830432,3.4369979003943874,4.619694723266476,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,male,104,9.414967165841388,6.7993985826454715,12.030535749037304,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0
1989,Post-secondary Non-tertiary Level,female,80,6.922552446545057,3.6538417714339446,10.19126312165617,0.0,0.0,8.271947943157095,0.0,20.679869857892736,0.0,-2.0,0.0
1989,First Stage of Tertiary Education,male,227,9.918847601597623,7.901570902309695,11.93612430088555,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,female,125,4.784758219357528,3.2395136247809018,6.330002813934154,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,male,386,12.53468047164285,10.761804502581066,14.307556440704635,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1989,Second Stage of Tertiary Education,female,154,7.283958592228369,4.779230626767985,9.788686557688752,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,188,4.733988182731122,3.1153948100346716,6.352581555427572,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Primary Level,female,153,1.9320268370845497,1.1361208776109328,2.7279327965581666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,male,753,5.065885879774815,4.3201152046062585,5.811656554943372,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Lower Secondary Level,female,775,3.5827346822712016,2.933210604719739,4.232258759822664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,male,2817,8.778122869147332,8.183955277994444,9.372290460300219,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Upper Secondary Level,female,2043,4.293688945227399,3.857514786744502,4.729863103710296,0.0,0.0,4.727893700220001,0.0,11.819734250550002,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,male,141,8.030187057498875,5.934558238590512,10.125815876407238,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1990,Post-secondary Non-tertiary Level,female,108,5.577205488871575,3.5376519125147485,7.616759065228402,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0
1990,First Stage of Tertiary Education,male,392,10.03179357794085,8.366658523589352,11.696928632292346,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,female,169,5.784032102090072,4.344622153856301,7.223442050323843,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Second Stage of Tertiary Education,male,778,11.506094838541907,10.328075159378692,12.684114517705122,0.0,4.0,20.0,0.0,50.0,4.0,3.0,8.0
1990,Second Stage of Tertiary Education,female,591,5.010670142832033,4.17928570566016,5.842054580003905,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,4.998350185147839,3.4585967391017034,6.538103631193974,0.0,0.0,3.5544695977413543,0.0,8.886173994353385,0.0,0.0,0.0
1991,Primary Level,female,160,2.006335339070632,0.9179899485605989,3.094680729580665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,male,715,6.380073987903499,5.375428994124089,7.384718981682909,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Lower Secondary Level,female,722,3.098899639782061,2.474784249100071,3.723015030464051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,male,2642,9.54989516061413,8.88690782439912,10.212882496829138,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,Upper Secondary Level,female,1876,4.659383773280481,4.189839567357677,5.128927979203284,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,male,150,9.34945383780197,6.907774244878182,11.79113343072576,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1991,Post-secondary Non-tertiary Level,female,114,4.2558716212570324,3.13028565698748,5.381457585526585,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0
1991,First Stage of Tertiary Education,male,387,7.942239533096363,6.5682428956938175,9.31623617049891,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,female,162,6.836192450003237,4.665599327248353,9.00678557275812,0.0,0.0,7.611512669619987,0.0,19.028781674049966,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,male,744,13.073058128614326,11.63649391582064,14.509622341408011,0.0,3.9882252345968916,20.0,0.0,50.0,4.0,1.0,8.0
1991,Second Stage of Tertiary Education,female,556,6.542244208943807,5.303631790879309,7.780856627008306,0.0,0.0,6.881724949562882,0.0,17.204312373907207,0.0,0.0,0.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,6.080646516538452,4.133915412688813,8.02737762038809,0.0,0.0,7.169397734830953,0.0,17.923494337077386,0.0,0.0,0.0
1992,Primary Level,female,137,2.1977239218103164,1.1438954898045364,3.2515523538160966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,male,675,6.446020994495626,5.3154776522813405,7.576564336709912,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Lower Secondary Level,female,681,3.6265768107825034,2.898024758659938,4.355128862905069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,male,2481,9.651250430664119,8.989718663481606,10.312782197846632,0.0,0.0,13.014395903359004,0.0,32.53598975839751,0.0,0.0,0.0
1992,Upper Secondary Level,female,1717,4.94907541362347,4.492415907503558,5.405734919743383,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,male,141,8.978029423383918,6.4559263318168325,11.500132514951002,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0
1992,Post-secondary Non-tertiary Level,female,104,6.980572572238394,4.690605053427368,9.27054009104942,0.0,0.0,10.7451371946551,0.0,26.86284298663775,0.0,-5.0,0.0
1992,First Stage of Tertiary Education,male,381,7.8639575776275095,6.4596958176061285,9.26821933764889,0.0,0.0,10.751621524842003,0.0,26.879053812105006,0.0,0.0,0.0
1992,First Stage of Tertiary Education,female,162,6.598723845990735,4.59287209020803,8.60457560177344,0.0,0.0,7.801691238546927,0.0,19.504228096367317,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,male,702,12.728895450260223,11.341943839242994,14.115847061277453,0.0,4.0,20.0,0.0,50.0,4.0,2.0,8.0
1992,Second Stage of Tertiary Education,female,525,7.067226254254088,5.887057279323664,8.247395229184512,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,5.2054018767372465,3.365392862492845,7.045410890981648,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Primary Level,female,136,2.579004653437599,1.101424583649808,4.05658472322539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,male,643,5.203507348869598,4.213921239628845,6.193093458110352,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Lower Secondary Level,female,650,3.345163546660382,2.658131781399021,4.032195311921743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,male,2382,8.942804538688742,8.26862852767388,9.616980549703605,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1993,Upper Secondary Level,female,1684,4.552642417898831,4.0627481720228795,5.042536663774782,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,male,145,7.7271791802173855,5.2885202434830845,10.165838116951686,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,female,107,6.380823502873321,4.155108629205351,8.606538376541291,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1993,First Stage of Tertiary Education,male,343,7.517942380578035,5.972090669351478,9.063794091804594,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,female,164,4.9840467525438585,3.4270470173233147,6.541046487764403,0.0,0.0,5.584357184140115,0.0,13.960892960350288,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,male,692,12.424730863518429,11.067715983748876,13.781745743287981,0.0,4.0,20.0,0.0,50.0,4.0,1.0,8.0
1993,Second Stage of Tertiary Education,female,523,6.516597457738863,5.416259558992408,7.6169353564853175,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,141,5.575841466018809,3.427560929594792,7.724122002442826,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Primary Level,female,123,0.9758723926214303,0.35963450714011114,1.5921102781027496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,male,554,6.5788909989741144,5.286248178567316,7.871533819380913,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Lower Secondary Level,female,569,3.0924650849691018,2.273357521742345,3.9115726481958584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,male,2310,8.919850399789464,8.263860082763687,9.575840716815241,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Upper Secondary Level,female,1617,4.993786287101725,4.450560391154547,5.537012183048902,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,male,138,8.818499408718331,6.531812693543078,11.105186123893585,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1994,Post-secondary Non-tertiary Level,female,114,6.297716969344886,4.010886648055033,8.584547290634738,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1994,First Stage of Tertiary Education,male,341,7.967823331667174,6.350685375938722,9.584961287395625,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,First Stage of Tertiary Education,female,177,5.866661655252334,4.132635649368689,7.600687661135979,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,male,702,13.302185496810228,11.920475962309656,14.6838950313108,0.0,5.0,20.0,0.0,50.0,5.0,2.0,10.0
1994,Second Stage of Tertiary Education,female,540,7.138481490533161,6.003999578918474,8.272963402147848,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,127,5.778271692449596,3.487254596188408,8.069288788710782,0.0,0.0,4.416793177924078,0.0,11.041982944810197,0.0,0.0,0.0
1995,Primary Level,female,108,1.6800080754599287,0.7141149193626846,2.645901231557173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,male,580,6.754113714712749,5.633188790886893,7.875038638538604,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Lower Secondary Level,female,552,3.414588724915752,2.7338569565915773,4.095320493239926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,male,2362,9.858639315457202,9.16839852883759,10.548880102076813,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,Upper Secondary Level,female,1711,5.029654444915356,4.581275743318411,5.478033146512301,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,male,172,10.460825226925829,8.18915548671421,12.732494967137448,0.0,2.0,17.0,0.0,42.5,2.0,-4.0,4.0
1995,Post-secondary Non-tertiary Level,female,130,7.288611720661121,4.648221091432614,9.929002349889629,0.0,0.0,6.0,0.0,15.0,0.0,-0.05000000000001137,0.0
1995,First Stage of Tertiary Education,male,354,9.026803269754302,7.4329257161906215,10.620680823317983,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,female,185,7.229318192379671,5.401425674661903,9.05721071009744,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,Second Stage of Tertiary Education,male,748,14.441985318150067,13.055513626873466,15.828457009426668,0.0,6.0,20.0,0.0,50.0,6.0,2.0,10.024999999999999
1995,Second Stage of Tertiary Education,female,580,7.123995734518786,6.022242882900811,8.225748586136762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,120,5.682219298534115,3.566273240288864,7.798165356779365,0.0,0.0,9.949672503676002,0.0,24.874181259190003,0.0,0.0,0.0
1996,Primary Level,female,97,2.8733566092735408,1.2299447533737033,4.516768465173378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,male,538,5.241694268856061,4.218882955361551,6.264505582350571,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,Lower Secondary Level,female,528,3.2659420912804578,2.5064949909836676,4.025389191577248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Upper Secondary Level,male,2282,9.195117122458964,8.566726547426939,9.823507697490989,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1996,Upper Secondary Level,female,1670,5.086768058055876,4.6095286013561925,5.564007514755559,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,male,168,10.41591604649485,8.162152334966269,12.669679758023431,0.0,3.0,18.37977834686753,0.0,45.94944586716882,3.0,-1.0,6.0
1996,Post-secondary Non-tertiary Level,female,142,6.6219623747745935,4.769976148199515,8.473948601349672,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1996,First Stage of Tertiary Education,male,353,9.362506751105613,7.894575129827502,10.830438372383725,0.0,0.0,16.0,0.0,40.0,0.0,-5.0,0.0
