year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,,,,,,,,,,,,
1985,inadequately,weiblich,,,,,,,,,,,,
1985,general elemantary,maennlich,,,,,,,,,,,,
1985,general elemantary,weiblich,,,,,,,,,,,,
1985,middle vocational,maennlich,,,,,,,,,,,,
1985,middle vocational,weiblich,,,,,,,,,,,,
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,,,,,,,,,,,,
1985,higher vocational,weiblich,,,,,,,,,,,,
1985,higher education,maennlich,,,,,,,,,,,,
1985,higher education,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,238,6.436175988152281,5.561703537968374,7.310648438336188,0.0,0.0,4.3730175739389585,0.0,10.932543934847395,0.0,0.0,0.0
1986,inadequately,weiblich,185,3.822582689085327,2.9963495983582478,4.648815779812407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elemantary,maennlich,681,4.642720114443426,4.238416303607779,5.047023925279073,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,general elemantary,weiblich,678,2.611751127466711,2.3124409645117643,2.9110612904216575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,maennlich,1999,7.758939059074294,7.446214235325569,8.07166388282302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,weiblich,1108,3.785745366253147,3.5002671263654235,4.071223606140871,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,vocational + Abi,maennlich,110,7.753601160485489,6.712615633810413,8.794586687160564,0.0,2.5778344036490632,12.0,0.0,30.0,3.0,0.0,6.0
1986,vocational + Abi,weiblich,74,3.3192897867806743,2.414551470117723,4.224028103443626,0.0,0.0,2.343649083558464,0.0,5.859122708896159,0.0,0.0,0.0
1986,higher vocational,maennlich,257,10.705426514445596,9.638552960873605,11.772300068017588,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1986,higher vocational,weiblich,134,6.334818302904169,5.190545564637162,7.479091041171175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,higher education,maennlich,413,10.75057878348628,9.918283670500474,11.582873896472085,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1986,higher education,weiblich,150,7.026690741910763,5.9176146951960895,8.135766788625437,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,200,6.344226237571466,5.527067228643003,7.16138524649993,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,inadequately,weiblich,158,1.1866281831168715,0.7905016388898225,1.5827547273439204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elemantary,maennlich,662,6.0786209824776885,5.565024160684786,6.592217804270591,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,general elemantary,weiblich,642,2.756323472944612,2.4651447866413605,3.0475021592478635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,maennlich,1861,7.828727884390329,7.491080101131764,8.166375667648893,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,middle vocational,weiblich,1071,3.994931644925944,3.7249046980654787,4.264958591786409,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,vocational + Abi,maennlich,101,8.863223283297655,7.54496422047179,10.18148234612352,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1988,vocational + Abi,weiblich,76,6.625734108858401,5.242479698644443,8.008988519072359,0.0,0.0,7.045626468200661,0.0,17.61406617050165,0.0,0.0,0.0
1988,higher vocational,maennlich,246,9.94068983410399,8.912964081176757,10.968415587031224,0.0,0.0,16.0,0.0,40.0,0.0,-3.0250000000000057,0.0
1988,higher vocational,weiblich,124,7.264099580152258,6.250780035373838,8.277419124930677,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1988,higher education,maennlich,390,10.912944332123267,10.057574951807323,11.76831371243921,0.0,0.0,18.0,0.0,45.0,0.0,-3.0,0.0
1988,higher education,weiblich,156,6.092232191808599,5.113902850421984,7.070561533195215,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,189,5.070896072978085,4.326475506133495,5.815316639822675,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,inadequately,weiblich,146,5.2692978561257116,3.803887759952853,6.73470795229857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,general elemantary,maennlich,657,5.80875673816617,5.357972641176704,6.259540835155636,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,general elemantary,weiblich,640,3.1438694382742995,2.8054350868337603,3.482303789714839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,middle vocational,maennlich,1829,9.226795565868965,8.845537025988952,9.608054105748979,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,middle vocational,weiblich,1089,4.028346311830432,3.7420369489233827,4.31465567473748,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,vocational + Abi,maennlich,104,9.414967165841388,8.162088087346365,10.66784624433641,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0
1989,vocational + Abi,weiblich,80,6.922552446545061,5.362465625284389,8.482639267805734,0.0,0.0,8.237933426194287,0.0,20.594833565485715,0.0,-2.0,0.0
1989,higher vocational,maennlich,227,9.918847601597623,8.946304050413667,10.891391152781578,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1989,higher vocational,weiblich,125,4.784758219357528,4.043083328294327,5.5264331104207285,0.0,0.0,8.0,0.0,20.0,0.0,-0.05000000000001137,0.0
1989,higher education,maennlich,386,12.53468047164285,11.678063930534387,13.391297012751314,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1989,higher education,weiblich,154,7.283958592228369,6.079512736665632,8.488404447791105,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,188,4.733988182731122,3.9545288048315252,5.513447560630718,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,inadequately,weiblich,152,1.941560170747632,1.5567936095295498,2.326326731965714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,general elemantary,maennlich,721,5.2781417238148,4.902918328687096,5.653365118942504,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,general elemantary,weiblich,753,3.6638158938033984,3.3417848955354974,3.9858468920712995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,maennlich,2813,8.790651682778638,8.502431967287059,9.078871398270216,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
