year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,238,6.43617598815228,5.5617035379683735,7.310648438336187,0.0,0.0,4.3730175739390935,0.0,10.932543934847732,0.0,0.0,0.0
1986,Primary Level,female,185,3.822582689085327,2.9963495983582478,4.648815779812407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,male,681,4.642720114443423,4.238416303607776,5.0470239252790705,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Lower Secondary Level,female,678,2.6117511274667105,2.312440964511764,2.911061290421657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,male,1999,7.758939059074292,7.446214235325567,8.071663882823017,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,female,1108,3.785745366253147,3.5002671263654235,4.071223606140871,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,male,110,7.753601160485489,6.712615633810413,8.794586687160566,0.0,2.4880199683938615,12.0,0.0,30.0,3.0,1.0,6.0
1986,Post-secondary Non-tertiary Level,female,74,3.319289786780674,2.414551470117723,4.224028103443625,0.0,0.0,2.343649083558459,0.0,5.859122708896147,0.0,0.0,0.0
1986,First Stage of Tertiary Education,male,257,10.705426514445596,9.638552960873605,11.772300068017588,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,female,134,6.334818302904169,5.190545564637162,7.479091041171175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,male,413,10.750578783486278,9.918283670500472,11.582873896472083,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1986,Second Stage of Tertiary Education,female,150,7.026690741910763,5.9176146951960895,8.135766788625437,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,200,6.344226237571466,5.527067228643002,7.161385246499931,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Primary Level,female,158,1.1866281831168712,0.7905016388898223,1.5827547273439202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,male,662,6.0786209824776885,5.565024160684786,6.592217804270591,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Lower Secondary Level,female,642,2.7563234729446124,2.465144786641361,3.047502159247864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,male,1861,7.8287278843903305,7.491080101131765,8.166375667648895,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Upper Secondary Level,female,1071,3.994931644925944,3.7249046980654787,4.264958591786409,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,male,101,8.863223283297653,7.5449642204717895,10.181482346123518,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1988,Post-secondary Non-tertiary Level,female,76,6.625734108858401,5.242479698644443,8.008988519072359,0.0,0.0,7.045626468200654,0.0,17.614066170501637,0.0,0.0,0.0
1988,First Stage of Tertiary Education,male,246,9.940689834103987,8.912964081176753,10.96841558703122,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1988,First Stage of Tertiary Education,female,124,7.264099580152259,6.25078003537384,8.27741912493068,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1988,Second Stage of Tertiary Education,male,390,10.912944332123267,10.057574951807323,11.76831371243921,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1988,Second Stage of Tertiary Education,female,156,6.092232191808599,5.113902850421984,7.070561533195215,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,189,5.070896072978085,4.3264755061334945,5.815316639822676,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Primary Level,female,146,5.2692978561257116,3.803887759952853,6.73470795229857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,male,657,5.80875673816617,5.357972641176704,6.259540835155636,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Lower Secondary Level,female,640,3.143869438274299,2.80543508683376,3.4823037897148383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,male,1829,9.226795565868963,8.84553702598895,9.608054105748977,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Upper Secondary Level,female,1089,4.028346311830433,3.7420369489233836,4.314655674737481,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,male,104,9.414967165841388,8.162088087346365,10.66784624433641,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1989,Post-secondary Non-tertiary Level,female,80,6.922552446545057,5.362465625284385,8.48263926780573,0.0,0.0,8.271947943157095,0.0,20.679869857892736,0.0,-2.0,0.0
1989,First Stage of Tertiary Education,male,227,9.918847601597623,8.946304050413667,10.891391152781578,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,female,125,4.784758219357528,4.043083328294327,5.5264331104207285,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,male,386,12.53468047164285,11.678063930534387,13.391297012751314,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1989,Second Stage of Tertiary Education,female,154,7.283958592228369,6.079512736665633,8.488404447791105,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,188,4.733988182731122,3.9545288048315252,5.513447560630718,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Primary Level,female,152,1.941560170747632,1.5567936095295498,2.326326731965714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,male,721,5.278141723814801,4.902918328687097,5.653365118942505,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Lower Secondary Level,female,753,3.663815893803399,3.341784895535498,3.9858468920713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,male,2813,8.79065168277864,8.50243196728706,9.078871398270218,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Upper Secondary Level,female,2041,4.29559104017599,4.08415975207169,4.507022328280289,0.0,0.0,4.860485675124129,0.0,12.151214187810321,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,male,141,8.030187057498873,7.023210181664641,9.037163933333105,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1990,Post-secondary Non-tertiary Level,female,108,5.577205488871575,4.599808318001065,6.554602659742086,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0
1990,First Stage of Tertiary Education,male,392,10.03179357794085,9.227196258600818,10.83639089728088,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,female,169,5.784032102090073,5.0913719317268455,6.476692272453301,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Second Stage of Tertiary Education,male,778,11.506094838541907,10.935994849888182,12.076194827195632,0.0,4.0,20.0,0.0,50.0,4.0,2.0,8.0
1990,Second Stage of Tertiary Education,female,591,5.0106701428320335,4.608522449880519,5.412817835783548,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,4.9928918024909805,4.243780127110209,5.742003477871752,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Primary Level,female,160,2.006335339070632,1.4828264258360446,2.529844252305219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,male,685,6.576132432372467,6.071808708436776,7.080456156308158,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Lower Secondary Level,female,705,3.159586899944017,2.8499542174875567,3.4692195824004775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,male,2638,9.554645336636222,9.233139551900521,9.876151121371922,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,Upper Secondary Level,female,1873,4.666860554785903,4.439090355882949,4.894630753688857,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,male,150,9.349453837801969,8.175577246552722,10.523330429051216,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1991,Post-secondary Non-tertiary Level,female,114,4.255871621257032,3.7161395060074973,4.795603736506566,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0
1991,First Stage of Tertiary Education,male,387,7.942239533096364,7.278347708305328,8.606131357887401,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,female,162,6.836192450003237,5.792008220033295,7.880376679973179,0.0,0.0,7.611512669619978,0.0,19.028781674049945,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,male,744,13.073058128614328,12.377885723220567,13.768230534008088,0.0,4.0,20.0,0.0,50.0,4.0,1.0,8.0
1991,Second Stage of Tertiary Education,female,556,6.542244208943807,5.943194556592471,7.141293861295144,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,6.080646516538452,5.143939612296269,7.017353420780634,0.0,0.0,7.169397734830953,0.0,17.923494337077386,0.0,0.0,0.0
1992,Primary Level,female,137,2.197723921810317,1.6914755059433975,2.703972337677236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,male,641,6.657603143890495,6.084597681336963,7.230608606444027,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Lower Secondary Level,female,661,3.5820176243672837,3.2243779959856993,3.939657252748868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,male,2479,9.65598588037645,9.335314127441993,9.976657633310907,0.0,0.0,13.287208348783079,0.0,33.21802087195769,0.0,0.0,0.0
1992,Upper Secondary Level,female,1716,4.949703339526849,4.728440546012189,5.170966133041508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,male,141,8.978029423383918,7.766126118388791,10.189932728379045,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0
1992,Post-secondary Non-tertiary Level,female,104,6.980572572238394,5.883659108303968,8.07748603617282,0.0,0.0,10.7451371946551,0.0,26.86284298663775,0.0,-5.025000000000006,0.0
1992,First Stage of Tertiary Education,male,381,7.863957577627509,7.185475855319423,8.542439299935594,0.0,0.0,10.75172829871156,0.0,26.8793207467789,0.0,0.0,0.0
1992,First Stage of Tertiary Education,female,162,6.598723845990735,5.63378999952782,7.56365769245365,0.0,0.0,7.801691238546927,0.0,19.504228096367317,0.0,-2.0,0.0
1992,Second Stage of Tertiary Education,male,702,12.728895450260223,12.057796848429847,13.3999940520906,0.0,4.0,20.0,0.0,50.0,4.0,0.9749999999999943,8.0
1992,Second Stage of Tertiary Education,female,525,7.067226254254088,6.496516322755212,7.637936185752964,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,165,5.232965592933396,4.3430659625273025,6.122865223339489,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Primary Level,female,136,2.579004653437599,1.8692374755682675,3.2887718313069305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,male,614,5.429357586189017,4.929450667448272,5.929264504929762,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Lower Secondary Level,female,631,3.393988405175178,3.05351668332335,3.734460127027006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,male,2380,8.950824841820124,8.623973916352567,9.27767576728768,0.0,0.0,11.008344096455144,0.0,27.520860241137857,0.0,0.0,0.0
1993,Upper Secondary Level,female,1682,4.554250519027333,4.316793499614768,4.791707538439898,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,male,145,7.7271791802173855,6.555088107147926,8.899270253286845,0.0,0.0,10.0,0.0,25.0,0.0,-3.0500000000000114,0.0
1993,Post-secondary Non-tertiary Level,female,107,6.380823502873321,5.314328975305703,7.44731803044094,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1993,First Stage of Tertiary Education,male,343,7.517942380578036,6.771315340726877,8.264569420429195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,female,164,4.9840467525438585,4.234967797101466,5.733125707986251,0.0,0.0,5.584357184140115,0.0,13.960892960350288,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,male,692,12.42473086351843,11.768134059756843,13.081327667280018,0.0,4.0,20.0,0.0,50.0,4.0,2.0,8.0
1993,Second Stage of Tertiary Education,female,523,6.516597457738865,5.98449721602068,7.048697699457049,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,140,5.642630446553656,4.601653858264639,6.683607034842673,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Primary Level,female,123,0.9758723926214303,0.680142938615364,1.2716018466274965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,male,537,6.712302162406343,6.068645077250973,7.355959247561713,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,Lower Secondary Level,female,553,3.147109973783679,2.7416485154190418,3.552571432148316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,male,2310,8.919850399789464,8.602056738306008,9.23764406127292,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Upper Secondary Level,female,1617,4.993786287101726,4.730680391297149,5.256892182906302,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,male,138,8.818499408718331,7.7199264895129245,9.917072327923737,0.0,0.0,12.0,0.0,30.0,0.0,-6.025000000000006,0.0
1994,Post-secondary Non-tertiary Level,female,114,6.297716969344886,5.201154107238191,7.3942798314515805,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,First Stage of Tertiary Education,male,341,7.967823331667174,7.186782243194191,8.748864420140157,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,First Stage of Tertiary Education,female,177,5.866661655252334,5.031953774885559,6.701369535619109,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,male,702,13.302185496810232,12.63362335709798,13.970747636522484,0.0,5.0,20.0,0.0,50.0,5.0,2.0,10.0
1994,Second Stage of Tertiary Education,female,540,7.1384814905331595,6.589829712153835,7.687133268912484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,125,6.00813755231909,4.8821612664642435,7.134113838173936,0.0,0.0,5.069693703326014,0.0,12.674234258315035,0.0,0.0,0.0
1995,Primary Level,female,106,1.7236018695396378,1.2510324545144722,2.1961712845648034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,male,564,6.867738178633612,6.312372940717319,7.423103416549905,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Lower Secondary Level,female,532,3.5154192856281075,3.1757005116721335,3.8551380595840814,0.0,0.0,1.0503275082991856,0.0,2.625818770747964,0.0,0.0,0.0
1995,Upper Secondary Level,male,2360,9.850924382899514,9.516752598546049,10.18509616725298,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,Upper Secondary Level,female,1711,5.029654444915356,4.812477867915677,5.2468310219150345,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,male,172,10.460825226925829,9.36753320024953,11.554117253602127,0.0,2.0,17.0,0.0,42.5,2.0,-4.050000000000011,4.0
1995,Post-secondary Non-tertiary Level,female,130,7.288611720661121,6.020812859137874,8.55641058218437,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,male,354,9.026803269754302,8.25689515980369,9.796711379704913,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,female,185,7.229318192379671,6.349160957771911,8.109475426987432,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,Second Stage of Tertiary Education,male,748,14.441985318150067,13.771047484076071,15.112923152224063,0.0,6.0,20.0,0.0,50.0,6.0,2.0,9.0
1995,Second Stage of Tertiary Education,female,580,7.123995734518786,6.591089361482521,7.656902107555052,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,120,5.682219298534115,4.667043862554987,6.697394734513242,0.0,0.0,9.949672503676002,0.0,24.874181259190003,0.0,0.0,0.0
1996,Primary Level,female,96,2.8906407911596523,2.097951054847338,3.6833305274719668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,male,514,5.439521010192134,4.923562037352934,5.955479983031335,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Lower Secondary Level,female,508,3.345628481421498,2.9669828904525724,3.7242740723904233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Upper Secondary Level,male,2282,9.195117122458962,8.890696080170885,9.499538164747038,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1996,Upper Secondary Level,female,1670,5.086768058055877,4.85561651620284,5.3179195999089135,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,male,168,10.41591604649485,9.33142684893235,11.50040524405735,0.0,3.0,18.37977834686753,0.0,45.94944586716882,3.0,-1.0250000000000057,6.0
1996,Post-secondary Non-tertiary Level,female,142,6.6219623747745935,5.732003908650126,7.5119208408990605,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1996,First Stage of Tertiary Education,male,353,9.362506751105613,8.653442612419722,10.071570889791504,0.0,0.0,16.0,0.0,40.0,0.0,-5.0,0.0
