year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,,,,,,,,,,,,
1984,inadequately,female,,,,,,,,,,,,
1984,general elementary,male,,,,,,,,,,,,
1984,general elementary,female,,,,,,,,,,,,
1984,middle vocational,male,,,,,,,,,,,,
1984,middle vocational,female,,,,,,,,,,,,
1984,vocational + Abi,male,,,,,,,,,,,,
1984,vocational + Abi,female,,,,,,,,,,,,
1984,higher vocational,male,,,,,,,,,,,,
1984,higher vocational,female,,,,,,,,,,,,
1984,higher education,male,,,,,,,,,,,,
1984,higher education,female,,,,,,,,,,,,
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,,,,,,,,,,,,
1985,inadequately,female,,,,,,,,,,,,
1985,general elementary,male,,,,,,,,,,,,
1985,general elementary,female,,,,,,,,,,,,
1985,middle vocational,male,,,,,,,,,,,,
1985,middle vocational,female,,,,,,,,,,,,
1985,vocational + Abi,male,,,,,,,,,,,,
1985,vocational + Abi,female,,,,,,,,,,,,
1985,higher vocational,male,,,,,,,,,,,,
1985,higher vocational,female,,,,,,,,,,,,
1985,higher education,male,,,,,,,,,,,,
1985,higher education,female,,,,,,,,,,,,
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,238,6.43617598815228,5.5617035379683735,7.310648438336187,0.0,0.0,4.887852103899457,0.0,12.21963025974864,0.0,0.0,0.0
1986,inadequately,female,185,3.8225826890853276,2.9963495983582487,4.648815779812407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elementary,male,681,4.642720114443425,4.238416303607778,5.047023925279072,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,general elementary,female,678,2.6117511274667105,2.312440964511764,2.911061290421657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,male,1999,7.758939059074292,7.446214235325567,8.071663882823017,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,female,1108,3.7857453662531455,3.500267126365422,4.071223606140869,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,vocational + Abi,male,110,7.753601160485489,6.712615633810413,8.794586687160566,0.0,2.4880199683938615,12.0,0.0,30.0,3.0,1.0,6.0
1986,vocational + Abi,female,74,3.319289786780674,2.414551470117723,4.224028103443625,0.0,0.0,2.343649083558459,0.0,5.859122708896147,0.0,0.0,0.0
1986,higher vocational,male,257,10.705426514445596,9.638552960873605,11.772300068017588,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1986,higher vocational,female,134,6.334818302904169,5.190545564637162,7.479091041171175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,higher education,male,413,10.75057878348628,9.918283670500474,11.582873896472085,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1986,higher education,female,150,7.026690741910763,5.9176146951960895,8.135766788625437,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,,,,,,,,,,,,
1987,inadequately,female,,,,,,,,,,,,
1987,general elementary,male,,,,,,,,,,,,
1987,general elementary,female,,,,,,,,,,,,
1987,middle vocational,male,,,,,,,,,,,,
1987,middle vocational,female,,,,,,,,,,,,
1987,vocational + Abi,male,,,,,,,,,,,,
1987,vocational + Abi,female,,,,,,,,,,,,
1987,higher vocational,male,,,,,,,,,,,,
1987,higher vocational,female,,,,,,,,,,,,
1987,higher education,male,,,,,,,,,,,,
1987,higher education,female,,,,,,,,,,,,
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,200,6.344226237571466,5.527067228643002,7.161385246499931,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,inadequately,female,158,1.1866281831168715,0.7905016388898225,1.5827547273439204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elementary,male,662,6.07862098247769,5.5650241606847874,6.592217804270593,0.0,0.0,6.573863805951572,0.0,16.43465951487893,0.0,0.0,0.0
1988,general elementary,female,642,2.7563234729446116,2.46514478664136,3.047502159247863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,male,1861,7.8287278843903305,7.491080101131765,8.166375667648895,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,middle vocational,female,1071,3.9949316449259444,3.7249046980654787,4.26495859178641,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,vocational + Abi,male,101,8.863223283297653,7.5449642204717895,10.181482346123518,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1988,vocational + Abi,female,76,6.625734108858401,5.242479698644443,8.008988519072359,0.0,0.0,7.045626468200654,0.0,17.614066170501637,0.0,0.0,0.0
1988,higher vocational,male,246,9.940689834103987,8.912964081176753,10.96841558703122,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1988,higher vocational,female,124,7.264099580152259,6.25078003537384,8.27741912493068,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1988,higher education,male,390,10.912944332123264,10.05757495180732,11.768313712439207,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1988,higher education,female,156,6.092232191808599,5.113902850421984,7.070561533195215,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,189,5.070896072978085,4.3264755061334945,5.815316639822676,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,inadequately,female,146,5.2692978561257116,3.803887759952853,6.73470795229857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,general elementary,male,657,5.80875673816617,5.357972641176704,6.259540835155636,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,general elementary,female,640,3.143869438274299,2.80543508683376,3.4823037897148383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,middle vocational,male,1829,9.226795565868963,8.84553702598895,9.608054105748977,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,middle vocational,female,1089,4.028346311830433,3.7420369489233836,4.314655674737482,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,vocational + Abi,male,104,9.414967165841388,8.162088087346365,10.66784624433641,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1989,vocational + Abi,female,80,6.922552446545057,5.362465625284385,8.48263926780573,0.0,0.0,8.271947943157095,0.0,20.679869857892736,0.0,-2.0,0.0
1989,higher vocational,male,227,9.918847601597621,8.946304050413666,10.891391152781576,0.0,0.0,20.0,0.0,50.0,0.0,-0.07500000000001705,0.0
1989,higher vocational,female,125,4.784758219357528,4.043083328294327,5.5264331104207285,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,higher education,male,386,12.534680471642853,11.678063930534389,13.391297012751316,0.0,4.806537656027483,20.0,0.0,50.0,5.0,1.9499999999999886,10.0
1989,higher education,female,154,7.283958592228369,6.079512736665633,8.488404447791105,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,in school,male,,,,,,,,,,,,
1990,in school,female,,,,,,,,,,,,
1990,inadequately,male,188,4.733988182731122,3.9545288048315252,5.513447560630718,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,inadequately,female,152,1.941560170747632,1.5567936095295498,2.326326731965714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,general elementary,male,721,5.278141723814801,4.902918328687097,5.653365118942505,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,general elementary,female,753,3.6638158938033984,3.3417848955354974,3.9858468920712995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,male,2813,8.79065168277864,8.50243196728706,9.078871398270218,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,middle vocational,female,2041,4.29559104017599,4.08415975207169,4.507022328280289,0.0,0.0,4.292161114533669,0.0,10.73040278633417,0.0,0.0,0.0
1990,vocational + Abi,male,141,8.030187057498875,7.023210181664643,9.037163933333106,0.0,0.0,12.0,0.0,30.0,0.0,-5.025000000000006,0.0
1990,vocational + Abi,female,108,5.577205488871575,4.599808318001065,6.554602659742086,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,higher vocational,male,392,10.031793577940848,9.227196258600816,10.836390897280879,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,higher vocational,female,169,5.784032102090073,5.0913719317268455,6.476692272453301,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,higher education,male,778,11.506094838541904,10.935994849888178,12.076194827195629,0.0,4.0,20.0,0.0,50.0,4.0,2.9749999999999943,8.0
1990,higher education,female,591,5.0106701428320335,4.608522449880519,5.412817835783548,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,in school,male,,,,,,,,,,,,
1991,in school,female,,,,,,,,,,,,
1991,inadequately,male,185,4.992891802490979,4.243780127110208,5.74200347787175,0.0,0.0,2.083334629514928,0.0,5.20833657378732,0.0,0.0,0.0
