year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,240,6.42262,4.05632,8.58536,0.00000,0.00000,4.92468,0.0,12.31170,0.0,0.00000,0.00000
1986,Primary Level,female,186,3.81326,-0.34695,6.47606,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,male,709,4.52357,3.67495,5.57363,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Lower Secondary Level,female,698,2.60958,1.92930,3.39912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,male,2001,7.75617,6.95699,8.42824,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,female,1109,3.78284,3.00029,4.30774,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,male,110,7.75360,5.09433,10.09055,0.00000,2.48802,12.00000,0.0,30.00000,3.0,1.00000,6.00000
1986,Post-secondary Non-tertiary Level,female,74,3.31929,0.90196,5.38516,0.00000,0.00000,2.34365,0.0,5.85912,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,male,257,10.70543,8.20084,13.10498,0.00000,0.00000,15.10213,0.0,37.75532,0.0,-2.00000,0.00000
1986,First Stage of Tertiary Education,female,134,6.33482,3.58063,8.57769,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,male,413,10.75058,8.94773,12.42236,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-1.00000,0.00000
1986,Second Stage of Tertiary Education,female,150,7.02669,4.16312,9.07277,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,201,6.31899,3.84806,9.02372,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Primary Level,female,159,1.18069,0.23383,1.85481,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,male,696,5.77335,4.17387,7.18930,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Lower Secondary Level,female,660,2.76238,2.11499,3.40680,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,male,1863,7.82756,7.03740,8.47768,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,female,1078,3.98309,3.23184,4.60343,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,male,101,8.86322,5.24504,11.59819,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-8.00000,0.00000
1988,Post-secondary Non-tertiary Level,female,76,6.62573,3.13026,9.59545,0.00000,0.00000,7.04563,0.0,17.61407,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,male,246,9.94069,7.97927,12.02092,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-3.00000,0.00000
1988,First Stage of Tertiary Education,female,124,7.26410,4.86856,9.83822,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-4.00000,0.00000
1988,Second Stage of Tertiary Education,male,390,10.91294,9.20025,12.71089,0.00000,0.00000,18.00000,0.0,45.00000,0.0,-4.00000,0.00000
1988,Second Stage of Tertiary Education,female,156,6.09223,3.77766,8.19408,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,190,5.01024,2.93478,6.54733,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,Primary Level,female,147,5.21793,-1.65309,9.29190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,male,668,5.66447,4.62513,6.78027,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,Lower Secondary Level,female,652,3.07806,2.32494,3.74908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,male,1830,9.22554,8.28809,10.17829,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,female,1089,4.02835,3.28277,4.77364,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,male,104,9.41497,6.21130,12.75099,0.00000,0.00000,20.00000,0.0,50.00000,0.0,-6.05000,0.00000
1989,Post-secondary Non-tertiary Level,female,80,6.92255,2.52876,10.28151,0.00000,0.00000,8.27195,0.0,20.67987,0.0,-2.00000,0.00000
1989,First Stage of Tertiary Education,male,227,9.91885,7.54350,11.79284,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,female,125,4.78476,2.73460,6.30741,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-2.00000,0.00000
1989,Second Stage of Tertiary Education,male,386,12.53468,10.45929,14.88828,0.00000,5.00000,20.00000,0.0,50.00000,5.0,0.00000,10.00000
1989,Second Stage of Tertiary Education,female,154,7.28396,4.63119,9.54535,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,188,4.73399,2.37046,6.60102,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Primary Level,female,153,1.93203,0.63726,2.85776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,male,753,5.06589,3.97884,5.87038,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,female,775,3.58273,2.80306,4.36143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,male,2817,8.77812,8.05953,9.52533,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,female,2043,4.29369,3.80711,4.74142,0.00000,0.00000,4.72789,0.0,11.81973,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,male,141,8.03019,5.28415,10.30327,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-5.00000,0.00000
1990,Post-secondary Non-tertiary Level,female,108,5.57721,2.37301,8.05183,0.00000,0.00000,5.00000,0.0,12.50000,0.0,-0.02500,0.00000
1990,First Stage of Tertiary Education,male,392,10.03179,7.95215,12.04602,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-2.00000,0.00000
1990,First Stage of Tertiary Education,female,169,5.78403,4.31894,7.24555,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.00000,0.00000
1990,Second Stage of Tertiary Education,male,778,11.50609,10.28733,12.77116,0.00000,4.00000,20.00000,0.0,50.00000,4.0,3.00000,8.00000
1990,Second Stage of Tertiary Education,female,591,5.01067,3.89520,5.80784,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,4.99835,3.04651,6.86212,0.00000,0.00000,3.55447,0.0,8.88617,0.0,0.00000,0.00000
1991,Primary Level,female,160,2.00634,0.82394,2.93358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,male,715,6.38007,5.04603,7.56587,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1991,Lower Secondary Level,female,722,3.09890,2.35875,3.78302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,male,2642,9.54990,8.70179,10.41497,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,female,1876,4.65938,3.99814,5.24418,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,male,150,9.34945,6.68922,12.12656,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-5.00000,0.00000
1991,Post-secondary Non-tertiary Level,female,114,4.25587,2.89581,5.40799,0.00000,0.00000,9.00000,0.0,22.50000,0.0,-4.00000,0.00000
1991,First Stage of Tertiary Education,male,387,7.94224,6.50741,9.19272,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,female,162,6.83619,3.74158,9.23628,0.00000,0.00000,7.61151,0.0,19.02878,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,male,744,13.07306,11.37688,14.76212,0.00000,3.98823,20.00000,0.0,50.00000,4.0,1.00000,8.00000
1991,Second Stage of Tertiary Education,female,556,6.54224,5.16675,7.99631,0.00000,0.00000,6.88172,0.0,17.20431,0.0,0.00000,0.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,6.08065,3.80052,8.37974,0.00000,0.00000,7.16940,0.0,17.92349,0.0,0.00000,0.00000
1992,Primary Level,female,137,2.19772,0.71944,3.40707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,male,675,6.44602,5.04213,7.85121,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Lower Secondary Level,female,681,3.62658,2.69708,4.47652,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,male,2481,9.65125,8.74427,10.43581,0.00000,0.00000,13.01440,0.0,32.53599,0.0,0.00000,0.00000
1992,Upper Secondary Level,female,1717,4.94908,4.47121,5.49184,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,male,141,8.97803,5.44367,11.63250,0.00000,0.00000,14.00000,0.0,35.00000,0.0,-6.00000,0.00000
1992,Post-secondary Non-tertiary Level,female,104,6.98057,4.62627,9.28889,0.00000,0.00000,10.74514,0.0,26.86284,0.0,-5.00000,0.00000
1992,First Stage of Tertiary Education,male,381,7.86396,6.51610,9.28138,0.00000,0.00000,10.75162,0.0,26.87905,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,female,162,6.59872,3.46511,9.26721,0.00000,0.00000,7.80169,0.0,19.50423,0.0,-2.02500,0.00000
1992,Second Stage of Tertiary Education,male,702,12.72890,11.16074,14.51005,0.00000,4.00000,20.00000,0.0,50.00000,4.0,0.97500,8.00000
1992,Second Stage of Tertiary Education,female,525,7.06723,5.60781,8.24014,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,5.20540,2.94614,6.96654,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,Primary Level,female,136,2.57900,0.79683,4.24331,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,male,643,5.20351,3.43188,6.65879,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,female,650,3.34516,2.48849,4.20373,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,male,2382,8.94280,8.22024,9.67265,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1993,Upper Secondary Level,female,1684,4.55264,3.75741,5.15806,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,male,145,7.72718,4.62602,10.43284,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-0.02500,0.00000
1993,Post-secondary Non-tertiary Level,female,107,6.38082,3.71163,9.03948,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.07500,0.00000
1993,First Stage of Tertiary Education,male,343,7.51794,6.04865,9.13804,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,female,164,4.98405,2.83799,6.80738,0.00000,0.00000,5.58436,0.0,13.96089,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,male,692,12.42473,10.83305,13.88950,0.00000,4.00000,20.00000,0.0,50.00000,4.0,2.00000,8.00000
1993,Second Stage of Tertiary Education,female,523,6.51660,4.91566,7.60368,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,141,5.57584,2.00471,7.97003,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Primary Level,female,123,0.97587,0.15524,1.58950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,male,554,6.57889,4.59110,8.35641,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,female,569,3.09247,2.04639,3.96885,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,male,2310,8.91985,8.04098,9.71212,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,female,1617,4.99379,4.16425,5.76038,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,male,138,8.81850,6.08621,11.48939,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-6.00000,0.00000
1994,Post-secondary Non-tertiary Level,female,114,6.29772,3.15417,8.37440,0.00000,0.00000,7.00000,0.0,17.50000,0.0,-2.00000,0.00000
1994,First Stage of Tertiary Education,male,341,7.96782,5.94898,10.18026,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,First Stage of Tertiary Education,female,177,5.86666,3.02419,8.30692,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,male,702,13.30219,11.50653,14.88951,0.00000,5.00000,20.00000,0.0,50.00000,5.0,2.00000,10.00000
1994,Second Stage of Tertiary Education,female,540,7.13848,5.39756,8.56880,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,127,5.77827,2.79260,8.17921,0.00000,0.00000,4.41679,0.0,11.04198,0.0,0.00000,0.00000
1995,Primary Level,female,108,1.68001,0.52951,2.67349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,male,580,6.75411,5.14808,8.25732,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,female,552,3.41459,2.55012,4.41078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,male,2362,9.85864,9.11597,10.75687,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,female,1711,5.02965,4.54717,5.53295,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,male,172,10.46083,7.36148,12.84980,0.00000,2.00000,17.00000,0.0,42.50000,2.0,-4.00000,4.00000
1995,Post-secondary Non-tertiary Level,female,130,7.28861,3.85084,10.30315,0.00000,0.00000,6.00000,0.0,15.00000,0.0,-0.05000,0.00000
1995,First Stage of Tertiary Education,male,354,9.02680,6.92073,11.22322,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-0.05000,0.00000
1995,First Stage of Tertiary Education,female,185,7.22932,5.11199,9.06266,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.02500,0.00000
1995,Second Stage of Tertiary Education,male,748,14.44199,12.86553,16.07709,0.00000,6.00000,20.00000,0.0,50.00000,6.0,2.00000,10.00000
1995,Second Stage of Tertiary Education,female,580,7.12400,5.84096,8.30113,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,120,5.68222,2.80947,7.99815,0.00000,0.00000,9.94967,0.0,24.87418,0.0,0.00000,0.00000
1996,Primary Level,female,97,2.87336,0.77981,4.64684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,male,538,5.24169,3.92206,6.63300,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1996,Lower Secondary Level,female,528,3.26594,2.17425,4.11523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,male,2282,9.19512,8.43704,10.04867,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,female,1670,5.08677,4.59444,5.61666,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,male,168,10.41592,7.52442,13.01889,0.00000,3.00000,18.37978,0.0,45.94945,3.0,-2.00000,6.00000
1996,Post-secondary Non-tertiary Level,female,142,6.62196,4.45638,8.42601,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-5.00000,0.00000
1996,First Stage of Tertiary Education,male,353,9.36251,7.63133,10.86204,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-5.00000,0.00000
1996,First Stage of Tertiary Education,female,196,7.19810,4.15254,9.31009,0.00000,1.00000,10.00000,0.0,25.00000,1.0,-3.00000,2.00000
1996,Second Stage of Tertiary Education,male,742,13.52437,12.08425,14.87138,0.00000,5.00000,20.00000,0.0,50.00000,5.0,0.00000,8.05000
1996,Second Stage of Tertiary Education,female,571,7.75386,6.13797,9.19676,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,48,12.00873,3.50915,19.21712,0.00000,4.43447,19.53807,0.0,48.84517,5.0,-2.00000,10.00000
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,288,9.94082,8.00476,11.75058,0.00000,5.32575,16.67218,0.0,41.68046,5.0,2.00000,8.00000
1997,Lower Secondary Level,female,202,8.09116,6.69953,9.54778,0.00000,5.00000,10.00000,0.0,25.00000,5.0,2.00000,6.00000
