year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,240,6.422617958077364,5.553219423940107,7.2920164922146204,0.0,0.0,4.924714923184849,0.0,12.311787307962124,0.0,0.0,0.0
1986,Primary Level,female,186,3.8132623843146933,2.990153764332456,4.63637100429693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,male,709,4.523574530157429,4.132109132440967,4.915039927873891,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Lower Secondary Level,female,698,2.6095773030185474,2.3158447512317677,2.903309854805327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,male,2001,7.756172001026249,7.443643753487576,8.068700248564921,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,female,1109,3.782836484114702,3.497580944049188,4.068092024180217,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,male,110,7.753601160485489,6.712615633810413,8.794586687160566,0.0,2.4880199683938615,12.0,0.0,30.0,3.0,0.0,6.0
1986,Post-secondary Non-tertiary Level,female,74,3.319289786780674,2.414551470117723,4.224028103443625,0.0,0.0,2.343649083558459,0.0,5.859122708896147,0.0,0.0,0.0
1986,First Stage of Tertiary Education,male,257,10.705426514445596,9.638552960873605,11.772300068017588,0.0,0.0,15.102127675594877,0.0,37.755319188987194,0.0,-2.0250000000000057,0.0
1986,First Stage of Tertiary Education,female,134,6.334818302904169,5.190545564637162,7.479091041171175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,male,413,10.750578783486278,9.918283670500472,11.582873896472083,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1986,Second Stage of Tertiary Education,female,150,7.026690741910763,5.9176146951960895,8.135766788625437,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,201,6.318991895407671,5.505050923731847,7.132932867083495,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Primary Level,female,159,1.1806860503760672,0.7867465668572764,1.574625533894858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,male,696,5.773354919568038,5.286322048599934,6.260387790536142,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Lower Secondary Level,female,660,2.7623760686268097,2.477816811996809,3.0469353252568103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,male,1863,7.8275570856271575,7.4901092479175535,8.165004923336761,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Upper Secondary Level,female,1078,3.9830866282222988,3.714308557344818,4.251864699099779,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,male,101,8.863223283297653,7.5449642204717895,10.181482346123518,0.0,0.0,15.0,0.0,37.5,0.0,-8.050000000000011,0.0
1988,Post-secondary Non-tertiary Level,female,76,6.625734108858401,5.242479698644443,8.008988519072359,0.0,0.0,7.045626468200654,0.0,17.614066170501637,0.0,0.0,0.0
1988,First Stage of Tertiary Education,male,246,9.940689834103987,8.912964081176753,10.96841558703122,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1988,First Stage of Tertiary Education,female,124,7.264099580152259,6.25078003537384,8.27741912493068,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1988,Second Stage of Tertiary Education,male,390,10.912944332123265,10.057574951807322,11.768313712439209,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1988,Second Stage of Tertiary Education,female,156,6.092232191808599,5.113902850421984,7.070561533195215,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,190,5.01023901709094,4.271256598582985,5.749221435598894,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Primary Level,female,147,5.21792601763795,3.764079243766596,6.671772791509304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,male,668,5.664465088302739,5.221840729466584,6.107089447138894,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Lower Secondary Level,female,652,3.078064874916042,2.7458648640110663,3.410264885821018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,male,1830,9.22554174563696,8.84440580621817,9.60667768505575,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Upper Secondary Level,female,1089,4.028346311830433,3.7420369489233836,4.314655674737482,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,male,104,9.414967165841388,8.162088087346365,10.66784624433641,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0
1989,Post-secondary Non-tertiary Level,female,80,6.922552446545057,5.362465625284385,8.48263926780573,0.0,0.0,8.271947943157095,0.0,20.679869857892736,0.0,-2.0,0.0
1989,First Stage of Tertiary Education,male,227,9.918847601597621,8.946304050413666,10.891391152781576,0.0,0.0,20.0,0.0,50.0,0.0,-3.0,0.0
1989,First Stage of Tertiary Education,female,125,4.784758219357528,4.043083328294327,5.5264331104207285,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,male,386,12.53468047164285,11.678063930534387,13.391297012751314,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1989,Second Stage of Tertiary Education,female,154,7.283958592228369,6.079512736665633,8.488404447791105,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,188,4.733988182731122,3.9545288048315252,5.513447560630718,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Primary Level,female,153,1.9320268370845497,1.54932046194297,2.3147332122261295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,male,753,5.065885879774816,4.704990548350042,5.42678121119959,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Lower Secondary Level,female,775,3.5827346822712025,3.2684008585804616,3.8970685059619434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,male,2817,8.778122869147332,8.490251967611746,9.065993770682917,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Upper Secondary Level,female,2043,4.293688945227399,4.0823994279463225,4.5049784625084754,0.0,0.0,4.108236840313363,0.0,10.270592100783407,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,male,141,8.030187057498873,7.023210181664641,9.037163933333105,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1990,Post-secondary Non-tertiary Level,female,108,5.577205488871575,4.599808318001065,6.554602659742086,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1990,First Stage of Tertiary Education,male,392,10.03179357794085,9.227196258600818,10.83639089728088,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,female,169,5.784032102090072,5.0913719317268455,6.476692272453299,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Second Stage of Tertiary Education,male,778,11.506094838541904,10.935994849888178,12.076194827195629,0.0,4.0,20.0,0.0,50.0,4.0,3.0,8.0
1990,Second Stage of Tertiary Education,female,591,5.010670142832033,4.608522449880518,5.412817835783547,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,4.998350185147839,4.25688339215187,5.739816978143807,0.0,0.0,3.5544695977413543,0.0,8.886173994353385,0.0,0.0,0.0
1991,Primary Level,female,160,2.006335339070632,1.4828264258360446,2.529844252305219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,male,715,6.380073987903497,5.893945217353074,6.8662027584539205,0.0,0.0,7.233664501149151,0.0,18.084161252872878,0.0,0.0,0.0
1991,Lower Secondary Level,female,722,3.09889963978206,2.7968969910630066,3.4009022885011135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,male,2642,9.54989516061413,9.228690626640047,9.871099694588212,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,Upper Secondary Level,female,1876,4.659383773280482,4.431941303079361,4.886826243481604,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,male,150,9.349453837801969,8.175577246552722,10.523330429051216,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1991,Post-secondary Non-tertiary Level,female,114,4.255871621257031,3.7161395060074964,4.795603736506565,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0
1991,First Stage of Tertiary Education,male,387,7.942239533096363,7.278347708305327,8.6061313578874,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,female,162,6.836192450003236,5.792008220033294,7.880376679973178,0.0,0.0,7.501320478085647,0.0,18.75330119521412,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,male,744,13.073058128614326,12.377885723220565,13.768230534008087,0.0,4.0,20.0,0.0,50.0,4.0,1.0,8.0
1991,Second Stage of Tertiary Education,female,556,6.542244208943808,5.943194556592472,7.141293861295145,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,6.080646516538452,5.143939612296269,7.017353420780634,0.0,0.0,7.177111206879663,0.0,17.942778017199156,0.0,0.0,0.0
1992,Primary Level,female,137,2.1977239218103164,1.691475505943397,2.7039723376772358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,male,675,6.446020994495625,5.89902751257748,6.99301447641377,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Lower Secondary Level,female,681,3.6265768107825034,3.2740741385139036,3.979079483051103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,male,2481,9.651250430664119,9.330760631560059,9.971740229768178,0.0,0.0,13.026408277266997,0.0,32.566020693167495,0.0,0.0,0.0
1992,Upper Secondary Level,female,1717,4.94907541362347,4.727887400775888,5.1702634264710525,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,male,141,8.978029423383918,7.766126118388791,10.189932728379045,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0
1992,Post-secondary Non-tertiary Level,female,104,6.980572572238394,5.883659108303968,8.07748603617282,0.0,0.0,10.7451371946551,0.0,26.86284298663775,0.0,-6.0,0.0
1992,First Stage of Tertiary Education,male,381,7.8639575776275095,7.185475855319424,8.542439299935594,0.0,0.0,10.751621524842085,0.0,26.879053812105212,0.0,0.0,0.0
1992,First Stage of Tertiary Education,female,162,6.598723845990735,5.63378999952782,7.56365769245365,0.0,0.0,7.801691238546927,0.0,19.504228096367317,0.0,-2.0,0.0
1992,Second Stage of Tertiary Education,male,702,12.728895450260223,12.057796848429847,13.3999940520906,0.0,4.0,20.0,0.0,50.0,4.0,2.0,8.0
1992,Second Stage of Tertiary Education,female,525,7.067226254254089,6.4965163227552125,7.637936185752965,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,5.2054018767372465,4.320085747036716,6.090718006437777,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Primary Level,female,136,2.579004653437599,1.8692374755682675,3.2887718313069305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,male,643,5.203507348869598,4.724756472321732,5.682258225417464,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Lower Secondary Level,female,650,3.345163546660382,3.012778363265543,3.6775487300552214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,male,2382,8.942804538688742,8.616195661526984,9.2694134158505,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1993,Upper Secondary Level,female,1684,4.55264241789883,4.31536008028497,4.78992475551269,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,male,145,7.7271791802173855,6.555088107147926,8.899270253286845,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,female,107,6.380823502873321,5.314328975305703,7.44731803044094,0.0,0.0,10.0,0.0,25.0,0.0,-3.0500000000000114,0.0
1993,First Stage of Tertiary Education,male,343,7.517942380578035,6.771315340726877,8.264569420429194,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,female,164,4.9840467525438585,4.234967797101466,5.733125707986251,0.0,0.0,5.584357184140115,0.0,13.960892960350288,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,male,692,12.42473086351843,11.768134059756843,13.081327667280018,0.0,4.0,20.0,0.0,50.0,4.0,2.0,8.0
1993,Second Stage of Tertiary Education,female,523,6.516597457738865,5.98449721602068,7.048697699457049,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,141,5.575841466018809,4.543564755818472,6.608118176219146,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Primary Level,female,123,0.9758723926214306,0.6801429386153642,1.271601846627497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,male,554,6.578890998974115,5.9537147126494006,7.20406728529883,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Lower Secondary Level,female,569,3.0924650849691018,2.696287364354357,3.4886428055838468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,male,2310,8.919850399789462,8.602056738306006,9.237644061272919,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Upper Secondary Level,female,1617,4.993786287101725,4.730680391297148,5.256892182906301,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,male,138,8.818499408718331,7.7199264895129245,9.917072327923737,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1994,Post-secondary Non-tertiary Level,female,114,6.297716969344886,5.201154107238191,7.3942798314515805,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,First Stage of Tertiary Education,male,341,7.967823331667174,7.186782243194191,8.748864420140157,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,First Stage of Tertiary Education,female,177,5.866661655252334,5.031953774885559,6.701369535619109,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,male,702,13.302185496810228,12.633623357097976,13.97074763652248,0.0,5.0,20.0,0.0,50.0,5.0,2.0,10.0
1994,Second Stage of Tertiary Education,female,540,7.138481490533159,6.5898297121538345,7.687133268912483,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,127,5.778271692449597,4.678474535642723,6.878068849256472,0.0,0.0,4.416793177924063,0.0,11.041982944810158,0.0,0.0,0.0
1995,Primary Level,female,108,1.680008075459929,1.217131665113811,2.142884485806047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,male,580,6.7541137147127515,6.211934010140391,7.296293419285112,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Lower Secondary Level,female,552,3.414588724915752,3.0853609103862905,3.7438165394452136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,male,2362,9.858639315457202,9.524249195737509,10.193029435176895,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,Upper Secondary Level,female,1711,5.029654444915357,4.812477867915678,5.246831021915035,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,male,172,10.460825226925829,9.36753320024953,11.554117253602127,0.0,2.0,17.0,0.0,42.5,2.0,-4.0,4.0
1995,Post-secondary Non-tertiary Level,female,130,7.288611720661121,6.020812859137874,8.55641058218437,0.0,0.0,6.0,0.0,15.0,0.0,-0.05000000000001137,0.0
1995,First Stage of Tertiary Education,male,354,9.026803269754302,8.25689515980369,9.796711379704913,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,female,185,7.229318192379671,6.349160957771911,8.109475426987432,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,Second Stage of Tertiary Education,male,748,14.441985318150067,13.771047484076071,15.112923152224063,0.0,6.0,20.0,0.0,50.0,6.0,2.0,10.0
1995,Second Stage of Tertiary Education,female,580,7.123995734518786,6.591089361482521,7.656902107555052,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,120,5.682219298534115,4.667043862554987,6.697394734513242,0.0,0.0,9.949672503676002,0.0,24.874181259190003,0.0,0.0,0.0
1996,Primary Level,female,97,2.8733566092735408,2.086830864946292,3.6598823536007896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,male,538,5.241694268856061,4.747052144645544,5.736336393066578,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,Lower Secondary Level,female,528,3.2659420912804578,2.898681365358825,3.6332028172020907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Upper Secondary Level,male,2282,9.195117122458964,8.890696080170887,9.49953816474704,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1996,Upper Secondary Level,female,1670,5.086768058055877,4.85561651620284,5.3179195999089135,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,male,168,10.41591604649485,9.33142684893235,11.50040524405735,0.0,3.0,18.37977834686753,0.0,45.94944586716882,3.0,-2.0,6.0
1996,Post-secondary Non-tertiary Level,female,142,6.6219623747745935,5.732003908650126,7.5119208408990605,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1996,First Stage of Tertiary Education,male,353,9.362506751105613,8.653442612419722,10.071570889791504,0.0,0.0,16.0,0.0,40.0,0.0,-5.0,0.0
